Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,349.54527536112323,8.51063829787234,0.0,0.0,8.51063829787234,0.0,0.0
,Block2,334.5893177313428,31.372549019607842,0.0,0.0,3.9215686274509802,0.0,0.0


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,325.19396713041715,21.27659574468085,0.0,0.0,4.25531914893617,0.0,0.0
,Block2,339.7657636880922,30.0,0.0,0.0,7.5,0.0,0.0


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.2363638385759,25.581395348837212,0.0,0.0,4.651162790697675,0.0,0.0
,Block2,375.7887412079981,38.23529411764706,0.0,0.0,8.823529411764707,0.0,0.0


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,330.30017909732123,32.142857142857146,0.0,0.0,12.5,0.0,0.0
,Block2,392.6492149303158,50.0,0.0,0.0,9.375,0.0,0.0


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,330.18941003638247,25.0,0.0,0.0,12.5,0.0,0.0
,Block2,405.42836157510465,48.38709677419355,0.0,0.0,16.129032258064516,0.0,0.0


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,369.9858267939362,25.71428571428571,0.0,0.0,5.714285714285714,0.0,0.0
,Block2,325.79863909654705,36.0,0.0,0.0,8.0,0.0,0.0


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,359.18798317652545,27.27272727272727,0.0,0.0,9.090909090909092,0.0,0.0
,Block2,368.33036193593216,37.93103448275862,0.0,0.0,10.344827586206897,0.0,0.0


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,366.05027892528597,21.568627450980394,0.0,0.0,3.9215686274509802,0.0,0.0
,Block2,355.23713743532426,43.90243902439025,0.0,0.0,7.317073170731707,0.0,0.0


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.55574644369335,25.49019607843137,0.0,0.0,5.88235294117647,0.0,0.0
,Block2,403.45805560536974,44.0,0.0,0.0,4.0,0.0,0.0


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,333.6701153980357,36.36363636363637,0.0,0.0,5.454545454545454,0.0,0.0
,Block2,374.3945407004503,35.55555555555556,0.0,0.0,6.666666666666667,0.0,0.0


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,342.66708377072064,30.434782608695656,0.0,0.0,4.3478260869565215,0.0,0.0
,Block2,342.56815433036536,30.76923076923077,0.0,0.0,7.6923076923076925,0.0,0.0


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.33894808160403,24.0,0.0,0.0,10.0,0.0,0.0
,Block2,340.1690953423895,18.75,0.0,0.0,16.666666666666664,0.0,0.0


