Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.3820467909812,0.9002848567933718,1.553413813373075,0.3044691074211227,0.8208142702099549,1.331520924321845,0.26097810116708164
,Block2,302.83060051953333,1.7073343046816922,1.839027421967488,0.36044937470562766,2.119852480792656,1.9236417273352229,0.3770337785577037


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.1931464228512,1.1105628847571447,1.5140656926444305,0.29675687575830834,1.2644276633434608,1.6904732436189909,0.3313327557493222
,Block2,303.4690933728568,2.027721353587069,2.1770582822410027,0.4267034233192365,2.1676858723422567,2.0891037269892214,0.40946433048988745


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.68817437686766,1.172883052583937,1.5720043320858863,0.30811284908883374,1.2776446591073667,1.7014216333076957,0.33347864012830836
,Block2,305.2025340061129,2.1026830322136383,1.9459922535195295,0.3814144816898278,1.7542735614849505,1.950176342884293,0.38223456320532145


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.58741106388686,1.078476809614237,1.398237970225558,0.2740546421642094,1.4463405262741007,1.7762471215071907,0.3481444358154094
,Block2,304.7341445612778,2.372920724917411,2.335167822690274,0.45769289324729356,1.8662825381139712,1.9196702882491776,0.3762553764968388


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.6786474210353,0.9240733197810026,1.314885297446894,0.2577175182995912,1.0251180364454262,1.4556221381377261,0.2853019390749943
,Block2,302.90637768772734,2.195801721024316,2.069635107729134,0.40564848111491025,1.6980399978785286,2.105386030595678,0.41265566199675296


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.2693516561654,0.9336046628167356,1.4270716548736022,0.279706044355226,1.399865666716378,1.7407330213856438,0.3411836721915862
,Block2,303.0671598386471,1.979123585655925,2.119359252385046,0.415394413467469,1.6795515966797823,1.9551898002622585,0.38321720085140265


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.2745515561138,1.1967838123788264,1.4556228762974237,0.28530208375429505,1.1664671424104762,1.5485508834167745,0.30351597314968776
,Block2,302.8609375780434,1.6090517250989649,1.8358976607915283,0.35983594151513953,1.4158188239266476,1.6416781898114265,0.32176892520303957


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
