Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.0572715802897,0.6900644682781318,1.2787843016459928,0.25064172312261457,0.6716856663333626,1.1434694745231204,0.22412001700653156
,Block2,302.5673424565668,1.7623059791836009,1.7903096827461582,0.35090069781824695,1.2368736026955165,1.602314483423676,0.3140536387510405


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.946979655693,1.1609991270104194,1.595788176552623,0.3127744826043141,0.7914275986235443,1.2182728961851215,0.23878148765228385
,Block2,305.12389203243964,1.9020781618239904,2.072043230954721,0.40612047326712525,1.2135336910372723,1.7113794010373304,0.33543036260331677


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.2211147443267,0.795261924229405,1.2134121242928022,0.23782877636138924,0.9444517243460414,1.560497556952575,0.30585752116270465
,Block2,302.71309204581144,2.1335875559133646,2.1363321459585256,0.41872110060787104,1.1772362674717916,1.471996484545475,0.2885113109709131


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.15507827412546,0.9547364305523424,1.4420976244791046,0.28265113439790446,0.8891005834966359,1.4149926053155673,0.2773385506418512
,Block2,303.6781647816087,2.3816837138884424,2.3198009706218174,0.4546809902418762,1.3564814937548608,1.788565334619201,0.3505588055853634


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.8731537277354,0.8985708263950285,1.2637353683905286,0.24769213220454359,0.7898256239104731,1.2750596498048257,0.24991169136174582
,Block2,303.51086312642343,2.1624230120242878,1.8783493348212617,0.3681564696249673,1.357438011619366,1.6446025628081353,0.3223421023103945


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.74826015407643,0.707876679209379,1.1165524937664615,0.21884428877822645,1.1098672724479286,1.4892023089725104,0.29188365255861204
,Block2,303.50498000374284,2.1382051148821932,1.836349000257113,0.35992440405039416,1.0341208084196893,1.390694149035062,0.27257605321087214


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.0029585379557,0.8835929661712763,1.440727039090128,0.282382499661665,0.8246409800463079,1.297782659820495,0.254365401324817
,Block2,301.96203316408173,1.8373471836287676,1.997035001156898,0.391418860226752,1.2442756018398358,1.5628022216182158,0.3063092354371703


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
