Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,276.1495227901065,4.25531914893617,0.0,0.0,0.0,0.0,0.0
,Block2,293.7885133814575,1.8518518518518516,0.0,0.0,0.0,0.0,0.0


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,265.2136699464904,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,278.80474535254507,0.0,0.0,0.0,2.083333333333333,0.0,0.0


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,272.3863110536513,4.444444444444445,0.0,0.0,0.0,0.0,0.0
,Block2,301.2929317281987,2.127659574468085,0.0,0.0,0.0,0.0,0.0


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,280.1866056115614,4.444444444444445,0.0,0.0,0.0,0.0,0.0
,Block2,320.55112485841164,2.083333333333333,0.0,0.0,0.0,0.0,0.0


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,258.7754569049139,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,310.1236510910894,4.166666666666666,0.0,0.0,0.0,0.0,0.0


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,257.1446906681558,1.9230769230769231,0.0,0.0,0.0,0.0,0.0
,Block2,276.504103289426,1.8518518518518516,0.0,0.0,3.7037037037037033,0.0,0.0


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,287.9976631240879,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,285.4504986557913,0.0,0.0,0.0,0.0,0.0,0.0


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,273.05866948881885,2.083333333333333,0.0,0.0,0.0,0.0,0.0
,Block2,272.1562939123032,6.8181818181818175,0.0,0.0,0.0,0.0,0.0


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,277.19532601167884,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,295.7472195707851,12.5,0.0,0.0,0.0,0.0,0.0


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,273.613275925527,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,325.12874539861514,6.976744186046512,0.0,0.0,2.3255813953488373,0.0,0.0


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,284.20599616492837,1.9230769230769231,0.0,0.0,1.9230769230769231,0.0,0.0
,Block2,324.91832702771717,21.428571428571427,0.0,0.0,3.571428571428571,0.0,0.0


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,285.0543591216592,9.090909090909092,0.0,0.0,0.0,0.0,0.0
,Block2,397.55884936312214,10.0,0.0,0.0,0.0,0.0,0.0


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,278.93384398203125,13.157894736842104,0.0,0.0,2.631578947368421,0.0,0.0
,Block2,383.30061579199537,31.818181818181817,0.0,0.0,9.090909090909092,0.0,0.0


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,334.5423830787695,2.380952380952381,0.0,0.0,0.0,0.0,0.0
,Block2,417.2051984387508,28.57142857142857,0.0,0.0,7.142857142857142,0.0,0.0


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.9589878468978,14.285714285714285,0.0,0.0,0.0,0.0,0.0
,Block2,366.6771265779971,32.0,0.0,0.0,4.0,0.0,0.0


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.67864905866736,11.11111111111111,0.0,0.0,0.0,0.0,0.0
,Block2,365.96273679151636,28.125,0.0,0.0,9.375,0.0,0.0


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,278.60030100055155,6.122448979591836,0.0,0.0,2.0408163265306123,0.0,0.0
,Block2,396.81396780360956,13.333333333333334,0.0,0.0,0.0,0.0,0.0


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.9998201087001,4.444444444444445,0.0,0.0,2.2222222222222223,0.0,0.0
