Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.05324014888504,1.7635256502217918,1.8945321672872397,0.371328304788299,0.7183184032334197,1.1977040328017625,0.23474999042914546
,Block2,295.3535702334845,3.1260331406761472,2.5648448763569482,0.5027095957659617,1.4316978644639318,1.7078895355026034,0.33474634895851024


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.66081845684107,1.9079922237289642,2.1473546019607106,0.4208815019842993,1.1126795923594242,1.566492944671625,0.30703261715563845
,Block2,298.8887122024762,2.7418078348026267,2.4835277959747204,0.48677144801104516,1.6476326366527234,1.7765701842238886,0.3482077561078821


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.8739001932427,1.6677647763340682,1.7882902883038239,0.35050489650754946,1.0803845989358571,1.4327812374716304,0.2808251225444396
,Block2,299.6200944265809,3.1145836397965962,2.445794335545001,0.47937568976682016,1.972542787790536,1.9495498956217008,0.3821117795418533


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.38296220026166,1.7869442189821494,2.0920775967503102,0.41004720896306074,1.0324377114233552,1.3837245870691413,0.2712100190655517
,Block2,298.11065744492686,3.4630661421063675,2.625949226305205,0.5146860483558202,1.6593188898442124,1.7743204790710925,0.3477668138979341


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,287.9833293983507,1.9287947100106229,2.354935263869004,0.4615673117183248,0.958779449213212,1.5013427314934626,0.2942631753727187
,Block2,296.9660720394973,3.293710944494361,2.3868283991419528,0.4678183662318227,1.6004103344577147,1.6627298879318333,0.3258950580346393


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.11200562936074,1.8191634643310792,1.9134231348254906,0.37503093442579616,0.7995141812901224,1.2870577586914753,0.25226332070352914
,Block2,295.5557535079766,3.0988577615949384,2.6297396985760613,0.515428980920908,1.5738143212023687,1.7969477155004787,0.35220175223809386


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.0878369025041,1.4469146978013,1.5840615835271483,0.3104760703713211,0.7537155147917826,1.1649034210396758,0.22832107052377648
,Block2,295.8752069512184,3.098287753090701,2.742775079822781,0.537583915645265,1.8595839781328984,1.8802786418830153,0.368534613809071


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.6235529797814,2.434543562178204,2.16890493342086,0.4251053669504885,1.0886909406489589,1.5660631161777374,0.30694837077083653
,Block2,298.6737889697906,3.4361001549763985,2.4130805605442283,0.4729637898666687,1.7120971032667294,2.062279680109128,0.4042068173013891


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.6402465183046,3.0310934694818754,2.4573189766678127,0.4816345194268913,1.3216952613925017,1.5945862386541065,0.3125389027762049
,Block2,305.36476485618095,4.471243458990949,2.884607964424558,0.5653831610272133,2.3774788741909876,2.0930680948725877,0.41024134659502715


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,302.9309968765074,4.637048112597915,2.846620305310927,0.5579375798409417,1.5373983110028464,1.6245282950501667,0.31840754582983266
,Block2,314.95734509921476,7.198767634315064,3.4930814673267916,0.6846439675960512,2.89830168431351,2.436619084741792,0.47757734060939117


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.89559055006885,7.2450094027860015,3.5469452081441184,0.6952012607962471,2.3742882055420536,2.365863595941304,0.46370926480449554
,Block2,323.72544822494547,10.416606801277647,4.181590658143678,0.8195917689961609,3.2695333728087292,2.477808506045382,0.4856504671848948


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,318.3925723654511,10.011475801014804,4.325918525606939,0.8478800310189601,3.2275495839177375,2.4315655044278564,0.47658683886785985
,Block2,329.41256361120395,14.3690497505319,4.9143383464787345,0.9632103159098319,4.247586744659296,2.779263557320922,0.5447356572349006


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.94775794247744,12.213729338642647,5.1712556307431985,1.013566103625667,3.3924993374455426,2.4211844115337153,0.4745521446606082
,Block2,335.8919047925792,16.698402479870015,5.353553325945633,1.049296451885344,4.5888198028485565,3.311362373388356,0.6490270251841177


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.36097086893096,12.58577304625786,4.838056575731149,0.9482590888433052,3.4017423068472032,2.591824785837338,0.5079976580241183
,Block2,338.3688362435987,17.658447935907127,5.521749859363579,1.0822629724352615,5.026260354583307,3.2000901034691385,0.6272176602799512


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.9980038582653,12.48637121690375,5.068759175773741,0.9934767984516532,3.126977630084171,2.4318682130993485,0.4766461697674722
,Block2,336.61986349856306,17.12437359144756,5.900857940735688,1.1565681563841947,4.916325819170085,3.0672900019826113,0.6011888403885919


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.1453479428128,10.71833113603699,4.266452450630239,0.8362246803235268,3.0222218031448453,2.480715862243373,0.48622030899970115
,Block2,331.7422617038301,14.054150612350256,4.78932128237323,0.938706971345153,4.622128057674017,3.2023668953867186,0.6276639114957968


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,314.4411434090307,8.640280593249537,4.249522101687766,0.832906331930802,2.9482381144313994,2.515712476002372,0.49307964529646486
,Block2,326.687548803111,12.864719530169541,4.541077228460316,0.8900511367782219,4.174663795942868,2.6855748650547207,0.5263726735507253


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,312.93630385285724,7.136806424350508,4.225919590954425,0.8282802398270672,2.4849924157629535,2.3801783364738966,0.46651495394888376
,Block2,319.898974513344,9.742956230799873,4.416418814156744,0.8656180875747217,3.3923588455246207,2.493706185658404,0.48876641238904717


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,310.4677497420744,6.4122004086985775,3.332728796552061,0.653214844124204,2.5321399708154315,2.047813918065741,0.4013715279408852
,Block2,320.95451412780676,10.11269884210056,4.384465482889606,0.8593552346463628,3.0417530049858446,2.5574870694176988,0.501267465605869


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,311.8578841652743,8.643183093993267,4.527012395059961,0.8872944294317522,2.063202165804173,2.0764574721130415,0.4069856645341561
,Block2,324.31579871665235,11.260237740942296,4.792011150981363,0.9392341855923472,3.79554611108026,2.4514271512492334,0.48047972164484976


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.094915255273,9.371511943787079,4.044714730911799,0.7927640872587125,2.955430440574467,2.585736155275364,0.5068042864339714
,Block2,330.032700877091,13.818850941764593,4.4855373400790075,0.8791653186554855,4.121282414228671,3.3521837884056835,0.6570280225275139


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.3433361728148,12.057346669346076,4.695069827441034,0.9202336861784425,3.7363552998744534,2.903061424287717,0.5690000391603925
,Block2,337.06486867374224,18.37873348938162,5.084272605406234,0.996517430659622,5.099103321761078,3.26973007222455,0.6408670941560118


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,334.6452999124631,16.605590289576053,5.457152432853429,1.069601876839272,3.8186928412679255,2.387587299880791,0.46796711077663505
,Block2,343.3361768420855,23.00286134931997,6.456790470443047,1.265530932206837,6.087354616885819,3.4124117587386635,0.6688327047127781


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.8381205477599,21.61156954082455,5.797454541371426,1.1363010901087993,4.870411063017412,3.134123087959636,0.6142881252400887
,Block2,347.29644956465563,27.866536540496277,7.0651028024799905,1.3847601492860782,7.796302639795978,4.016066067553395,0.7871489492404656


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,341.54489692215066,23.579523367230433,6.179187241697607,1.211120699372731,5.591369686072213,3.273394947828945,0.6415854097744732
,Block2,353.40631315678365,31.62060518728971,6.4792149191211745,1.2699261241477502,7.553422745685637,4.178290535449034,0.8189449449480107


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,345.56720666634646,24.563677160680143,5.080556268756871,0.9957890286763466,5.984712140581815,3.622705615759007,0.7100503006887655
,Block2,358.32395114284736,31.98385602942749,6.560943580744831,1.285944941825987,8.387117658732782,3.6126427950434947,0.7080779878285249


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,342.3915161723198,23.794252592069732,6.052584305416807,1.186306523861694,5.818139277804211,3.399775386345282,0.6663559757236753
,Block2,356.414720573448,30.438704054562894,6.96849121392285,1.3658242779288785,8.029321116937892,3.440317187474155,0.6743021687449344


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,338.7745252550121,20.005139858349775,5.864027969170583,1.1493494819574341,4.831159251255925,3.0361659443664473,0.5950885250958238
,Block2,350.90010093481396,26.44061701442299,6.521630152555718,1.2782395099009207,7.050443568823843,3.4847413130677,0.6830092973612691


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,331.80955518388146,17.830838148268683,5.347125826388097,1.048036661972067,4.3973995143607025,2.8491358377855582,0.5584306242059693
,Block2,342.07457815247835,23.05611065267602,5.445243819008815,1.0672677885257278,6.619628217447629,3.67986676450874,0.7212538858437131


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.4609901578915,14.58020998092922,5.164348595045755,1.0122123246289683,3.6736377257990624,2.83748166528922,0.556146406396687
,Block2,337.59087370044654,19.946403318342377,5.7503989432690075,1.1270781928807254,5.148190672771778,3.0622371433941398,0.6001984801052515


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.5787359171409,13.098476043336966,4.722015865324042,0.9255151096035122,3.7666850047817992,3.064496416085862,0.6006412975528289
,Block2,339.05956683845943,19.31728428559084,5.315663705123187,1.0418700862041446,4.9689715011994275,3.1508529973309316,0.6175671874768626


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
