Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.8091367380099,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,296.47780910278243,0.0,0.0,0.0,0.0,0.0,0.0


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.5879004304761,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,303.74201676636403,0.0,0.0,0.0,0.0,0.0,0.0


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,283.7487218089336,0.0,0.0,0.0,1.9230769230769231,0.0,0.0
,Block2,308.1940029171619,0.0,0.0,0.0,6.0,0.0,0.0


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.1880028902233,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,299.28062420208335,0.0,0.0,0.0,0.0,0.0,0.0


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.13461590061706,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,301.3054032396667,4.3478260869565215,0.0,0.0,0.0,0.0,0.0


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,281.1651163810893,0.0,0.0,0.0,2.272727272727273,0.0,0.0
,Block2,325.60008718155586,0.0,0.0,0.0,0.0,0.0,0.0


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,283.4180110480702,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,281.82976332982435,0.0,0.0,0.0,4.166666666666666,0.0,0.0


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,285.5130550933609,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,294.2641207919223,0.0,0.0,0.0,1.9230769230769231,0.0,0.0


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,306.57779922694317,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,303.69742572111136,2.0408163265306123,0.0,0.0,0.0,0.0,0.0


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.63383738170523,0.0,0.0,0.0,2.0408163265306123,0.0,0.0
,Block2,299.04561008152086,6.0,0.0,0.0,2.0,0.0,0.0


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,312.6928545498231,4.081632653061225,0.0,0.0,2.0408163265306123,0.0,0.0
,Block2,322.194885459794,2.083333333333333,0.0,0.0,2.083333333333333,0.0,0.0


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.81686350786185,2.127659574468085,0.0,0.0,2.127659574468085,0.0,0.0
,Block2,332.0847663667337,10.638297872340425,0.0,0.0,0.0,0.0,0.0


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.8802156589736,4.3478260869565215,0.0,0.0,2.1739130434782608,0.0,0.0
,Block2,323.8679489768401,13.725490196078432,0.0,0.0,1.9607843137254901,0.0,0.0


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,313.73770652498933,7.142857142857142,0.0,0.0,0.0,0.0,0.0
,Block2,347.50629590234894,6.8181818181818175,0.0,0.0,2.272727272727273,0.0,0.0


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.62329543032683,2.127659574468085,0.0,0.0,2.127659574468085,0.0,0.0
,Block2,340.2367717681045,6.521739130434782,0.0,0.0,0.0,0.0,0.0


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,317.9613174033875,8.695652173913043,0.0,0.0,2.1739130434782608,0.0,0.0
,Block2,339.2106573965066,14.893617021276595,0.0,0.0,0.0,0.0,0.0


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.47496154819964,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,335.54255473427474,6.25,0.0,0.0,2.083333333333333,0.0,0.0


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,304.72732608177466,2.0,0.0,0.0,2.0,0.0,0.0
,Block2,329.4499776675366,7.8431372549019605,0.0,0.0,1.9607843137254901,0.0,0.0


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.3873450765532,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,326.68332740195183,3.9215686274509802,0.0,0.0,5.88235294117647,0.0,0.0


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,285.89180758081056,0.0,0.0,0.0,4.166666666666666,0.0,0.0
,Block2,328.0477040580081,4.25531914893617,0.0,0.0,2.127659574468085,0.0,0.0


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.27296595271036,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,339.46919293703104,4.081632653061225,0.0,0.0,0.0,0.0,0.0


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,321.27285198293976,0.0,0.0,0.0,4.0,0.0,0.0
,Block2,367.61968874634476,13.20754716981132,0.0,0.0,1.8867924528301887,0.0,0.0


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.93414298043353,10.0,0.0,0.0,0.0,0.0,0.0
,Block2,367.31411607524933,22.0,0.0,0.0,10.0,0.0,0.0


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,312.2306892519191,6.521739130434782,0.0,0.0,6.521739130434782,0.0,0.0
