Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,1.2960812242922608,1.5748083975731952,1.6291604663173536,1.7281595903608764,1.5673220719571053,1.4673955268594512,1.3963485664459911,1.6117185772202625,2.592951396624086,4.500756943257612,7.699680919653716,12.203336891635377,14.45452053344444,15.661096837196931,14.408054481688556,12.157998939988271,8.982374332602458,7.9052054176568385,7.202287656610359,7.995662865097536,10.61379791615806,15.05279877138095,21.69176826188657,27.732878372882404,31.529248940649946,32.97301443657245,30.154250263628203,25.64201667824517,20.766775324337882,17.304056146861203,16.671545000962766,18.555814828855592,21.030099407510995,27.813400094822583,35.76475888841964,40.657062543045704,44.45496597127962,44.519807623339155,41.97227462505634,37.26767852268532,32.92723266637608,28.59628549951097,27.042444881660714,28.217260537030313,
FalseStarts %,1.4907162301091623,1.7396982742514582,1.5355179207696137,1.6695657949769211,1.3766352386985647,1.5552148963547296,1.3099348592780375,1.5280496766717266,1.837445464217706,2.055718876279325,3.1637076922445315,3.183619061178645,3.6092668623032407,3.3661225278443903,3.6987929290061228,3.3670677046347035,3.1027159166310256,2.9547964683641497,2.6722909490033087,3.2065583976409058,3.315703530834077,3.671877209784176,4.502439104007296,4.692254028477355,4.84959272473087,4.712976535405001,5.230274211826377,4.495980229858625,4.3075513794981966,3.7527060884874586,3.8003064918865266,3.3859983469735977,4.328377860762555,4.898540944638725,5.071610822582315,5.994293267177048,5.851227561850869,5.754830033577769,6.097427669194976,5.480366328558322,5.519167936596253,5.057367647046388,4.999443673562894,5.338547087522625,
Median AlertRT,298.32135075602963,299.4653967023374,299.867117695444,300.3014001446787,298.55005851035907,297.39133988257663,298.0110358864408,300.74164737598494,303.4277301625025,312.0335702921011,323.8107033241977,330.9512232017642,338.6042950867749,339.71205049467244,339.45218754592133,332.54789176921804,327.8393039649018,323.14173396002843,323.2098870779555,324.2299796773659,330.5621088985299,338.24565482033904,347.5446705188733,356.6618347979693,360.99212694790367,362.32894514494546,359.9565359188455,352.2563441093007,345.845719398385,341.13332665490816,340.44655022780717,341.64545006155095,347.8975656298826,355.5631986536355,364.54065610454563,369.93104200049856,373.6086717906437,371.68549513135076,370.41781058598644,363.82592778887556,363.86774103599237,359.8467118231929,354.8430263136106,357.8792665261062,
LSNR_apx,12.913660948563493,12.838369243191298,12.839726406502391,12.815374189234806,12.90586348804722,12.92112977496381,12.909588319328092,12.8047327444594,12.62277786006045,12.215906601421374,11.673108513482143,11.20547370696968,10.890813741333458,10.797306890754344,10.882897488884767,11.196345813174949,11.511960224328064,11.67406868891193,11.742593186111181,11.618647516476829,11.307409766030753,10.846292196097862,10.259900413795101,9.748967238268971,9.388594293827683,9.294517574578226,9.500453652925406,9.942863069931875,10.332924103158597,10.634549070530534,10.733820980170403,10.574731995337846,10.289245038521392,9.720541684585147,9.073104152152602,8.564473047622252,8.239898717479072,8.22965304899246,8.439968724693445,8.914772461597025,9.234734412620936,9.61238284661692,9.772385560545935,9.65664409890085,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.011494252873563218,0.021390986044383435,0.0,0.0,0.0,0.0,0.0,0.0,0.021968787515006,0.03137760584569095,0.23356733644045719,0.3938368279793097,0.5221362348920341,0.2652700653832031,0.06702541487169297,0.0316426892600639,0.010416666666666666,0.010752688172043012,0.0,0.03356823710643162,0.23889956076933952,0.6798786338005588,1.8098411727387398,2.526810939340494,2.9015650706851477,2.198061960731478,1.194301347087439,0.4471828763372072,0.27227367665734203,0.205807013531976,0.22509221922747646,
**
Lapses % SD,1.196757375238715,1.3552476027843934,1.2243964384212445,1.3415527168161765,1.19895664666821,1.2697549610364667,1.1384311344278986,1.449176402854161,1.5008216898625268,2.205634529771662,2.7824271254276396,3.081259169645976,3.1795138914148304,3.9373169966561776,3.4943704306057684,2.782583246348618,3.355060134644091,2.7800529928916893,2.7266289657625316,3.0605982872467443,3.08337019368097,3.502615111935824,4.067201603082568,4.828056623213822,4.039771320357124,4.568012135631334,4.874931424332338,3.9408136625033974,4.076427212507478,3.6997799789908017,3.240067211863224,3.997562913995175,4.533831412898855,5.0347557916157815,5.242521642605662,5.388591050219571,5.181915841655078,4.833602121930633,5.369735721088628,4.183552084661168,4.602640948628241,4.800740665266171,4.333200728594947,4.319502115068439,
FalseStarts % SD,1.2026414639454646,1.3153625348828528,1.3225580905406833,1.3299778641832727,1.212918710916234,1.3564491874082387,1.1107708895742574,1.2068991403938099,1.490740170912573,1.4042042370599197,1.6588976738079735,1.6612006137649848,1.6545922263302308,1.7320752136167004,1.8075110406037338,1.580088702974935,1.7279704328226624,1.74530403171766,1.5762979261260985,1.653076440020709,1.955601487561787,2.0042493868556175,1.9796262325567349,1.955980915704261,1.9074312004471226,2.189935071317193,2.4573207684288523,1.7991692476880428,1.9205842557829238,2.0615427366452788,1.9329690160992345,1.917903866903632,2.0372150364744783,2.3137035754149484,2.085247186598746,2.510187986883551,2.678176283906474,2.6985445953576552,2.7626994569590684,2.360195533973466,2.2345907580847233,2.570652093777487,2.171580577031056,2.2187707875649405,
