Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,2.9702970297029703,0.0,3.260869565217391,3.225806451612903,2.1052631578947367,1.8867924528301887,0.0,4.3478260869565215,6.521739130434782,3.260869565217391,8.75,9.45945945945946,20.0,12.857142857142856,21.666666666666668,18.181818181818183,8.860759493670885,8.974358974358974,8.333333333333332,10.227272727272728,15.068493150684931,20.8955223880597,18.75,22.22222222222222,29.166666666666668,30.23255813953488,29.310344827586203,25.49019607843137,22.033898305084744,18.64406779661017,21.428571428571427,16.901408450704224,21.568627450980394,26.31578947368421,17.142857142857142,30.952380952380953,41.46341463414634,21.428571428571427,34.285714285714285,29.166666666666668,30.952380952380953,33.33333333333333,28.846153846153843,23.404255319148938,
FalseStarts %,0.0,1.0416666666666665,0.0,0.0,0.0,1.8867924528301887,0.0,0.0,0.0,1.0869565217391304,2.5,0.0,5.0,2.857142857142857,1.6666666666666667,3.896103896103896,1.2658227848101267,2.564102564102564,0.0,1.1363636363636365,8.21917808219178,1.4925373134328357,6.25,11.11111111111111,10.416666666666668,6.976744186046512,12.068965517241379,3.9215686274509802,8.47457627118644,1.694915254237288,4.285714285714286,1.4084507042253522,1.9607843137254901,7.894736842105263,0.0,2.380952380952381,12.195121951219512,3.571428571428571,17.142857142857142,10.416666666666668,11.904761904761903,11.666666666666666,7.6923076923076925,10.638297872340425,
Median AlertRT,286.72292495619445,272.22615318544285,284.1081232131728,290.34009915676506,281.42145085485026,265.14093150512963,287.9976631240879,272.60748170056104,287.29947772581,281.38184477484174,290.05174739359063,322.9670212485871,296.4839248993485,344.46733787626727,340.00643294712063,307.8672705360077,295.3704811534408,296.08954131072096,305.143408879303,298.06768008711515,341.1477636855125,327.68432974262396,320.3455624561684,366.7843747416555,307.99180136727955,338.74782075872645,366.0666984069394,293.6040506901918,305.39293166657444,323.4169345632836,300.5423866889032,340.2514242770849,357.18577352236025,319.30895415280247,307.41337559993553,365.7272854470648,366.15181516208395,405.75192897449597,313.853202824248,301.4437272613577,330.56015066722466,303.14879727666266,365.9310973598622,346.16615006234497,
LSNR_apx,13.234142300607235,14.038326366442675,13.402310347808088,12.825840593322255,13.580342052014952,14.039556708372036,13.530056281925793,13.473593201210045,12.997045685228438,13.250363867566625,12.59836713877533,11.23427212465656,11.190982024804496,10.52324450765543,9.82777501410638,11.228272758974397,12.242759946352288,12.191340087333641,11.989871959098245,12.00074836702908,10.385664728497028,10.447971982402851,10.71893314454849,9.53576953396072,9.119003662967033,8.579231818083791,8.681182191782987,10.351996945683632,9.9637367888558,10.797162801401102,10.920595690650547,10.312304658867285,10.093927752108103,8.8905811806962,10.44224830289387,8.672777414336082,6.238887937166946,7.297585128833557,5.478123506429739,8.956188459639277,7.675513425933407,8.448965158155241,8.647640462647256,9.435264637303757,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,3.75,5.405405405405405,11.666666666666666,7.142857142857142,8.333333333333332,5.194805194805195,3.79746835443038,7.6923076923076925,5.555555555555555,1.1363636363636365,4.10958904109589,7.462686567164178,9.375,14.814814814814813,18.75,25.581395348837212,10.344827586206897,17.647058823529413,10.16949152542373,10.16949152542373,7.142857142857142,7.042253521126761,15.686274509803921,26.31578947368421,37.142857142857146,26.190476190476193,26.82926829268293,46.42857142857143,28.57142857142857,20.833333333333336,19.047619047619047,6.666666666666667,17.307692307692307,21.27659574468085,
**
Lapses % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
