Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,
Lapses %,0.0,2.1052631578947367,0.9803921568627451,1.0309278350515463,3.125,2.0618556701030926,2.0618556701030926,5.376344086021505,4.395604395604396,6.382978723404255,13.043478260869565,14.583333333333334,15.306122448979592,18.556701030927837,14.736842105263156,21.0,14.583333333333334,11.881188118811881,5.4945054945054945,9.89010989010989,8.421052631578947,7.446808510638298,19.387755102040817,21.428571428571427,19.565217391304348,36.0,24.242424242424242,22.0,16.304347826086957,13.636363636363635,19.791666666666664,15.625,14.942528735632186,24.242424242424242,27.472527472527474,35.16483516483517,42.42424242424242,34.523809523809526,
FalseStarts %,3.0,2.1052631578947367,0.0,1.0309278350515463,0.0,3.0927835051546393,0.0,0.0,0.0,1.0638297872340425,0.0,4.166666666666666,2.0408163265306123,1.0309278350515463,6.315789473684211,5.0,1.0416666666666665,4.9504950495049505,5.4945054945054945,2.197802197802198,4.2105263157894735,2.127659574468085,9.183673469387756,5.1020408163265305,9.782608695652174,2.666666666666667,2.0202020202020203,4.0,4.3478260869565215,7.954545454545454,3.125,4.166666666666666,4.597701149425287,6.0606060606060606,9.89010989010989,4.395604395604396,3.0303030303030303,10.714285714285714,
Median AlertRT,302.5599587285228,308.60611356160916,296.57262050227473,301.89701836434324,306.61277292847444,306.968315085669,284.77895903779427,311.29492066565945,308.35489785386017,298.3830087050592,310.19248872780736,346.79961175288554,325.88460488113924,324.7926738413298,329.20557561192254,322.42200823384337,328.9555435858347,326.9714405105333,313.68456639756914,320.74893067874655,336.1348037233256,340.0732027466802,338.61042029639066,320.8898955017503,341.61463855525653,343.11464106031053,372.3959549533902,322.4379777111608,337.8585590980947,361.37730761220155,322.6650681026513,334.10534305949113,339.32808890676824,354.0277428437548,356.40441509895027,377.96445429739833,348.4283156176389,384.25832755456213,
LSNR_apx,12.793600210889165,12.556231370083557,12.947593351252067,13.011231134855775,12.515914676208856,12.887426605087882,13.24575197587611,12.167095099611064,12.243634294936498,12.625249320755252,11.5982371961529,10.900862647320684,10.996048338658815,11.14885824916085,10.960562985260504,10.905773181411014,11.230347788485522,11.290842897274691,11.899663693111766,11.703468415965888,11.53151541946408,11.212486675577573,10.590896038413122,10.529556739168063,10.33254739701236,9.72147650899556,9.677539654550543,10.550726623528577,10.760269809224432,10.560138669570392,10.735119114387075,10.83755803994725,11.004023592874619,10.078797777318892,9.539865645757395,8.621705581223162,8.72585968788061,8.827161802511016,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,0.0,1.0638297872340425,1.0204081632653061,0.0,2.1739130434782608,2.666666666666667,0.0,0.0,1.0869565217391304,1.1363636363636365,1.0416666666666665,0.0,1.1494252873563218,1.0101010101010102,2.197802197802198,3.296703296703297,10.606060606060606,3.571428571428571,
**
Lapses % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
