Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,1.109447036405852,0.9072161653115103,0.8566530810803245,1.3839341315131846,0.9836159130484692,0.9666353149042326,1.4268675751503854,1.2596639320075969,1.2774253672532803,3.7704738107322786,7.2373553148904435,12.202115337324186,16.36250840139841,17.177601639289644,15.864070940895209,11.640120622620806,9.068370004703306,7.569077098123218,5.871726937851992,8.016481703206683,10.714245339990738,15.35808003433306,24.21960609719168,35.151780465655094,40.54807877414363,39.5188197430625,38.7528858843469,32.08247245126146,26.286910479410718,20.732753138193782,18.316122524357382,19.49977352194824,27.622222783419687,33.65254566034571,44.452896469630225,51.50807174980431,55.78321112807505,56.53593176132926,51.401895400380326,48.02707380521902,43.047096482978695,37.56773057471007,34.31060861885943,36.76416480088474,
FalseStarts %,0.5307299946642098,0.4268237190528547,0.40533335397924053,0.4642473208611627,0.7789309469199046,0.5229006315771679,0.26548303553482727,0.4143007905455209,0.8398539693271198,1.5812191502516382,2.2327438420178805,3.1332453394631714,3.775618247785391,5.502860409082237,4.383895655303703,4.405242428848596,2.914147310671588,1.658336295002553,2.1729813068304424,2.3096717035043275,3.1435045825215973,4.213348865849875,6.906753127474455,8.475703871749971,11.286311435932888,11.899958766258397,9.40918384718907,8.57412093593126,6.11291361683926,5.413521598489688,4.356462637689295,4.696293030622211,6.917818685895244,10.275448096107613,12.052845366501002,17.090237177333766,18.169006552122564,18.44051416260457,18.63799940875212,15.226592648841248,12.22640457733268,10.535634666906573,10.238521962903652,9.233519483629424,
Median AlertRT,289.4420399705085,291.15214687701325,288.5613919286925,290.61041627725217,291.5444311831493,288.7698930594638,288.30376217970297,288.75858808476096,296.93440004909917,299.908130088761,314.82868475927717,321.14610299074684,332.9827453735561,335.94779845548146,334.9852504979481,329.3082411970772,318.4404807860119,313.7146933187523,313.27223358107403,314.2118964031397,327.5938699211565,336.3893257347172,352.5775675147088,364.58839346360037,368.460572048798,371.99241621510737,364.40137723784574,359.2454648941384,349.1907579009421,342.42116807472485,336.35560581788013,341.02232363366056,342.9516742507076,358.9155748067242,374.4058960952316,373.31410706938186,386.7441322388004,378.15122699930726,377.74041070370004,372.5026975221226,359.75076386157525,356.675873470067,359.49795721844566,354.6075512805146,
LSNR_apx,13.189722899996834,13.075294273125582,13.184856989690036,13.056709273161601,13.126548340864336,13.193014086678053,13.172684473325887,13.156793777189382,12.87313979324369,12.527498541579295,11.859678632595829,11.367660767937853,10.863282432182409,10.609376131437427,10.826281725831791,11.200868280120677,11.552880946691593,11.85007712302003,11.996716936543947,11.833837388218383,11.301472348435102,10.769841477281885,9.823265127396377,8.82960532093807,8.204833671312729,8.205945610313334,8.41685342198498,9.121972002481142,9.839146192257834,10.39009301148162,10.575556366274451,10.370475935877291,9.726321819961232,8.968664367127461,7.719529468218509,6.780267038531484,6.0750202096049035,6.118072689242693,6.647539253343536,7.316311981871304,8.10836721360754,8.639548526786662,8.888226471494772,8.788429561485952,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15761621744222107,0.0,0.0,0.052083333333333336,0.0,0.05952380952380952,0.0,0.0,0.16044826664616443,0.32362267829120506,0.5525480088665473,0.3111710557618107,0.37401297273841383,0.48966708018349286,0.44711489173615393,0.22244213535653418,0.3895491383826148,0.1621315192743764,0.10901765612039341,0.5294824475630413,0.4357203231696416,0.6534059840633061,0.5378394986180379,0.504123741919939,0.5249535823598909,0.32557648803114186,0.8892273268124112,0.3905970318008927,0.45852841647050036,0.49108391994562944,0.5616478852379874,
**
Lapses % SD,1.241927692720884,1.1161912144640718,1.09037010932763,1.1665641999643328,1.02711382460019,1.3984932973326238,1.6478433859743415,1.4514736399054184,1.1244772258800486,1.5119664887805295,2.1712730367824564,2.6835870119916114,3.2280673100774737,3.918810875567122,3.680162824996901,3.8280450440208926,2.6567288988006013,2.374324934832619,1.2719307939339095,3.766919159400305,2.1229382712318627,4.158011784771945,5.080161223464843,2.7172004201774462,4.503004733201626,5.095245212689335,4.971601334832903,4.376073869913598,4.906415222126095,3.079520724016772,4.021541435073409,3.893731842247478,4.193747068834265,4.3635077844783305,5.554035805330223,4.324282574322026,3.6631854472767302,4.39702268792379,3.956712596686887,5.969654049285681,4.884088176845915,4.612930341416173,4.30049758801384,5.125000281982889,
FalseStarts % SD,0.8049567246233214,0.794451624200986,0.8256549102762731,0.6303401183912987,0.8234923164866048,0.5375186367195962,0.4718847163336027,0.6082134346981115,0.8041662325876571,1.109700784856213,1.2305514025275945,1.688313954123644,1.7970843312840217,2.2741494215233105,1.6642484886209834,2.3785926075610773,1.9907012383374538,1.2933644438712444,1.6546125926879194,1.2660707110074343,1.852365620601632,1.6167997237846197,2.1966597111037536,3.0482362566489454,3.1887154934729303,2.406913972071617,1.8530967057402998,2.1945075480919507,2.51874330191796,2.2815615082047636,1.36675448020647,2.2728738701916953,3.328474027299053,2.3107454370245235,3.6381861332554823,4.3413276161758425,3.3976760363488476,4.086107176286486,3.4584450085505045,3.532422435218965,2.5984772574840087,2.579890030821572,2.8167846789502464,3.1485220634606867,
