Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,2.1505376344086025,0.0,0.0,2.197802197802198,2.1052631578947367,3.061224489795918,0.0,0.0,1.0638297872340425,0.9900990099009901,1.9417475728155338,5.681818181818182,5.1020408163265305,11.827956989247312,6.451612903225806,8.60215053763441,10.526315789473683,6.122448979591836,1.9607843137254901,1.0416666666666665,4.25531914893617,6.593406593406594,11.956521739130435,15.384615384615385,24.46808510638298,25.0,19.148936170212767,19.387755102040817,9.278350515463918,7.368421052631578,12.5,6.25,15.0,18.27956989247312,27.380952380952383,25.333333333333336,40.44943820224719,34.04255319148936,26.5625,34.21052631578947,29.411764705882355,14.457831325301203,15.625,27.27272727272727,
FalseStarts %,1.0752688172043012,1.0752688172043012,0.0,1.098901098901099,0.0,0.0,0.0,0.0,1.0638297872340425,1.9801980198019802,0.0,0.0,1.0204081632653061,1.0752688172043012,1.0752688172043012,4.301075268817205,2.1052631578947367,0.0,0.0,0.0,1.0638297872340425,1.098901098901099,2.1739130434782608,3.296703296703297,3.1914893617021276,2.272727272727273,7.446808510638298,3.061224489795918,6.185567010309279,1.0526315789473684,0.0,1.0416666666666665,4.0,1.0752688172043012,5.952380952380952,6.666666666666667,6.741573033707865,1.0638297872340425,6.25,2.631578947368421,2.3529411764705883,0.0,4.166666666666666,1.1363636363636365,
Median AlertRT,291.04515670950445,287.48701890316397,300.22377959426194,289.6565875300894,293.56958586231485,290.1584802898469,290.07548458048404,298.667409301288,292.34589900715946,296.24809200186064,310.0051388310021,319.3230325987315,313.31130351827596,324.10224541672505,313.0985047937429,317.847710030037,319.4387224921229,316.54537766371504,312.24497010134655,301.9943290419178,336.87484380971,341.64863809292,357.8885062443078,353.7443323093612,346.1237394276395,340.6573414358718,332.665025973256,332.70722372799355,353.49103518638003,336.03249328007223,336.46468945153174,343.90271624943125,334.5107388777251,355.6295264570508,378.6392977744981,346.7219206140726,386.2692755446915,353.49728080109344,367.76227652262605,377.0639279173338,361.4255159154709,345.18265128645,329.73419738118537,344.79941124845936,
LSNR_apx,13.014686445043054,13.11355335304713,13.050629023894993,12.872792236966554,12.87495677435502,13.170865866124835,13.13915232825783,12.928739387793222,12.895256574077866,12.943682552505653,12.498513551904363,11.788498264716296,12.14895572109527,11.468599529962534,11.999236057912672,11.713712896446657,11.428896709304697,12.018666577076509,12.33071888337625,12.709514301371584,11.489818038676622,11.333109869788942,10.694976903770545,10.203101218332838,9.932933733430175,10.054343946538854,10.434792162304996,10.648045110650424,11.13441502201978,11.401340784328736,10.934291611935121,11.437885745018747,10.8092112187281,10.338710327096607,9.313031710088731,9.91343578093309,8.194783306553502,9.212989456786804,9.096768200395976,8.965148874794123,9.448267287711158,10.594042267195698,10.837459465221325,9.983026622329342,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,1.098901098901099,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380952380952381,4.0,1.1235955056179776,2.127659574468085,7.8125,3.9473684210526314,1.1764705882352942,2.4096385542168677,0.0,1.1363636363636365,
**
Lapses % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
