Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,2.387623621151985,1.8719943092918092,2.1814421186819994,2.6719579793312453,2.878792923162234,2.4747089302615164,2.157213154632382,2.0364786304600235,3.217385070837782,4.8049657292441275,8.475732111698063,11.176763830251895,14.945927642105259,15.331112907838651,13.195509185475448,11.736413015895685,10.528629513164452,9.061933157550705,7.588680062273104,8.245468473071243,10.493672326627305,15.032272125748372,20.680899086318885,26.301042152090343,28.613025890279957,30.666741086119366,27.831626315786334,25.26287301847378,19.981083956280784,18.202557584634153,14.211987226580261,16.250597792260063,19.571327168465743,27.789042115078207,32.439152107951465,36.22945565981805,41.53143318954255,40.19532636726929,37.01097613461527,35.96061273282009,29.320216870222904,25.523991130904616,26.098899974800215,28.5934598270095,
FalseStarts %,2.4859559406740206,2.2960289344312996,1.4423501792268094,1.8426239006623581,2.4011657881203976,2.019643900795857,1.9379261558966503,1.8566737906155337,2.5364188468131146,2.5290204544766595,3.590766229995859,4.314586155508532,5.469304493650601,4.333273913881748,5.215573503726036,4.329242420746343,4.79382430731508,4.2970082594932935,3.840998476430972,3.4626960231323354,4.059915657145876,5.376205222491095,6.7501208267465405,6.763106677154289,8.207333174701779,8.843735383490044,8.253686263562019,7.039918832753872,6.30381967011234,5.79783115107706,6.064869629867489,6.035433486621115,6.545237057497514,6.598962212557696,9.62313122923309,10.379345872542242,11.128182983658109,13.248716924330678,12.706132753541729,9.118011186598599,7.806208334707465,7.894193296397402,6.547441005804078,7.33409864512636,
Median AlertRT,300.5793366691233,299.4589125458703,300.5649498038224,300.8295911744028,299.3733123700281,299.89320686419205,296.81650190011624,302.32789099591173,306.5129791513755,316.29773868801294,323.53808299126285,329.80243917479584,338.24772891057364,338.71944824963975,337.81248828099706,334.77897549014415,330.11861136283187,321.7033435657413,323.1475929917906,322.8261839813513,334.45479742185853,337.227837757564,350.716589846661,354.1606086776028,356.06685157054017,361.20598757124753,356.31067390368116,349.80293417766006,345.17632021570535,343.14563470088615,339.55399043779835,339.32201396592063,348.63417686610774,350.99640884373,366.7386880896629,368.12147491873475,368.35966722073863,372.3126189503091,368.2097670314761,370.4092135866631,361.32002411141,356.7352649430177,353.0490339089738,357.4710524049806,
LSNR_apx,12.676135092610526,12.654343946493231,12.63800688695085,12.669889158887376,12.64979710599899,12.642179401347322,12.756299566230615,12.60679213553193,12.363581182319809,11.993118721307638,11.502034661223373,11.214386620754752,10.876098696688198,10.767552557890294,10.974146783372879,11.072274690500137,11.26737398396482,11.554059214129756,11.638900536528109,11.568431231309253,11.198984472129105,10.777202163979624,10.154948342608755,9.70926834755624,9.41128505687504,9.214872329376458,9.48930641060567,9.847317137699296,10.285411557390074,10.501817820978257,10.755054864016902,10.650967421444427,10.207165738134037,9.599949104528871,8.986355267697734,8.493838397239813,7.83897272006446,7.858662147041217,8.298059604674,8.64029702907114,9.230346237644259,9.656140990770188,9.672636562656427,9.434594589973228,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10818713450292398,0.15309343434343436,0.3808638276190346,0.1603916728058663,0.049019607843137254,0.05,0.0,0.0,0.15939506038515938,0.0,0.1613762143653448,0.5203444621330393,1.654189398348167,1.880560684421593,2.1794822775811067,1.3539615325853027,1.1187933369341674,0.6393005625238259,0.31907481604489724,0.2116771107068257,0.37361900520613106,0.5862660506280539,1.5747696334885204,2.4938506868303225,4.569577025360117,5.070086236056158,4.639474332066029,4.61017017170891,4.031501163219384,2.502088813993365,1.2377784824789628,1.3544533687115734,1.264195855405845,
**
Lapses % SD,0.8288985111234003,1.5906069046545541,1.598997887420426,1.4258637604981508,1.4785151496155395,1.5778525355514463,1.6244346995395051,1.4840895498023725,1.8980581905697163,2.5049191273673435,2.767856361021126,2.520329621366607,4.211677411493316,3.930747878767754,3.719376607266899,3.6179107054971826,3.514010590237519,3.0880637240251967,2.737428710115691,3.0269407566395437,2.802034615290301,2.5789353134866335,3.11007251713998,4.41469397851677,6.554779241218971,4.38080613553662,4.086646074437684,4.300135454408588,5.377950343598943,4.937751611557722,3.0998830522883254,3.262642956703395,3.5485722397234536,4.195399934777632,4.703199965605026,4.490762150263676,6.781610169742969,5.00745552310649,6.062327204285772,6.100863425996348,4.543520963196881,5.221124797555405,3.8752107615415516,4.916520875908377,
FalseStarts % SD,1.594070999602487,1.2356464842334458,1.3263847550693482,1.5248134010154422,1.2691338313168816,1.4010835820585879,1.4228482944389005,1.3551741571093041,1.6595532691624861,1.741511735902574,1.3608318185542823,1.588186761847032,2.1862838649648872,1.5204296228662213,2.4937720835545067,2.3332567685136323,1.9459992231492778,2.0986972761716083,2.035288747354225,2.2622144732837897,1.7802806932895154,2.6391693003689145,2.57232869036243,1.8826493360888923,3.1341761175617857,2.1936939065841456,2.2955585295961716,2.778391286464379,2.6860513709654383,1.997012552478316,2.45880340306606,2.2145066001778813,1.9753490579254926,1.9429428164160865,2.7192482585321014,4.777390194878883,3.539838439640285,3.755709639341415,2.4668134507792114,2.2349264339980235,2.9427220213450798,2.0370543722798264,2.6471197118202094,2.0679004731842134,
