Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,3.139749839926341,2.990233094983939,3.4072596525520584,3.1780863730226967,3.4019984833426142,2.62272255203303,2.6675460460060965,4.3254894864299,6.888212911561211,11.931477992503838,29.805351319827857,43.39220572362506,52.61014576357179,57.86223701286912,52.440469358526855,46.00877189928778,37.356470605636446,30.462885096268046,26.96823667686105,30.797598563787197,42.29919684617071,56.346728047191434,64.7919660232153,65.7040292195733,64.87139078759128,67.36824970819063,65.69019324582405,65.89788646424029,65.14243036262268,61.00484707033233,56.15917111989999,59.7722578920885,62.043190296224395,66.89260277016182,66.84257549483868,61.74557608342436,61.84698986485463,61.146413883369966,63.89184653344395,64.60363030451475,65.65269607169614,65.7505699147133,69.57475346468914,65.64318747253223,
FalseStarts %,0.31626279002193536,1.1406792440227052,1.4220402436321298,1.2421982410705352,1.1412801960453798,0.48240264160763163,0.9065427253497009,1.0125295437926074,1.9764711523848102,2.4371172245735586,3.5885731459168713,7.085299373370376,9.337122669311434,9.24218005665462,10.131160053361251,6.259879720314318,5.418626414909709,4.9688121456884184,4.305392775694119,4.880615195989698,5.6212324517693615,9.22828259696998,15.551744299624797,21.18489060842738,24.039477679723927,23.270809387129923,22.921828838093912,20.74022438966537,14.038018100553076,12.806708773490483,11.413278311537232,11.952613176226341,16.825492724431946,20.296116082849135,25.27055103065306,31.369647091662024,32.782488941454005,34.21761398878661,30.874470900507184,28.387317634792687,25.6276398296082,22.684585022310056,18.51203049613109,21.744757351111073,
Median AlertRT,303.2409275817906,300.50424430988016,304.5600263876736,302.31179423428216,298.2466698606345,298.61115446871054,300.7258475313847,303.7486123945655,316.4167427009261,333.4472489091695,350.4222816387937,372.3392420047503,378.2329647469169,380.82191389817126,374.12948522814986,364.793710864069,360.58591022451765,357.4438494385504,353.3941313388823,356.5184352592951,365.9452820476872,384.44583722639436,385.6188977658803,403.9076405879314,373.51711362457536,388.98945059281687,382.5670150131373,396.5505798911181,390.3664576399933,390.8828588322649,383.9745760246842,394.655050876554,397.0584301159761,382.90547293190684,403.8271572452686,372.10843466964434,286.55277790676337,306.16007394310145,300.9328850689599,370.78472398179656,395.355337258934,393.70715677569024,384.51066712323154,394.97509814164005,
LSNR_apx,12.52751773967564,12.604873009866855,12.448047927155063,12.469107058800775,12.584018830446752,12.609394850868652,12.584991273888829,12.39870297225077,11.849915459352113,11.099849911559492,9.616362701016367,8.10756765395174,7.228561979879648,6.552003630034401,7.042563529034956,8.049901946140427,8.825909493302174,9.404962528204875,9.72206523672714,9.333558974893652,8.407927006586664,6.764910716628139,5.014624389047825,3.7180385522994897,3.126629699005489,2.9924613596245146,3.3520703596045616,3.957182227138633,4.996558544468082,5.831038715614226,6.517314800665721,5.983542224170486,5.03101464841577,3.8027363518168587,2.692794267200127,2.2346107336699483,2.1238230091313546,2.001411388899458,1.9964242771839023,2.4629407474619995,2.7978679350885423,3.611356338009535,3.6927894125639673,3.6192734320302016,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15599901287746218,0.8507045462142324,0.7613427494093992,1.5061887340627684,1.575742748285785,0.5605955251135618,0.33848991024021363,0.10753931544865865,0.16815210932857994,0.4425719544311508,0.4315031685338427,1.401943310837908,2.72579509764706,3.284426990176032,4.693552203135419,2.8631940576961714,4.228818978077399,2.9654317181953744,2.89314199213284,2.2184206007659655,1.5092205205695046,1.8445596098605275,3.148321362844839,2.9820235042750944,3.2493976070613155,3.6601188044545028,2.355533966343944,2.5202142660465174,2.9119046675196008,2.5634550420042834,3.497644670034456,3.2036445050882123,3.4539228642744337,3.6722432825229396,
**
Lapses % SD,1.5626268711252476,1.662631706734816,1.1585593759906971,1.9373779867703549,1.893233219828721,1.5844408491856348,1.5720897346199296,1.8538117696672147,2.066919738148507,3.065599229215634,4.931748821757447,6.150732507084831,3.8859470266989784,5.691638529444989,5.68871700739876,6.251790714377417,6.0121812600053035,4.154166249478773,4.7581615089644504,4.36671339938729,4.2841757460497965,5.301396383439337,6.244753480349564,5.509013348112353,4.500055591919069,5.508957398364854,5.4022462842658285,6.963687512686513,5.988488328950609,2.410278473921129,4.321309417432209,4.753905585501815,5.347427845592319,3.7224892814202626,4.372100840537073,4.5427390556856695,5.546358172542458,6.381125541788629,5.7424624064874275,5.408898928589643,4.193909361291018,6.589323162598899,5.375226342431846,5.201344516786479,
FalseStarts % SD,0.4962003093760045,0.8136102710411921,1.1812566443006018,1.0123230252508004,0.8591503832682699,0.7405462954670274,1.4572826391562832,0.7349563156538736,1.150420493829295,1.2022362650916811,1.9756136253162015,2.7986247293881563,3.655670303482699,2.565377933071288,2.970014207680906,2.492282213684422,2.464483105371474,2.249642661574826,2.4551972367579595,2.26464896869655,1.7629942591176215,2.4359161466624664,3.464377400942901,2.903042420267373,3.2391175081929955,4.053819457247087,5.098642164224174,5.7789312254636505,3.688152928244364,2.644169034463524,2.05588738113115,2.979368821052106,3.293845799978653,3.514489712087575,3.3168911679231203,3.7396705409040267,5.288167307282908,6.351596847442378,3.820944741210324,4.383774284657542,3.7592338200267146,3.943597926694701,4.850453449769943,3.433758136313203,
