Time Awake,0.5,
BioMath,3.881079349654716,
Lapses %,0.0,
FalseStarts %,0.0,
Median AlertRT,269.37066347545624,
LSNR_apx,14.120842846374169,
SleepAttacks %,0.0,
**
Lapses % SD,0.0,
FalseStarts % SD,0.0,
Median AlertRT SD,0.0,
LSNR_apx SD,0.0,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,0.0,
B2 Lapses %,0.0,
B1 FalseStarts %,0.0,
B2 FalseStarts %,0.0,
B1 Median AlertRT,262.1580190502044,
B2 Median AlertRT,275.5147446631554,
B1 LSNR_apx,14.592176809731276,
B2 LSNR_apx,13.69760418540042,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B1 Lapses % SD1,0.0,
B2 Lapses % SD2,0.0,
B1 FalseStarts % SD,0.0,
B2 FalseStarts % SD,0.0,
B1 Median AlertRT SD,0.0,
B2 Median AlertRT SD,0.0,
B1 LSNR_apx SD,0.0,
B2 LSNR_apx SD,0.0,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,


