Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,1.0869565217391304,1.0309278350515463,1.0752688172043012,0.0,0.0,1.0638297872340425,0.0,0.0,2.0618556701030926,2.127659574468085,0.0,5.154639175257731,3.125,7.608695652173914,8.24742268041237,7.526881720430108,3.225806451612903,2.941176470588235,5.319148936170213,1.0309278350515463,0.0,7.608695652173914,11.702127659574469,21.50537634408602,33.33333333333333,27.77777777777778,24.731182795698924,17.894736842105264,12.222222222222221,11.11111111111111,12.371134020618557,7.526881720430108,19.565217391304348,20.792079207920793,26.31578947368421,40.44943820224719,46.06741573033708,44.21052631578947,53.608247422680414,38.70967741935484,31.521739130434785,27.956989247311824,20.43010752688172,26.136363636363637,
FalseStarts %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Median AlertRT,264.849525944328,266.22906202004515,270.35134016784923,259.50506579602006,267.5297677535582,272.01805106460597,267.5743708450682,266.1220435738869,279.49148558855086,273.09687404795113,289.49172125021505,306.8051832656238,309.63879545015516,316.2403294008982,302.63373935849813,293.1808732346326,297.6302507413493,297.5461818077747,295.29933995218016,287.3817053723542,292.63864324639144,310.1805924452492,324.3985585831979,308.74346418750065,381.9686517063019,332.3788382949715,351.8588303850265,339.67441345885163,307.65972250082996,318.16581854400283,316.3542997499462,315.5174276307662,334.9329329030297,326.5375939390651,335.59005010647525,327.5624108646298,370.81938520350377,377.95947541235364,368.5588212283619,388.87375222475384,362.79714574993704,350.762937014224,339.12130754833925,329.8019016328908,
LSNR_apx,14.63907613948528,14.536289807708084,14.269009046011398,14.59025349662003,14.37947576878578,14.113806790263594,14.625220809427102,14.624144117133604,13.65907106350226,13.678184504643317,13.490243261984846,12.434797150483815,12.725881225334799,11.927095331008871,12.290906614428245,12.826517077509186,12.973659323365869,13.134641169252447,13.044838769223302,13.360516020762164,13.157243940008124,12.33967884113326,11.407286645714114,11.241225040549796,9.258090837749357,10.104007458774946,10.051937079094744,10.620616029476174,11.863634859027748,12.035026062086633,11.431012865195244,12.327311997848364,10.913972515779585,11.0206237696767,10.147750603394309,9.180164328835732,8.536124513389577,8.769504406022257,8.167044788891022,8.990082241049787,9.508676203068763,10.10854041846289,10.951251687546481,10.60317556249487,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
