Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,1.5649938611099503,1.7008670889210864,1.8074430711225349,1.624441677550625,1.7298992797507005,1.3627647422839861,1.3369073628673127,1.654649605094575,2.7731741070311138,4.152435033479751,7.336760544236021,9.811824689202897,13.307055902556586,13.639354901005815,12.672476366580627,11.028290300400956,8.516128169052674,6.981539313854658,6.774870702136073,7.13326867828758,9.632340751260582,14.149524048074937,19.00894852088894,23.93998602618537,27.428089618853324,27.996272161268763,26.342551245457678,22.43612699337273,18.409371361659066,16.39615707085787,14.72920887791008,15.666649120970325,19.637918014985676,25.19096646680682,30.52921172809564,36.6943403542647,39.757139363659675,38.51239492552352,37.207362144792484,33.70645716545803,28.803610811139198,26.31377174738973,24.46572561722995,25.450832118496013,
FalseStarts %,1.9063266759690298,1.5915824268769623,1.6690733863011946,1.9962312076775024,1.849875216185907,1.900799595260982,1.6122526359027505,1.89142768896149,2.1889579506717385,2.7082341589240206,3.404640656126107,3.744052847343015,4.006628971959817,4.982925205632522,4.267473679077134,3.6306972607815866,3.4140919099876528,3.1938974327818106,3.177576810892249,3.4893838444752556,4.163684314627524,4.2103454866804455,4.965466060812516,5.65291183865079,6.263003294391449,5.50153688993649,5.621377722572247,5.299131808007351,5.043477951117009,4.522307459675771,4.8356405294463105,4.408717909848653,5.007159155782502,5.289037653309142,6.299939991377676,6.551175645758872,6.651316938112589,6.8242239399017395,6.587816451704814,6.374613207533901,6.334130175353763,5.77717819413406,5.865122474947622,5.7578068323067395,
Median AlertRT,297.5955293034044,298.8749116706475,299.55402794545876,298.79874618620755,298.5997542300197,298.275172335077,297.32975250868554,300.29673339043256,304.3890448859338,312.52253750735235,320.6446003553174,328.16375148365296,333.6651835253542,334.9364195191083,334.54693872736243,329.63440576068024,324.49687863030704,321.3221791142314,319.22145301290584,321.1093552791772,329.4945648821158,335.35093442622383,344.6976520265798,353.5683599451477,355.66662901997915,359.77216689301713,353.79238053958034,348.73500123110716,343.81277607930315,341.42121851535194,337.89095564858144,337.2339159866533,346.17260077688115,351.9519430975197,363.7235856568077,365.9036964423103,369.37882739597626,371.05680816317545,367.9676398457741,360.2641544410835,356.5232238891076,357.14623864319947,351.79970231278276,352.9465096869717,
LSNR_apx,12.923997294695491,12.879967291853916,12.846110152260938,12.880357687805779,12.86127123758914,12.928744612024389,12.943797783967984,12.800282720845228,12.607391071267882,12.202605302790312,11.789435327652836,11.38438327517631,11.05879079213939,11.00079346229449,11.071098288934799,11.291664069124593,11.58782041278898,11.761563442127834,11.850455955289842,11.77511247249007,11.42607294963388,10.988027863611116,10.487025041790657,9.963152416168938,9.686757530610802,9.61973586208108,9.803787014316415,10.152491827320814,10.485441920770047,10.729035530190675,10.873477348454134,10.82830273664278,10.393876470928735,9.949068394250311,9.370524776333912,8.851692520087418,8.595247848072468,8.580941932257426,8.780939526690133,9.149164771033574,9.58298796568318,9.764554778774025,9.975863690046548,9.91970253745925,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.01098901098901099,0.02150786308973173,0.05355424683458565,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.11633654622567509,0.40334595517289884,0.7467957979916309,0.9800330854777689,0.5229711133610888,0.3275219231207291,0.09963334316489313,0.0649279517729783,0.06526173857825536,0.0757638642719288,0.2138731470459041,0.6048413317983048,1.4676539927877856,2.9007459039161807,4.129985092235366,4.75831332209469,3.311296489608706,1.992052422994362,0.906832383937093,0.5020761928794176,0.46853390479022455,0.4863448075034587,
**
Lapses % SD,1.160128436768158,1.4496469505296103,1.5211412047489337,1.2500321750681969,1.3461161099312946,1.2498852795294653,1.1428179888234786,1.195579243842208,1.631034533059535,1.6395676641600287,2.9987312947475937,2.629871206617629,3.266496451730954,3.6346583264057686,3.3142380431152434,3.108563973952425,2.964077759636705,2.8151534381470036,2.891798146287928,2.592048889598349,2.836904812164754,3.9065456554622804,4.097064210522437,3.8962330577956976,4.403991748500215,4.585461522708327,4.711057807582819,4.502039473059419,3.926709553376144,4.0166672563471995,3.248241543490469,3.665203008605581,4.043125840204033,4.287168841499744,5.156240690518348,4.745921486212968,5.019488037898792,5.520907544730348,5.09935298996929,4.905379036075697,4.512378757226831,3.8106076574052863,3.8964469761251244,4.457085968104338,
FalseStarts % SD,1.2511682328857276,1.3250469957288458,1.3162934500823218,1.4582841136537619,1.5070743554580257,1.5404950718572785,1.2491424279916234,1.3228945146719349,1.5950989332106598,1.805397264482762,1.6061156961287126,2.0498718736888484,2.289163126013338,1.9925770652326151,1.9261750629180354,2.0216062757398836,1.733012507451779,1.8784899232696315,1.9158662423963038,1.7971679709881387,2.002242853140481,2.031336186298029,1.9544248104832784,2.2303884415534454,2.3225480712048396,2.2318615160585766,2.235502720456213,2.352401199219712,2.19018799624444,2.3040184977732574,2.0779929291848793,2.0509600007299063,2.1749619489945102,2.446602960354559,2.338026098599357,2.468027476844675,3.1352698115920874,2.9595226249006594,2.5358537643632313,2.758535551448469,2.370654026402928,2.0782443374174804,2.372968003109242,2.0942494783185097,
