Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,1.5413398360617463,1.4204697361403646,1.7322586126362356,1.7224879746768678,1.6794805469900527,1.6447092438164637,1.8757523435776575,1.7532599608216788,2.6466619369547715,4.785597423124696,8.564326868900794,12.07010013529212,14.579769192685815,15.437932186984089,15.14367509980242,12.701520511159806,9.737486604077299,7.645712869670753,7.346369101999982,8.369146514605777,11.287642486581131,15.813216213435489,22.244213827462147,27.842066551677764,31.22781273210528,32.62745283726486,30.40620524017236,26.869104373811385,22.045400254994068,18.30335584794115,16.757191512305933,18.603032621245923,22.224877753929427,28.531886185488904,34.89613405361603,39.383389096216234,41.28360625324705,42.849151408371476,39.71281381173697,37.83961541231146,32.83229252216594,30.000469774091144,28.451077533980907,28.173330272382437,
FalseStarts %,1.468303561500521,1.4524003565439578,1.4981465108419578,1.4161473628156673,1.8923852502969476,1.3125060192783586,1.4170852925331578,1.4435205250279735,1.7491150034214216,2.065961095636285,2.7767306246752197,3.2829193826500678,3.4130506134658725,3.6830735078998154,3.3819320980748935,3.3075160082257584,3.0610253950558652,2.7546229361606462,2.4911520726663148,2.804098712056775,3.013257135957854,3.7926517507901463,4.103682409145448,4.666511834954737,4.602292819786845,4.858654876489371,4.833548357041644,4.682568733968194,3.876076634271772,4.013765921170124,3.4415035520416235,3.994998153307964,3.9908424274157426,4.451938117377058,4.915285116161293,5.301880937077166,5.457277058939832,5.728606678544076,5.092983206556674,5.193753418727551,4.67563899673291,4.784189839625514,4.303114462838476,4.638394224769465,
Median AlertRT,297.8683689777362,299.41075412200223,300.0477812346412,300.7983195963186,299.29544465830526,298.37445908783366,297.19302611975536,301.0349641575931,305.2390880328858,313.55446304742145,323.11915575789953,330.022608145091,336.40235487303477,337.7205306731412,337.3145049962386,333.3408341366885,328.0296500838358,324.3317592968742,322.45417971209463,324.2055042433367,330.68147501090607,339.58667459934986,349.0066178188681,358.04191980720134,360.36899847556015,361.79355633641535,362.87748726021164,355.7183676425848,350.1650282271112,343.2058131677877,342.45415993820643,342.4511041333608,348.2963448711962,356.06397860228753,360.3920403714983,369.0648818961745,371.6028505234135,373.4721368913051,372.6124021472242,367.42015052963325,360.4349856484805,358.7295461647227,356.4065297633533,357.9456798041065,
LSNR_apx,12.912044947800677,12.867446106018724,12.81078778159742,12.780395334194328,12.878749143241864,12.886514452506429,12.91233699300658,12.777438095506836,12.558037299946252,12.169464414835518,11.611639204549471,11.25488008854255,10.927893070360238,10.812794982278977,10.880661913459303,11.110007245946415,11.455397919549926,11.63415619725227,11.732457706436964,11.606188560524306,11.260336165673094,10.781881498764744,10.195332306031622,9.669305990682172,9.379130526715276,9.300493049673944,9.428747899090506,9.786708169992021,10.202189252602722,10.539182063286406,10.659046653678567,10.550537373953352,10.200059545543654,9.635201355463572,9.105291678073929,8.586906518368336,8.251110662517778,8.167539340045717,8.481368744373226,8.761022336029802,9.25923728092992,9.534502946902391,9.710576292324994,9.632261749390336,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.040759876206644445,0.04404650787938764,0.05574770971864365,0.03209403378576311,0.053892117051315844,0.01020408163265306,0.0,0.010869565217391304,0.010752688172043012,0.054091084354242244,0.06437936254309984,0.31202743913515774,1.1654753540084182,1.727121448154397,1.6363555072830782,1.2240721082234445,0.6491446382860405,0.2768774379811274,0.10653097185242005,0.094411767695764,0.10911347952995136,0.3989481712273639,1.0524284675636255,2.509417468741576,5.224080795551406,7.666563685150016,7.510709566683609,6.128221771933412,3.8784258378150223,2.130044823259671,0.9461992542528476,0.9071858701811646,1.3464979985272005,
**
Lapses % SD,1.1940536020943555,1.0750291190404115,1.371474341947797,1.35692549045916,1.3803768909191143,1.4067580932596297,1.296612489734938,1.2052542794134122,1.8584253697498623,2.101213145813325,2.86101762749953,3.0064875963616267,3.5442645301102456,3.3961076823346112,3.4288563246992627,3.0657853904944696,3.230680169908315,2.5608758853150513,2.7858190611806126,3.51579951395533,3.308842235895679,3.7536041368632143,4.233995121076791,4.632972377230141,3.898210275513704,4.831225564580821,4.680082630009336,4.8400518106478545,4.793581339082883,4.025946405097992,3.622210415264287,3.7395841776554306,4.4880264221475095,4.331039525168119,4.839686742843492,5.6068537637113325,5.898616486263445,5.483357960261544,4.709060655615859,5.2758625849763,5.524886257121231,4.729769314545869,5.003532289480559,5.090451801169906,
FalseStarts % SD,1.1690936330736987,1.3168179081419786,1.3226827714816143,1.2099652827785747,1.4297982766525092,1.2351837571218283,1.205380541307898,1.1463870718302576,1.516947045146079,1.5194690222802747,1.6832882991953977,1.9812545187814543,1.816163071678752,1.8769392828735119,1.8702410052904066,1.6844830118064857,1.680430122910721,1.6868786256643569,1.6494858691999608,1.5917550654542225,1.6932545939988386,1.6989955375907713,2.1556588770989835,2.356433400437429,2.2134388627864725,2.254446626279193,1.9930299713147914,2.2420529313702917,1.8022981495476882,1.9453716603271787,1.897089405472228,2.086642642593857,2.0577376602491504,2.329101133550046,2.0287638141232445,2.237326745304544,2.842132731970796,2.962293784199975,2.703223393193511,2.5527260910118215,2.344175713884568,2.2552897920322166,2.2851083985958898,2.200952277296688,
