Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,2.089502912823655,2.3458216186949357,2.6487049611261875,2.789057708057435,2.7488150460498457,2.6634226246611363,2.452854617496961,2.9545591398709483,3.818929590427321,5.367457255088393,8.66179626768736,11.576736757261138,12.936036873074539,14.518526713634571,12.852808142402408,11.976625900450271,9.983281016936505,8.850847070227358,8.318496321929482,8.657007853561012,10.86197118486292,14.694492269874784,19.12417774185076,24.39180388643097,26.13232815185681,26.720427732451096,25.83093779994703,22.906210791797378,19.152778059776455,16.05099238279118,16.320744429005995,16.658906827171165,18.38037125056529,23.93386603114635,29.52357951160621,34.09089834530309,37.650961418319504,37.38687385145924,35.408168365087455,32.074079287565986,27.915562318554993,25.322373793740642,23.44887117714562,24.704315012141553,
FalseStarts %,1.6174492354530956,1.2478800884454588,1.5237783624974974,1.4989919817850361,1.4740462169247412,1.4029832806931508,1.4168972172195953,1.6475035503645894,1.8767663403058874,2.243381545270167,3.037141062447725,3.9657805516296554,4.540837615951796,4.689393195356209,4.635426379724181,4.132330148867819,3.1620266263020382,2.8568582910907363,3.0264405998320947,2.9471977399558007,3.90726162078006,4.523974795732598,5.551882884405537,6.788566245493248,7.524650361142933,7.993147757160167,7.5897333571215,6.873251933203886,5.989790671517398,4.752545517221792,4.372532691039093,4.656764216224141,5.163043786850337,6.223985036041113,8.798811706284653,10.185258130593391,10.734036294957837,12.095827521877203,10.535693733938524,9.553676394096923,7.765755324635691,6.6569451702864,6.788180345647716,6.524685708578315,
Median AlertRT,293.5116063443388,294.61996639234894,294.78407958870525,295.93416382267606,294.17610533565056,293.4728419853924,291.777735754015,297.30434819502534,302.1165483198547,309.1055939040325,318.3694568004694,324.97720549366477,331.25173667870513,330.382689771659,331.69579683582924,324.6123313352473,322.1978056798889,317.00490194692975,316.87277168811306,318.94307650461997,323.84596675078683,330.50698540331723,342.98245404922454,347.08449256686436,349.05908979589185,351.5670359276919,351.07549437259877,346.5107089506455,341.19972630152915,335.9425271818873,333.1079682609379,336.1181654014217,342.73792082529326,345.9169442280654,354.00415709635126,362.6887812889254,361.0971325680475,363.6413806589735,359.25715736389975,358.2559739311728,352.31200208099835,348.63940526693113,346.6724935075763,348.98569012435473,
LSNR_apx,12.982753266333647,12.936707684211697,12.91872891010418,12.868210217777445,12.916363963793497,12.94956814822112,13.030423547124624,12.823428973993485,12.599433653603228,12.239454777950105,11.7679928551023,11.406428734252804,11.153251712949839,11.078504973840854,11.169774073299239,11.385713665265774,11.592925716138627,11.795448608458752,11.858728310527175,11.761877377146538,11.49247405908025,11.07986124445162,10.542335148353253,10.084275052956453,9.836770126806513,9.761074702420235,9.88542680002068,10.185293829081848,10.537496076611797,10.875444603584997,10.918633238468464,10.810985926658336,10.575399415574315,10.125764648433657,9.498440431583186,8.97689542487785,8.630279777673003,8.563313366567934,8.849483367299522,9.202446318683144,9.674309412654718,9.971446180401742,10.132220563953176,10.01225617973325,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.011627906976744186,0.032738419972462525,0.11426074832331366,0.10547280552570619,0.09860708813497752,0.053743621784858905,0.08413458717805891,0.02116935483870968,0.044495316137784374,0.011111111111111112,0.02116935483870968,0.0430007444383438,0.18446827723941028,0.2828765743766212,0.626311450901074,0.9440222203658338,0.932510529027108,0.7828068367268813,0.3480433066772749,0.3140994223640177,0.22761396632963532,0.14170528454734088,0.20744907444843608,0.34410622696154297,0.5994256225358607,1.0245832436187141,1.718403068409933,2.303625524746929,2.1268304309658053,1.9606737099859706,1.6433018174451177,0.9997733648030449,0.7565992249469187,0.62823557441513,0.6502338674566,
**
Lapses % SD,1.4037744750489953,1.6495831071320137,1.7898649279154233,1.6801372310641778,1.8345393120094151,1.6756541598685604,1.5840797441957728,1.5844981688257376,1.7640115788352424,2.1842849992328355,2.4977980586358215,3.3391820131281045,3.230631633894285,2.5992316638423363,3.638639687963774,3.1988800639486135,3.095388655346055,3.159397842187041,2.6499241773782307,2.966014694139128,3.06145023787188,3.683185038899537,4.085197369829125,4.335240218610048,4.163513514597639,4.12314013159511,4.006035803733217,4.413474431660829,4.033077482566211,3.6495727846401134,3.808241423182617,3.695932456429629,3.3940199303548293,3.9632548144837396,4.580090060310309,5.171793193917919,5.006848764399417,4.636438631158539,5.003648657165832,4.744245534084637,5.377925402292007,4.550521484277402,4.232212778733985,4.678368140201033,
FalseStarts % SD,1.2967382568389834,1.2437471181608553,1.3039032677831237,1.40169890317742,1.2966102015077956,1.3095089736719485,1.3512466534079042,1.3699638167847565,1.3035515837588487,1.534754558949771,1.7923003154015473,1.7598521235616005,2.011555714843887,2.019179860813559,1.9648163618971826,2.103261374871713,1.8079546433594509,1.6472082483395316,1.5390351837188285,1.8192667184099252,2.023217442176074,2.147451563123604,2.2631656215853484,2.578559274812113,2.582063433149534,2.964109005430395,2.4608700647701975,2.41376799765026,2.5237694348573374,1.8965975713077925,2.0133588554465676,2.308145094068545,2.221034428594282,2.2398545845906366,2.4568381935982924,3.0655033442756983,3.1047218327882797,3.342858648668151,3.1065300024066023,3.190113796692018,2.7134713263353336,2.3117301930669876,2.5486423751844023,2.566289638024352,
