Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lapses %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FalseStarts %,4.901960784313726,5.9405940594059405,7.000000000000001,6.862745098039216,7.07070707070707,4.0,7.6190476190476195,5.1020408163265305,6.730769230769231,7.000000000000001,4.3478260869565215,12.5,9.174311926605505,6.9306930693069315,3.0,5.607476635514018,4.040404040404041,3.9603960396039604,7.547169811320755,6.0606060606060606,5.05050505050505,2.1052631578947367,7.216494845360824,4.040404040404041,6.0,3.0303030303030303,2.0,6.0606060606060606,9.70873786407767,5.769230769230769,6.9306930693069315,3.9603960396039604,6.0606060606060606,9.803921568627452,6.60377358490566,9.803921568627452,5.88235294117647,2.1505376344086025,5.1020408163265305,6.666666666666667,6.0,3.225806451612903,4.123711340206185,8.653846153846153,
Median AlertRT,264.0940322440315,272.60723878112003,267.46711266082457,272.39945849987635,270.78051411672277,270.8912597011022,271.2765784044677,264.14334062974376,272.62908361353766,267.45229102743906,264.58850837479986,270.965888417777,266.6970946584115,277.8950890760825,261.4925700272579,269.6514423878398,267.29049145433237,273.925352274091,264.0194266768958,266.643188213493,275.05790250688733,268.2605377140135,271.82309415638883,268.02400778979063,276.1042644387999,262.7809731911839,272.17971836398647,262.6562663099321,276.9683738370077,267.70902977659716,271.7347274738131,263.3563832350774,258.8809920671338,268.6371299350867,261.64478168357164,269.06356312247226,267.8651594869734,276.7603635729756,263.2613081659656,271.2371299385268,268.0468851376645,265.548973073237,270.6552719064348,255.53398539705086,
LSNR_apx,14.620978637170108,14.290819302231803,14.491285493299713,14.2967989648201,14.37036027673459,14.591813305648865,14.38736634636644,14.757488392732203,14.200402498805351,14.451312501928726,14.76375617814384,14.416355829695046,14.6838363410213,14.210097191353759,14.760546087140108,14.59784040518222,14.71016000826562,14.599709215473206,14.667417355564519,14.54383830098868,14.27057063743974,14.68723919537683,14.629883549659926,14.62317241339989,14.36941117325754,15.055203368963992,14.549600550243555,14.582937770664294,14.195951314873241,14.838368782547668,14.505550341843236,14.681208987397607,15.02482658065316,14.774366210978712,14.757584636713302,14.674060057798505,14.464527248457674,14.27380947710293,14.666707810994716,14.465927357269662,14.501474113798428,14.624530302391054,14.339162323288827,14.999395892512982,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Lapses %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 FalseStarts %,0.0,2.0,5.88235294117647,4.081632653061225,8.695652173913043,4.0,5.88235294117647,2.3255813953488373,7.547169811320755,3.9215686274509802,0.0,10.0,3.9215686274509802,8.16326530612245,0.0,3.6363636363636362,4.0,0.0,4.081632653061225,4.25531914893617,0.0,2.083333333333333,2.127659574468085,4.3478260869565215,2.127659574468085,0.0,0.0,9.25925925925926,7.8431372549019605,1.9230769230769231,7.8431372549019605,2.0408163265306123,4.0,8.0,1.9230769230769231,4.081632653061225,4.081632653061225,0.0,3.8461538461538463,3.9215686274509802,4.444444444444445,0.0,0.0,9.803921568627452,
B2 FalseStarts %,8.928571428571429,9.803921568627452,8.16326530612245,9.433962264150944,5.660377358490567,4.0,9.25925925925926,7.2727272727272725,5.88235294117647,10.204081632653061,8.51063829787234,14.814814814814813,13.793103448275861,5.769230769230769,5.88235294117647,7.6923076923076925,4.081632653061225,7.547169811320755,10.526315789473683,7.6923076923076925,10.416666666666668,2.127659574468085,12.0,3.7735849056603774,9.433962264150944,6.122448979591836,3.9215686274509802,2.2222222222222223,11.538461538461538,9.615384615384617,6.0,5.769230769230769,8.16326530612245,11.538461538461538,11.11111111111111,15.09433962264151,7.547169811320755,4.444444444444445,6.521739130434782,9.25925925925926,7.2727272727272725,6.25,7.8431372549019605,7.547169811320755,
B1 Median AlertRT,269.1680429930372,271.59861646475747,262.68330098173465,277.1352735280743,274.70697340686456,262.9459777986085,267.9670678674029,255.23694443336353,280.71490965248813,261.0205893934108,263.406677160674,271.7898635128222,260.8981099028824,282.2085403895471,256.34142493981926,269.6514423878398,262.4670132445317,274.06296984099754,267.80275530472863,266.48769068378897,265.7856178284419,267.4681087228237,273.26097593959275,282.80233195437177,276.1042644387999,263.03675976123486,271.982390931953,264.599248788727,275.6844488430943,262.9279677203158,270.5022018708405,270.6702836057957,262.70520003527054,268.6371299350867,263.48920719101443,258.7918251338124,276.44063232582994,275.7913448258478,260.7394616388774,273.0141564134101,267.6883152416849,264.70827530283714,266.42605772212846,253.60866203118348,
B2 Median AlertRT,261.3773049682777,279.66926568444705,268.5530066021329,265.7917460983299,269.05752105744796,272.12618576982095,273.2425840158612,269.80654587623576,269.91189164527896,271.7957880677204,265.7703395889257,268.7986669984639,271.02710702001787,275.00802496615506,270.02106574764184,270.3822744306308,268.01720379626204,271.92056552667054,260.985800783601,270.3834017347617,279.56188110147195,269.8611463756606,267.7993342604168,262.1357260413788,276.02792354718986,259.2419380980573,272.8156308112375,256.85219670049264,282.2140317821322,268.7689230806427,273.63649547987734,262.5392097943404,255.65868103512912,269.07846619724296,261.49355866255064,278.83380572893657,265.19860327243805,276.7603635729756,270.21292883728165,270.0332879976486,275.27376733269193,269.92056028029765,271.63318438033457,256.9309902828536,
B1 LSNR_apx,14.471484925214543,14.632134374565647,14.643951264850934,13.997409647521042,14.095168160686812,14.712847672641562,14.48426952598025,14.958639867141908,14.155399222204261,14.79340412064969,14.658340757780861,14.526949881195769,14.867059895002734,14.034873094551944,14.874218916903152,14.752171677802178,14.708265980572412,14.59163433480381,14.507434036176212,14.537823434175513,14.602155139453389,14.782630306884016,14.647718276774071,14.079746320331651,14.39337788917435,15.254053360809396,14.633208935202031,14.752042921449963,14.236398618016525,15.000515752321954,14.526270729254822,14.566926224893919,14.644010207097642,14.841277155076739,14.75845942996042,15.033922900224411,14.200742892421466,14.404969273512696,14.781724478963634,14.400179787888943,14.53816225522906,14.799475919967692,14.439035420277824,14.908751587894645,
B2 LSNR_apx,14.755816102855514,13.92724455126748,14.32844200364508,14.589951004675438,14.601521654214721,14.470778938656167,14.292440782663116,14.591834237335966,14.246343343668965,14.070346835625836,14.874074641314403,14.308165996705215,14.504277258119478,14.371017280253378,14.644505073423646,14.427432958331009,14.712094334420392,14.607619302659536,14.814852963628253,14.54947723862602,13.87729599551656,14.58977436405426,14.611238153131506,15.09201061134111,14.346443070503913,14.839062073479845,14.465992165285083,14.39461612547115,14.154624722531171,14.66242207066494,14.484829954431667,14.793159448625712,15.43103071244572,14.70745526688069,14.756655168888248,14.298203311264757,14.717544896084256,14.12739854157573,14.532967499402943,14.53167492665037,14.470540974945145,14.449584684814418,14.241414185810232,15.084490545828157,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Lapses % SD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Lapses % SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,


