Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,2.558762681195826,2.945437269450631,2.6884718488985753,3.289387853921985,2.866861235493589,2.4962461296569427,2.5217627351055154,3.1719081578020223,3.6844537583298296,6.290028962741184,8.995419522155562,12.423295845283167,13.809403840337382,14.85558620858132,14.470420661908465,12.119348520415155,9.815491760598444,8.772897504221438,8.030438378253878,9.253318563152817,11.865648747346656,15.171617913772382,19.166833507411084,25.392941915546395,27.656072912489098,27.372022694575683,27.061271972427914,23.230452373607463,20.695174978893604,17.13759343052565,16.711794524382658,16.295806794916377,20.277903676462778,23.352062989499327,30.36432613928811,32.36020400059674,36.577147415896356,34.07373219467206,35.47448695893662,32.296142171976676,28.964064431942145,25.60905673385781,23.726103467494614,25.119836781802547,
FalseStarts %,1.2680409501632843,1.7490938501815263,1.2524984551201275,1.1450287362186393,1.3804216561430798,1.0769203502901692,1.2319311061215041,1.7810660544784263,1.7150110195006298,2.065419192565543,2.9177380394710677,3.5710818360973793,3.8655493525281055,3.715588238478916,3.5534327538459696,3.2235376348869313,3.1814135125370133,2.771154231277198,2.643526679196167,3.0666803615389626,3.2464949711012285,3.5946266504876005,4.654019545931717,5.424493375622081,6.066603277005873,6.5164914509757965,5.814998240283772,5.212645990725221,4.53412134679316,4.080692166796742,4.271631641331715,4.5178683903293715,4.230221929858183,5.463632251328366,6.629438214565026,7.089380786672334,8.169409353323832,8.581938131684216,7.176717310128744,7.094630863874482,5.883302572060403,5.6239522223595,5.71442855778611,5.813427110880089,
Median AlertRT,293.40922957555546,295.8185023663758,293.6359517052074,295.4349297399108,294.32706390467956,293.39255569039324,294.6049609262127,297.0150244523211,298.98178628057394,307.95491046838833,318.9452912084016,326.0361024721533,328.226175499849,333.892333248059,331.25074274634244,323.3006574753017,320.70077202015455,314.9250300399581,316.3509305090156,318.2440003609918,321.426098737611,333.8819277086259,339.83610727651467,342.4041267000939,353.24946876044123,352.16369432419015,348.7315537748509,344.40004775169655,338.6199082928579,335.1972175332048,332.4252807634548,334.3051972020112,340.29016739594226,349.1782884487111,351.65658044723386,355.50989922681765,359.4568815131788,366.5929591933309,362.62356614057353,358.3756236817135,350.19898054808436,346.3085312380281,348.1603630695827,344.2346601310783,
LSNR_apx,12.976430313678895,12.897904434764252,12.932786856656149,12.817820873814915,12.93051451901109,12.93832248638662,12.922981755302366,12.780050509555565,12.690779960511966,12.256649258954255,11.74128701040296,11.345083999810122,11.194923009868162,11.007149599353951,11.086272927778259,11.371754586196307,11.627287727253108,11.888615509524307,11.857450212869296,11.747659957419614,11.493957485689034,10.974620478139576,10.607208970771147,10.11647080710609,9.739507644358234,9.753141605291844,9.877604842662702,10.183061649141026,10.51004224279164,10.825852020133846,10.90895642404953,10.882490121011777,10.503920343091227,10.145422018860637,9.557863410794333,9.290813785515425,8.859627983482785,8.919454130069234,8.981633254709404,9.295616809178712,9.679580215492491,10.009704898390323,10.08610270374753,10.07390412344672,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.1114822681023005,0.08734051036682615,0.2465761483939944,0.24016653390250292,0.044705294705294704,0.020833333333333332,0.021739130434782608,0.0,0.04257246376811594,0.06339134125636672,0.15232208577113993,0.4060714263994719,0.6506594442652398,1.4993204377977802,1.6803211146294679,1.3945525466574902,0.87890479267856,0.21859325713499125,0.22193127186769307,0.25649748614532375,0.21877690227996954,0.32675747865201266,1.2182387133129902,1.7428719706436064,3.2836845678629745,4.862802147460892,5.714129765754162,3.9940592177533305,2.85393935104854,1.8821197156212728,0.9551290813872192,1.1471067843118163,0.963752119822695,
**
Lapses % SD,1.6316485115471149,1.434783898173757,1.8405193858657625,2.0080947016037296,1.5917202241755253,1.587818654223747,1.8610934769559575,1.573395799179537,2.18508438211485,2.719859859956878,3.043705170171387,2.8013710910073555,3.2182371262245013,3.5233966371503196,3.5736553867305183,3.3756825434101008,3.0798251843186226,2.86159866047169,2.0028220874119924,3.161167528147585,3.106602543716725,3.566188009032098,4.15114703376265,4.325695674110964,4.48805526410304,4.282550907250656,4.082284365828512,4.669596943917913,4.503726134741274,4.792319902681123,3.5641667485373727,4.172285753699945,3.921869054733662,4.005127992876181,4.895321476155815,4.496177901527957,5.489427495678324,4.408898084182314,5.712264026733324,5.270985952031303,4.3264187414457655,4.829449193754789,4.144868376089771,5.206432102420154,
FalseStarts % SD,1.1592282036922628,1.0424218768127722,1.0747986021827618,1.1535048721369847,1.1791666987609555,1.21277820262811,0.9631909443648378,1.2896841127876386,1.2983597817809582,1.462149288101546,1.477055631388887,1.8423778061425213,1.96600612556947,1.818224330347451,2.1231492966037493,1.944690437749588,1.8874637271715888,1.695997210166848,1.9483011790411384,1.580513756451042,1.6536742671000815,2.094045210090069,2.4356146267880163,2.358898223893729,2.3410946522019414,2.290837183364505,2.2824770677637685,2.258586830061826,1.8190865323754346,1.816172778272891,2.2441193611645147,2.070121522761025,2.198816885905022,2.2351585669869145,2.6362367729308858,2.990007766345644,3.5617769467226603,2.8621214204592937,2.8678006023447935,2.519664558057253,2.576139740874911,2.080355861264982,2.2324959786472562,2.4352487586442226,
