Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,0.0,0.0,0.0,0.0,2.1505376344086025,0.0,0.0,0.0,1.0416666666666665,3.0303030303030303,3.0927835051546393,6.382978723404255,9.278350515463918,6.976744186046512,4.301075268817205,11.827956989247312,3.225806451612903,4.9504950495049505,2.0618556701030926,2.1052631578947367,2.0202020202020203,6.796116504854369,16.0,15.625,17.346938775510203,31.76470588235294,24.358974358974358,20.618556701030926,15.151515151515152,13.978494623655912,12.903225806451612,10.638297872340425,14.423076923076922,14.130434782608695,28.999999999999996,28.08988764044944,29.72972972972973,29.577464788732392,36.231884057971016,27.586206896551722,34.44444444444444,17.97752808988764,14.772727272727273,17.20430107526882,
FalseStarts %,0.0,0.0,3.9215686274509802,0.0,0.0,1.0869565217391304,2.0618556701030926,1.0309278350515463,0.0,2.0202020202020203,2.0618556701030926,1.0638297872340425,2.0618556701030926,1.1627906976744187,1.0752688172043012,1.0752688172043012,1.0752688172043012,1.9801980198019802,3.0927835051546393,3.1578947368421053,0.0,2.912621359223301,5.0,6.25,5.1020408163265305,2.3529411764705883,1.282051282051282,2.0618556701030926,4.040404040404041,1.0752688172043012,3.225806451612903,5.319148936170213,3.8461538461538463,7.608695652173914,3.0,3.3707865168539324,2.7027027027027026,1.4084507042253522,0.0,4.597701149425287,4.444444444444445,0.0,3.4090909090909087,3.225806451612903,
Median AlertRT,290.5042138950904,293.99256927865736,288.77630250951825,298.10821696128187,290.7031179338446,306.5082628190794,283.4180110480702,292.3298703030923,306.23137279962975,296.906341761769,319.6193101471181,320.8791198194376,315.4186219926487,337.85297228496347,315.27979212660284,321.6515421099757,321.8309452677204,310.2029519268399,311.5566664300786,306.52196409209864,315.4929647316749,332.7913422799611,340.9711138847342,342.6426412170258,360.42470942811633,333.839059148886,319.17192502805847,320.648466131388,339.8382443101582,326.27895492623793,319.102739353184,315.8713302545948,346.9930664723506,330.5649396334047,333.49715307303995,362.047057815289,372.1763092180481,363.42541966405406,334.25715415251034,359.44041090624523,318.90401757118525,329.8083859754115,332.2820597823011,332.57634465189767,
LSNR_apx,13.145824807774165,13.368446357272392,13.421322866552435,13.193606670778125,13.10725612566977,13.004735616920751,13.79909923238112,13.166570925990472,12.663723381369243,12.521442345422646,11.98514631170993,11.718818054854017,11.571694825828413,11.5341177457793,12.055282181273174,11.435061208423756,12.103019616248528,12.022561409236747,12.274881491206818,12.432246017597652,12.112181339697637,11.251574607296185,10.729144513471255,10.44171949915834,10.288960646314992,9.672590884558918,10.520927855421132,10.953695466921397,10.835723883270918,11.291766215064127,11.267500127023219,11.34307393919588,10.594159067266345,10.77008809267378,9.975438253344471,9.290501132773944,8.699001474280607,9.5507728893863,9.3492979636017,9.6366236225999,9.782594144843223,10.63698042592931,10.834940153236468,10.715647701078924,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,3.3707865168539324,6.756756756756757,7.042253521126761,8.695652173913043,2.2988505747126435,1.1111111111111112,1.1235955056179776,1.1363636363636365,1.0752688172043012,
**
Lapses % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
