Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,1.2249287764704977,1.5260372455683031,1.474788532801272,1.682490030695721,1.5367321042056379,1.4262760845748486,1.3687303549956589,1.8030919802077037,2.9303905594939224,4.17658461346076,6.955403155493432,10.656166880141578,14.05460234545625,14.301221839100581,13.505091301273634,11.011272963708704,9.14614653656114,7.450644671564925,6.981464479855087,7.465998765340371,10.060892592241183,13.931575813267061,20.004439960027792,24.964825453347036,28.83563228831666,28.706499460460606,27.539182454357626,22.897379847432983,19.440083056328124,16.841505047461396,15.733983164721533,16.764065547111983,19.864989598423698,25.518823844711292,31.13045828286063,36.17197307269218,39.986795087208485,39.22691625838847,37.892301947621846,35.193980681042945,30.216856558642668,26.698368101414204,24.66327609335679,25.648683208769963,
FalseStarts %,0.9671446191399015,1.0101999040167324,1.0717484568366038,1.1329376202971568,1.0865544622801826,1.0847512204236647,1.050956222497578,1.1171127398589027,1.2072253627697167,1.410195192966982,1.9319331768122177,2.2653190851076133,2.5067278862409847,2.604376183433393,2.5599716238653376,2.3661981594608625,2.188086756134762,1.886913343471024,2.084357505623488,2.1082756574898207,2.242290203837856,2.6066620500288726,3.084703767032719,3.713038916377251,3.514646435470206,3.8330018307959763,3.665558047638269,3.029525439122437,3.010870263744538,2.7989256121771904,2.885081680694742,2.9387637725484828,2.91623030267186,3.444261367398839,3.6520834624889753,4.0820077266626456,4.484869657228069,4.095174524405852,4.209684687480272,3.7958866655354133,3.9394318105681623,3.7694277156145746,3.2513521610604674,3.6558654016122447,
Median AlertRT,298.15702709439336,299.46649547594967,298.6018727245515,299.117197335513,299.20716429880713,298.5702835429129,298.1751659588963,300.66119122621785,306.7147061516198,312.696718821976,320.24172222078505,329.58057574607216,333.3833284887168,336.14658603676617,335.2202012476573,329.85975918029,324.01648812981875,320.98870877965055,321.98670411764397,322.68891559572694,326.27383973348515,335.1075932041658,344.9517546853622,352.8717238315039,360.8025637638275,358.4677459507475,354.50830945628695,351.5770817628618,343.1852756376611,340.29343158497795,338.24548890164806,341.67703945167887,344.9977206688163,353.323735338563,359.9275875141939,366.7948724679445,367.70744287578054,372.5258628688607,366.5061845845594,365.1044253179498,357.0700980820948,354.8983310622316,351.26297278318816,351.0372117161205,
LSNR_apx,12.930028681518388,12.853396804409634,12.855499003071124,12.852702676987837,12.875913230849235,12.899300499874606,12.9109571693639,12.799046362509436,12.48932253749087,12.212351682951033,11.836451130057316,11.34674119839312,11.065154165749474,10.977694248551122,11.0574337009756,11.306660888634967,11.55567623432762,11.777558867881629,11.76840726599006,11.708754092223677,11.450615852774906,11.022290124663895,10.42843114346525,9.952614703331081,9.569522727418011,9.623345517853771,9.763842135176438,10.128740363840883,10.4885894983339,10.73168767679544,10.835963791385412,10.704260805628916,10.42377121311013,9.920283193440973,9.403717504154729,8.899241865040327,8.560452762194132,8.539925296754221,8.771307345390866,9.071145527838505,9.52359957639544,9.810269747191109,10.001812925607135,9.94676818658591,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221001221001221,0.06524395426919972,0.04258274231678487,0.06584640984763333,0.044827394827394826,0.010638297872340425,0.0,0.0,0.02094757622285589,0.010869565217391304,0.09781904534629171,0.18593651598138908,0.7983848216989852,1.1941460650864744,1.6074169075424427,0.9339342137805394,0.37270217177986303,0.2063483387328722,0.0746778294211942,0.08704404835203577,0.0867996660238686,0.2549389175762683,0.6697056181581199,2.03113867944808,4.189536845990561,5.823175241033072,6.180981817561917,4.769070740977547,2.7047862135859875,1.3475433694183576,0.7731257098958366,0.5192734492090014,0.8297028232690182,
**
Lapses % SD,1.1339422879199015,1.1823308032863462,1.1539564521969967,1.3400852177534834,1.0324589666720914,1.094589642249077,1.2099091596682074,1.4481748340420963,1.788362580930251,2.0969006876991094,2.7474598653126283,2.836603420875326,3.6300874829738037,3.638267150275311,3.0877692993757537,2.804564636228143,2.466391586270691,2.639369208151998,2.698055132277518,2.7638538213352124,3.12962442360628,3.2500718053742936,3.9083267987302093,4.385862994731176,4.993733238990804,4.744240601495017,4.8541878298962695,4.270795520843979,3.670424590659355,3.8287436623786273,3.2021711485483397,3.951470639760199,3.6696262033631353,4.279952793666007,5.36071740261514,5.357017457206996,6.041935419639545,5.689134397751529,5.169780974559603,5.673753072794895,5.174612963715967,4.540415581463401,4.074460778537928,4.403143609746114,
FalseStarts % SD,1.0060636935699538,1.135568533516384,1.0535398790611237,1.2034368658726398,1.0762125079502443,1.0447151025749244,0.9802514791440644,1.227104875960606,1.2395080371046314,1.183890315113312,1.419346457854282,1.6545255876921559,1.5102871515200231,1.6121971936769508,1.508708441778177,1.403568389665348,1.573971181727225,1.3190488040303237,1.6078518470699823,1.4402100454856495,1.3572038803844957,1.6519179889597895,1.9672524504922537,1.9244425942127577,2.1442070110532665,2.0593173088247365,1.9209113944670755,1.8726752703153642,1.8616286709626662,1.6940587149998632,1.6096002574789505,1.6592093486251143,1.3799518086438711,1.7779868645503354,1.9766949254286699,2.382755906250334,2.6683346044183147,2.462299054731065,2.0845216457358275,1.978896409361794,1.8359399193760877,1.9503752744535685,2.10162617247893,1.9615458806878316,
