Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,1.9534774232456573,3.396140836394722,3.1846135464139733,3.7651256422778054,2.971177005795984,2.792316353543988,2.604721487278075,3.673572023087055,4.756134022938986,7.308902911585665,10.625271423445644,14.079312727905698,18.962541538671207,20.633505273617114,17.594782204006027,16.64419281986427,11.582096589270392,11.076810173264331,9.921583276190278,12.020618149891165,13.868308025319557,20.52536934975338,27.250306169187876,32.70011036435934,37.03763203114651,38.43519141516637,34.33139041778559,32.750626773324,26.07298868425849,24.124729621576023,20.601287437517563,22.196381784354287,27.188153236460362,34.20834348904793,39.5770969383112,43.70695520470785,48.490958066973775,48.42848784748374,47.003098895521,44.7730179249146,38.584239861471595,33.80460397321959,33.865764152344106,34.391750865265806,
FalseStarts %,0.10702838827838829,0.6673218551242086,0.43160002354493676,0.472908556830867,0.7941466626775325,0.20226053734040528,0.35417416666636653,0.3142705692434833,0.7917157668064176,1.7174285457906506,2.1095000810433038,3.7775225865463695,4.8157739749756,4.574996150773861,5.601735911627233,4.24247713923941,3.479510103118789,2.5217856738138664,2.2129056461082817,2.685813355880521,3.1902188342905395,5.283899468414142,7.663064801162594,10.592785395719517,12.98340741645092,13.81118608643321,10.559463018534535,8.896746004584907,7.884944391480383,5.166016125546456,5.045530511374671,5.281558772741925,7.753989344206155,9.710844848859526,14.61719602114216,18.755621833351896,19.12964159698473,21.556646343758594,19.666312318484845,15.506160535985869,12.861612677388958,11.624687613453698,10.002494061214914,10.737087820912638,
Median AlertRT,295.8972983278937,297.0430947521976,296.69616832127303,297.9067331968679,297.2812208017558,297.00756600523164,294.9190080388689,297.69798768847977,306.1463629783475,308.9247314593422,317.4366414526048,328.1491876708287,338.21473543112006,338.3705273992291,336.54256469562824,330.54568438037677,321.6850526849612,320.65143994691425,318.30086928116543,321.1392200080809,326.02576846452394,334.7249641358758,346.9083224568749,352.64548349309734,353.8626467618542,353.86085898662714,359.0501529503854,352.033053082323,347.168787595092,343.5074128571614,338.3802624319287,340.40290532539075,346.98067213994364,359.7527702782827,356.07532112671834,379.0385430205788,370.3164702079448,374.1514501050915,364.0154537630224,368.2311661573294,359.75501163356967,352.17227537559666,351.9478261951008,356.2860792493666,
LSNR_apx,12.808701549735542,12.707315695789287,12.736613035334894,12.69716762643448,12.676547957921848,12.731265240013471,12.797009490815165,12.613920423289736,12.288926874672637,11.935324412758984,11.526154386182482,11.009664550123684,10.427851840692773,10.277831948671373,10.489862990443307,10.802405273324442,11.304481202439757,11.396815655636313,11.558267330057213,11.328495701215378,11.062952254011426,10.371455889588773,9.518262660272017,8.9011169555007,8.299757563657913,8.185435072533581,8.665098456011382,8.958765843489816,9.610297849847388,9.942340276720781,10.259552210817644,10.097192557788285,9.537182956246012,8.75018966884985,8.020493629412693,7.2196880856387935,6.713108239449116,6.635156590226124,6.949104416812439,7.3884746919202655,8.19421047525042,8.80775808377409,8.788333660887455,8.658426108371309,
SleepAttacks %,0.11112483022595383,0.053763440860215055,0.11302681992337166,0.053763440860215055,0.05434782608695652,0.0,0.0,0.052083333333333336,0.2965194109772423,0.5635374356254771,0.686398275669571,0.8189587568632476,1.372251977201023,1.4598497905609897,0.8610388965998778,1.26655691187034,0.716986998184573,0.37745910369448576,0.7806892489517357,0.44193746900503245,0.9122348157128797,1.5420158718364578,2.2373372748396543,1.763654632995354,1.9046769791247329,1.4125624474571175,1.7146127851942874,1.510770428134687,1.0642680603815873,1.7078588795328575,1.9204710772988403,1.8545448495456494,1.3498677921934914,1.949522188658924,1.897088832924045,1.189524433895824,1.695910905747346,0.8745540240255669,1.104335610319631,1.6070054874130428,2.1950664538407723,1.2042150260149824,1.9250305511862056,1.5901476600622237,
**
Lapses % SD,1.813004709598439,1.6602084565837987,1.560595798248797,1.5685075714622565,1.844551155744313,1.181342085656677,1.629151981180026,2.325281917911222,2.5295332677336755,2.358114974792273,3.219544201859202,3.0817559353932276,4.259726604904709,3.801668480816293,3.595609686493919,3.0791635507662245,3.5467642980074703,3.148762723816013,3.1945701216576006,3.3203533862275982,3.400630735295333,3.5805193461699663,5.124520841667107,4.279087890949144,4.310284152552431,3.730841635133433,4.681322563255322,6.217642011733655,4.669882589761812,3.625999424053223,3.66076354253135,4.250632873835474,5.230323906190029,4.021778690545222,4.488425371306048,6.529249284155016,5.671513316621411,5.821234761052933,5.322223642958667,5.038373950416722,5.01432539134888,4.9992872767345204,4.783056266685206,4.747125764700837,
FalseStarts % SD,0.32955724298400085,0.8305157141715086,0.6471984572183638,0.7238864263133862,0.8487596385138192,0.4153420971162135,0.5957841192081728,0.6015485964525483,0.7515405363444875,1.6115571850574983,1.3673401792458137,2.4140269614075494,2.1785551673682506,2.2425573909535186,2.162884253687029,2.1222848554088283,1.6421160274383597,1.6931492816551783,1.648105479866746,1.415026761117562,2.245853683016028,2.0817134257590757,3.2812578034914974,2.6806117029897614,2.995397971605204,2.4801744947780575,2.658024086219624,3.827561022687345,2.543342148619967,2.151854478793909,2.284193112705044,2.5708276550864233,2.4143761110647968,3.1220954212844436,2.932317998080424,3.773934089913363,4.077968349863191,3.2250404371544334,3.2512937680195275,2.657466612124779,3.1526676339265265,3.5728215525457894,2.178145410335166,3.73952753751139,
