Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,2.4566823767057677,2.3402641931393133,2.396341057960231,2.6373229595698557,2.618578082724885,2.4571817178577198,2.271235620136363,2.941044872892117,3.7614261269935265,5.9369907490792055,8.831510409572324,12.18084616753103,14.416198940186465,15.13210831611762,14.83458291834313,12.395549470763102,10.78906709075968,8.455576105168582,8.264693045746089,9.962968777131747,11.574283307898726,15.200979073795931,19.761151483098274,24.731681741439488,27.42182498630218,28.186903106595977,27.022667809973527,23.113739399836902,20.39020765066612,17.23399298238292,16.195069429776623,16.97037063707193,19.48274767137924,24.85540191137358,30.291075924591947,35.266689140924086,37.555052732125304,38.62100385925836,37.04340509869611,33.03111998238861,28.584522725343138,26.088925348176822,24.313185748176995,25.364705106653947,
FalseStarts %,1.0894067256982387,1.3878881867038413,1.5427246241858859,1.3538525957381733,1.2915761215477162,1.1990483950851487,1.3238898455975419,1.4259213911212465,1.8762396154896541,2.250945715200774,2.8377343326742532,3.7722704007011374,4.023460232355917,4.260793745695443,4.060312240455088,3.861405350417967,3.5880635328518284,2.9663713729088927,2.8024217192361602,2.957860065860627,3.576806603486719,4.46030626140128,4.976695348859349,6.380396788495292,6.613917584799328,7.230697666352462,6.9561684446903405,5.948419241397989,5.553412606125378,4.445696642632443,4.40725105388903,4.493432201139987,5.372107801530363,6.648701966451844,7.679914829813591,9.436302707812747,10.22935519211773,10.576082567142674,9.534334094912388,9.050190281246941,7.425083841141943,6.65236282670783,6.012967917219605,5.750920025706802,
Median AlertRT,291.9622015472363,294.58537380377936,294.5142539072889,294.1144912017727,292.0535646604367,292.3490700484103,292.76065188631264,294.7996106008577,300.96742271689436,308.5138176764076,315.9045989393917,324.08951807753965,329.60052207234185,332.00122522564016,328.62380328775544,324.9508044249251,320.0005112744111,316.3779737636469,315.631638470486,316.72284374492847,324.76355907967445,330.37412892134853,337.96261217533356,343.16855593552646,346.6372848377432,351.4264366088173,347.903531669981,343.57765589960763,335.39254614457604,332.88448461895314,333.0109482637272,330.69888808191536,340.5048651569996,346.58859376231703,352.22828247651705,355.56682470534724,359.72335625294363,361.17494561383864,360.136094968766,356.3209360322253,352.3994312488139,345.4112867123149,344.1231384431194,346.71244582905274,
LSNR_apx,13.118157572634603,13.027744775198453,13.028117237033547,13.028501974715367,13.105628964688469,13.126822213884129,13.097470050490132,12.979960283321368,12.718137526631212,12.30318614715551,11.89971337306925,11.485820297459613,11.171469427314863,11.07621059601222,11.131490639218205,11.416179319818111,11.66766961273144,11.945937755524263,11.959757846443853,11.79710825487275,11.506524191507864,11.08485026412513,10.595755764652976,10.120965524428772,9.800332619114819,9.67813161066996,9.822913456621551,10.227001273382847,10.599457338910954,10.903907524395475,10.961546038676957,10.964283804292277,10.582365099720413,10.04004287309275,9.46510113278335,8.896203988678982,8.573261735194386,8.430617117645907,8.69393282350798,9.142873012852247,9.619473224548035,9.993054856502033,10.110399275632899,10.026414691235782,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021874252928520202,0.0,0.03299117522722469,0.0,0.13152691234772443,0.16199015027618843,0.3041311364797612,0.14991738526753653,0.13116054800708854,0.03152777777777778,0.01020408163265306,0.03227572477292522,0.08704596505224467,0.06565638267148226,0.18487240804038418,0.3902160829057558,0.8371163854759278,1.1660806965662602,1.0919586978606095,1.035689459380598,0.785387938561578,0.385623304898608,0.2525409564686265,0.31844453710814236,0.3059678207311706,0.5815735388704056,0.930848934018546,1.8590892891333513,2.308752134571105,3.0227713394532483,3.2433161936620403,2.743466134066796,1.9546356252143977,1.305318871818868,1.0630630543144024,0.9263363844009702,1.0874394554720728,
**
Lapses % SD,1.6200071285381237,1.5480740163029165,1.4965024404554765,1.7698611141889335,1.683764344130529,1.5138316920917536,1.5768048515919997,1.6633093561929257,1.980133338411964,2.2448601855043675,2.592564379965086,3.2652593595220827,3.6327116122371126,3.540071783099551,3.818345427991972,2.7841247325190883,3.329497159416736,3.2147184864577882,2.9882750773363305,3.077248208817869,3.024449052128,3.5755271275678293,3.9823948412304437,4.6764064480531315,4.608094421749021,4.107023586495864,4.210585519641405,3.87209250050596,4.088465001741916,4.051026626735809,3.4538783158559827,3.963358110200145,3.7200583071175033,4.212370414296174,4.5151661139779575,5.375338654745045,5.363002212934158,4.756444300000919,4.866858301050058,5.366552842243279,4.417257631887773,4.68760718896071,3.7672418275656074,4.367675302781966,
FalseStarts % SD,1.0165692234146624,1.1932994835636308,1.3293413126623754,1.1644447370460493,1.1839407327941096,1.1611835029829007,1.1333177839016806,1.2290326356411096,1.3357440039854391,1.5140214779925927,1.9101844115845585,1.7417611040358827,2.1289427213476477,2.1357348394965987,2.0676013535450797,2.114637806551428,1.833632793826473,1.7948482657227274,1.782510627132424,1.5457127296302478,1.9025648051579618,2.2276240281801956,2.133152023045169,2.6262104497137377,2.8381963376635233,2.6752756443149086,2.5392959211771577,2.0599845401946792,2.5021633332145257,2.116217785878709,2.3192696285701953,2.1175044847359095,2.483642579094031,2.6532010050985755,3.141623877969462,3.1568017765397123,3.515709394685312,3.418031927115754,2.924262321048211,2.8557353965288432,2.8241300518824715,2.248418986938906,2.4771311931669726,2.1622205625067226,
