Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,2.199806468482508,2.3085782752881667,2.506852845594008,2.371177388634527,2.4315762085599757,2.3631100003266594,2.4291704993304766,2.229425133301418,3.6646251576606295,5.6942083217916295,8.717338632046241,11.393246740962262,14.461425069925191,15.095817942298833,14.295227019525358,11.844450686437124,10.162780771532232,8.708224354650568,7.860694696105652,8.844782631647913,10.608637296020982,14.007460059976612,19.29425919452716,23.904736191681,26.38878665495073,27.032171839371667,26.120492370521813,23.389621351523413,19.18411670301258,15.857237989583076,15.71526000974483,16.62558986040382,19.239948297830814,24.49365093489606,28.612391286032,34.01702789980039,36.90154779638395,37.119530110493756,34.145516086785186,31.89063828956598,27.30843884112366,25.524675793292474,23.599740664306427,24.898939627846836,
FalseStarts %,0.8913705357146562,1.0451411748264754,1.0159545825628777,1.1959666314856539,0.8331420858247359,1.122111633305735,1.0748710269580677,1.036602502067025,1.3892243959282413,1.5581611399850297,2.37649396367643,2.675008508323254,3.287582101893293,3.262378594747196,3.0812257978134334,2.513708536799011,2.135377258402255,2.4524787380508353,1.8668541955745754,2.5355490171977295,2.9122425938792484,3.092632960763407,3.5838802746065297,4.492850361119869,5.08508432650228,4.573472030884222,5.015132533763087,4.076779878176814,3.456176310667488,3.671549360814837,3.5635220371796374,3.6635136896449287,3.788179970057649,4.538131498579549,5.210303572871059,5.729601315808937,7.042397220122288,6.330898712296198,5.939935826538863,5.5665724879653355,5.144124495813586,4.532464122771439,4.444518187231973,4.6547932334547335,
Median AlertRT,292.6584672572598,293.2345273118847,294.8779492051358,293.19266897267653,294.30721168225546,292.9601012691978,294.70289620525136,295.5896712769072,299.826471573424,307.1579431314376,314.99120783400485,324.58539344838755,328.7559734525621,331.6001280540877,330.9218218615297,322.8829023121216,320.44739558084984,315.65103161566185,313.7313478598662,316.3771912652919,320.88688647112576,329.7561942990251,335.45138292760385,342.45745310621714,347.9359959633439,350.1153504303693,347.84089864842827,343.85429377629407,338.4049474025778,332.92062574151714,330.97043248826594,330.4347687027075,336.88680537165055,343.6387229844513,353.46792617037863,357.48019838874825,359.88303335419914,364.4711776267286,359.9263669584798,355.8237765175545,349.348785852726,343.2498907575791,346.97945133273606,345.1232309090301,
LSNR_apx,13.135815946683955,13.084984895687764,13.037227710956568,13.083504428969148,13.046699869205666,13.085844204075078,13.037638244621293,13.031042311548124,12.732887267407625,12.366177374536488,11.95859430462574,11.51445275548103,11.182498044972839,11.11896136614219,11.202230684839629,11.527135705988155,11.703748520811253,11.898211636632443,12.018135968576612,11.907773211403372,11.662514338155736,11.217662644661287,10.706371359849646,10.293118384056404,9.988839704961146,9.922831155907543,10.028242932247164,10.313236388753964,10.710273820866414,10.988437595814766,11.062783146085719,11.013124707329418,10.682744041170462,10.218303341341034,9.733085777989398,9.258225546252913,8.951243614357551,8.869813513475483,9.161868848573878,9.465045169936765,9.884727901406308,10.134266825920902,10.264560813093645,10.162622982938084,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02204457364341085,0.011494252873563218,0.06683278997928126,0.05326842494872527,0.043379126061638795,0.044099170282653796,0.022474747474747474,0.011235955056179775,0.010309278350515464,0.011494252873563218,0.0,0.08538465678011492,0.19652342924909022,0.5323009880269314,0.8429716221459528,1.1936450744437703,0.791138328445109,0.3021248350002938,0.17567768327841807,0.05324838691774176,0.0650064349229902,0.129657468941931,0.274949223668915,0.5815003104313071,1.5848811743102498,2.305626309316944,3.2498767653213876,3.8952056776054547,3.3776486417608393,1.9815764720573363,0.9844578548278197,0.4767235266641117,0.5591798457000674,0.6386132365532636,
**
Lapses % SD,1.478505246639432,1.3529665281768337,1.6881381848201753,1.7965267759634762,1.4962426077473725,1.6155137220731868,1.6297986650219933,1.502083356146739,1.691290586313917,2.1153702468148095,2.7776002575748806,3.3918822146274197,4.187046454020436,3.6458676411050988,3.9497847955466,3.321285663765259,3.369297353936538,2.8977224365069336,2.679129653666371,2.780181052966319,2.9334071656701095,3.736435761786739,4.569288789490883,4.52418097487496,3.9256055295829073,4.649645273680256,4.0850708990289615,3.9506388106252324,3.7329855042468725,3.708693199122383,3.626806749739181,3.5451682505492896,4.077289977932326,4.539999016598341,4.716131299189744,5.0578762580898635,5.596091538209179,4.571855789826028,5.701891212678776,4.750157909983504,5.4127442056932935,3.860762708963187,3.847210614564003,4.339163335773464,
FalseStarts % SD,1.1630018874894825,0.9894359109775432,1.1778226987840033,1.0640024507104737,0.86905006643702,1.0129319374854635,1.0377556565971537,1.1144102645089466,1.231251021581926,1.2461021882639323,1.4923632670975815,1.5128880594379417,2.017195876653956,1.6036766809986356,1.7064180634046264,1.7190220048281186,1.424132014790027,1.4461579064925993,1.6022117887277334,1.624892466164568,1.707655204279252,1.7236497348902584,1.9336562621466904,1.8551682883454688,2.342119639632049,2.1190331375434543,2.44811295295307,1.957449768149085,1.6115872422878554,1.6834685277704307,1.757013003175822,1.8379476332911382,1.9552618993250115,2.0511157375254174,2.462052730708834,2.3647418640029834,3.0016150733318483,2.7710334325957606,2.8144144639417696,2.345499588865235,2.4107228277124793,2.4188153393131038,1.9762315279802225,2.2624533703911873,
