Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
BioMath,3.881079349654716,4.250166282598904,4.543975834474779,4.611201252770322,4.325137731002776,3.9060099443889573,3.9378646927282945,4.900505932588777,6.872754474782451,9.563785186005274,12.456911569341912,14.973340612533294,16.631464187114,17.17469612110113,16.638936325908173,15.3424552764302,13.80065951301851,12.588275570288845,12.185713603738437,12.850709545613482,14.549617904146666,16.966761057267806,19.58933048860721,21.845092106168668,23.255998819469184,23.566550996835012,22.81251157365091,21.3115644288273,19.578419835406898,18.187115096959662,17.617407452438222,18.126418761434884,19.67992525459938,21.96170375551931,24.458430582086013,26.597385027724844,27.900060351680107,28.11339373032374,27.274844076257043,25.69310961489254,23.881411401604947,22.41358845629041,21.770450254011706,22.211051155589214,
Lapses %,1.4082399647653423,1.2539853161009782,1.4818327242429663,1.2200133998662912,1.4209426113258405,1.2738080505149747,1.0157069194358526,1.5923042477906841,2.0762934245996267,2.9417637257263687,4.519413686324022,6.456711397739505,8.124028607177866,9.515176605716587,9.097299266249909,7.883793976018887,5.357130237913471,4.882274050761718,4.441051488719534,4.526522134949135,5.886084366569319,8.489664329313767,12.4160567586673,16.36679905442647,20.423632659925932,21.825484941871437,19.72726470468672,17.530808490308637,12.826945417491464,11.041809231755737,9.76525376495133,11.16774602834543,12.552940007425986,18.40894749172073,24.704313731915676,29.57833781828682,33.763768123752115,33.371985493934645,33.2923277498245,26.78794983163342,23.259729364567914,19.09337514392244,17.08039325110176,18.46077055105462,
FalseStarts %,0.5396212854797124,0.49841546212380805,0.7589697246020692,0.8757527741415003,0.7176117285676444,0.49069178377768863,0.42361977224189146,0.45083764067759946,0.8927413119554823,0.8573307960103438,1.165237107236085,1.696248999279682,1.6535231776933008,1.8025633754975692,2.1028683965045296,1.6516903259013913,1.4930595531294133,1.5888220411190404,1.351811219604871,1.3115799704424698,1.4023736966726679,2.18930172313315,2.163831683883257,2.405251665941768,3.215002861084784,2.9725447623474026,3.309685775498048,2.5385771570102142,2.4729622478673856,2.336196608301806,2.14868546964308,2.010072392183763,2.039528298631715,2.7691957825278424,3.4803647825074826,4.254071503106891,4.659315490631241,5.626723459500839,4.990559224584408,4.053961433810776,3.5945348155393955,2.8879806434305784,2.7483109217801887,3.14081058758763,
Median AlertRT,291.372985863945,293.02973868563646,293.09135543153155,294.39283819806633,292.67747895811226,290.00555352164156,291.92243082211917,293.88200346288613,298.8649491028991,303.0357721922701,311.1939200755387,319.4511561368381,325.20596328382453,324.8064130275816,325.6598729433608,320.6065871644023,313.8294228425184,311.1037256268901,310.0526935706148,311.9139404599082,318.37581995820074,322.8320937253375,332.6959980940228,340.270996470972,346.99225539274266,349.8824326835165,347.0018772659387,340.49035881791497,332.1063073286132,329.0154688448092,327.71005156828323,326.84442389207106,335.08619734446256,342.66578697570367,355.32234182039247,358.1149696157445,361.5649987305005,363.24142417721305,355.1002731157496,356.59881512496213,347.6678952540169,340.74886878719553,339.6009488663549,343.5418666105761,
LSNR_apx,13.016015709630048,12.978764192879598,13.015783856964683,12.956069695445374,12.977362052980059,13.085851888654975,13.069723432659874,12.94612706725527,12.752268794403571,12.522690700279199,12.13844575832554,11.792398690164953,11.559290093266796,11.460687748365613,11.477664446301333,11.673015065671613,12.04048240898915,12.102300838129445,12.18092952183967,12.09628205289203,11.822782826740626,11.568926727998296,11.081652670749309,10.697050617217897,10.259970048279644,10.146799974716375,10.310975041839974,10.600697925951442,11.061207543842242,11.283242221236678,11.380577008214393,11.255046437983514,11.062654332695395,10.51637433163004,9.856251032545641,9.380440621036906,8.91385007913951,8.859123636198861,9.089533424031366,9.622487414686205,10.040477335913824,10.475275468913926,10.595769664710273,10.502444599200302,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045715778474399164,0.06480113743598777,0.044147968465736806,0.0,0.0454780361757106,0.021739130434782608,0.0,0.0,0.0,0.0,0.04303065355696935,0.2896200525134562,0.6662524340177519,1.0893603577963675,1.6525892831416655,0.8447162407526511,0.759218266601886,0.28838768882832955,0.04257246376811594,0.08945532263215616,0.10979476783115193,0.2624705774497059,0.6111091611183824,1.5209397419460844,3.137151232043594,4.720686608667699,4.4365270390508345,4.149827531385011,2.3050738086571947,1.6229916577453782,0.8705643595504822,0.6466656187385194,0.739738985163082,
**
Lapses % SD,1.0434587142100795,0.9341645429349956,1.1392098978732175,1.208297955233933,1.304962779448403,0.946641083448114,1.311019620998839,1.3393176549356829,1.34622285597536,1.6409557052098696,2.578007085891506,2.306916024103332,2.3574411270871347,2.9158409166607244,3.382829994898379,2.706809664425581,2.175575762953104,2.2678831503862287,2.400677343063885,2.09817172428892,2.3685412399173065,2.7308925942359616,3.212255953440234,4.092534273867858,3.8333754796623167,4.8187306292608865,4.049625160878157,4.050851338740519,3.863283278618379,2.4748102518880493,2.6172862658844505,3.220763256715636,4.010843933095989,4.016938403277879,4.259517729549148,5.1062524714494195,5.747513020683581,4.615166614796457,5.015037348812337,4.340877776892476,4.799155098956806,2.960134490724887,4.233446113332839,3.9589489231227883,
FalseStarts % SD,1.0236269956954545,0.7312351523535988,0.8776822806526484,0.9588248368586464,0.8237458943880437,0.7145047616881783,0.6490775281562311,0.6885210411375537,0.9089720221696975,1.05160683508815,1.2700473344960006,1.1030838543169652,1.6101372291670883,1.4542475353734339,1.2455892625648888,1.3666259279536805,1.2784351688959499,1.6481333699721463,1.1493783151963861,1.0181929063657869,1.246852236067277,1.3355568155119864,1.1863146684692105,1.55050222004385,2.0727910530205516,1.6898227074168375,1.7187406009222028,1.486726631892007,1.9989941230250805,1.4197529412348155,1.4582177108208674,1.4480922862322254,1.5665541867348671,1.981299877560787,1.8903054466841211,2.0622601589849388,2.30731701497684,2.2145235764731246,2.877305051486408,2.01636523097502,1.9086320461071788,1.7183885171540063,1.6536381948441985,1.8503533974756965,
