session#,TimeInSession,RT
0,10.199416248928749,715.8689668691096
0,89.3687902025904,578.962373846096
0,99.65658737267223,517.2040790413348
0,111.90676488421853,503.1431077134698
0,141.71436037525638,566.14069004155
0,324.36503646393373,521.7646464594736
0,361.58704717438206,596.0546328172427
1,176.4616758792357,543.2348864479764
1,282.82820362737925,501.84700463285026
1,529.4953699370751,575.9158400016986
1,571.5239808760243,539.5244392429959
2,267.84140705777145,560.0757747370153
2,424.1880544185444,546.9607134248236
2,532.4914326958794,697.0554011827517
3,2.9787912491333373,547.1452844012674
3,286.79175829003134,515.6832354941798
4,312.99111923034843,662.0988384474913
5,188.95552068154484,572.5160690926714
5,317.8718720272868,621.9595844636387
5,518.9983614698235,516.8702131791179
6,189.48254475805243,570.4214336474251
6,392.9568416746679,508.89766031195904
7,170.41935653607834,523.5417953545038
7,458.2703116017374,572.1485770136496
7,473.600374576431,522.6773896602026
8,82.06483050513725,524.3013524604976
8,352.929228310707,537.8418871705435
9,48.933565562862896,604.3052028517195
9,139.56348478165,531.3949485416742
9,283.6010168190096,640.3567079069035
9,309.9797053422535,587.4441389087224
9,327.74443592823627,517.7006473595611
9,359.087838866586,570.0679333331209
9,440.7960928003613,583.080075430189
9,478.9963973676986,565.7360733521273
9,502.6208393660836,565.7879978280107
9,527.3902867281658,511.51124139232707
9,598.0564371517485,560.7227127493388
10,96.88894788474681,533.5057099619007
10,119.14490857906549,586.502584257687
10,280.2002141554203,501.2489140735852
10,388.3827842729288,531.6160152224256
10,442.03208578838166,500.85503270292975
10,462.836986208682,574.1651895714313
10,552.3042940359437,621.2857857572089
10,582.5448554234717,584.4448846919477
11,3.8597946920481263,503.7530357594733
11,97.85227452214895,505.16750162660173
11,197.9462315860983,601.3285645130964
11,242.8709648616068,777.4528012805604
11,270.0147977212191,549.1124294449037
11,287.072101657247,614.5387077294799
11,317.75764286406866,509.87734875798196
11,376.2646650286879,599.6231920144055
11,388.93757433964765,929.7193967904605
11,405.54572976870077,553.9075980786947
11,442.1462780672182,578.7963010379826
11,481.3689795662376,574.9114948330316
11,501.6632895070734,571.7049544109614
11,565.4205987378227,595.7207015990207
11,589.1975810157282,567.4245924292336
11,598.3071301034834,536.7039353541259
12,56.90796532261447,535.6207840795832
12,83.23664242745963,503.6441912798182
12,120.71542905657134,705.4434188630694
12,219.82727322092978,546.1733164975158
12,385.9553760765666,535.4398389736161
12,396.59497943972565,704.1384998628928
12,425.6077502975113,700.2673568276805
12,433.31967243384133,523.6551967500418
12,447.0015800959154,555.819342711402
12,478.6606230742618,616.7197259128443
12,520.5321069814763,535.1662848115666
12,551.3700638204009,669.6022561300197
12,588.1101509611999,587.4619014011842
13,62.81679878291652,587.8275612030848
13,91.72331565525565,510.54181724612135
13,115.24202761171182,531.9561577489367
13,172.40553801418355,515.8546518778167
13,187.42714300281295,591.2153776771447
13,272.6127671483209,560.0650802371092
13,281.59335533332705,698.621037783596
13,397.54202553438336,692.8055023436173
13,408.04566261044965,665.4222859378933
13,575.4213327250345,527.0966695861716
14,74.50661175499954,517.4130317482195
14,163.09822418123258,573.1211554702895
14,165.72865143698982,594.1081754099287
14,182.7683521317358,660.259480608147
14,229.18709879788366,501.31446166597016
14,311.62513525241957,603.086159168015
14,324.1459906666223,665.5469410525257
14,361.38199767022525,613.0245824315352
14,385.4951310179604,716.5409148219624
14,481.6503494430199,543.3083888929104
15,130.44666542137384,585.545373010973
15,154.6190747318833,503.1673115790909
15,241.0409627611607,504.140150067542
15,263.4062656134738,688.1787867023377
15,334.82620397307073,523.9762173896452
15,447.5322185350451,583.855100618166
15,545.0412509688831,589.7912445507245
15,591.5158305179066,507.8878799540689
16,149.5643522967639,551.9622280553449
16,268.26643346266246,742.5563433735078
16,286.82067885749166,648.5674771174672
16,299.3742484547656,534.7948641501716
16,535.2794552631713,532.7492572851042
16,553.5635138916841,599.6619603993167
16,577.7859594669189,780.1503601440345
17,312.9074891882883,509.76745382649824
17,406.557632891112,617.4905057250726
17,446.66378773159704,502.5889484113577
17,580.7806187240876,700.9784464644326
18,125.47613045566686,671.8668710200291
18,282.40113736272906,572.5686237274203
18,371.6376893294455,669.7018272006972
18,418.3526363837227,588.1725662620738
18,479.3932033155106,557.6581810273638
18,573.8999324899887,604.1140208999423
18,584.3084233099326,616.0495759140758
19,63.11017146774975,554.2337507486081
19,190.97427774232347,790.152451776521
19,270.0302793290848,571.932920935069
19,329.3023043669127,507.4638736932684
19,352.44618419575636,598.898517586349
19,407.12065402193,519.97089424367
19,417.363973113268,564.9661696461408
19,445.8008117677564,501.9854940164805
19,479.00202592275673,587.6814055154682
19,485.7015949227389,717.423211035566
19,563.1366826136036,575.9325673498097
19,583.4443951526446,568.1916642552096
20,127.48151523496017,545.1902888016775
20,170.5368093678626,504.04278518180945
20,206.91917176744755,604.0797782588925
20,276.69057337258164,724.4060127195553
20,298.1959293806831,594.547550099378
20,372.4644135412,694.3728733949683
20,384.69129622668333,616.8237239526206
20,388.1257459540011,512.514871194071
20,489.06023992887276,632.8387261692114
20,522.8089734121131,585.3170257614693
20,526.8399938788589,596.8620662770263
20,593.5152135361805,614.2336104203423
21,66.76903959269657,617.1711568531464
21,78.77763008611691,528.7544636048551
21,97.22176770843544,627.3606305585417
21,127.19966954909614,638.6225741789531
21,187.59737843797484,515.6893163730274
21,227.60611690782935,539.2395471026248
21,237.60373317780977,637.1673955109145
21,266.31149892009853,588.2638780876732
21,289.2513253022171,610.1149061196338
21,422.64574299366905,831.7875313714467
21,457.9269723305151,584.1657178280002
21,463.26563286520104,501.4128345937934
21,467.76920451545993,521.7505484361027
21,522.0786487600126,661.8748937653436
21,549.9158140790332,625.6571546491614
21,558.2492777995085,783.7557088769245
21,562.7923061837719,929.944533498201
21,572.2734066138437,781.1023586855299
21,597.1935042202967,554.6997126039059
22,6.997410542659054,633.2150724592793
22,114.16982456463666,512.2322917231941
22,138.26451709730645,766.3431062956079
22,209.90585135160836,658.4128721879097
22,262.78006897274827,723.8075819059304
22,286.8163356431469,506.9995599187678
22,321.0739417977693,542.540739166725
22,358.7583924810897,896.9986120700923
22,363.49881121854014,561.5422697810573
22,366.29410652943625,613.2383612275589
22,400.89379006122726,581.53896116346
22,421.6232994290349,773.4076648630435
22,438.7883930814769,612.1841364856664
22,462.32096589081993,550.5459796167997
22,467.489933805844,508.73208514167345
22,482.43820396116644,805.0330778041825
22,496.35204457670625,902.3684850508289
22,499.81494460722206,735.6903056679585
