session#,TimeInSession,RT
1,158.6003442759894,558.3918955979925
1,184.54083638704708,543.8443656772733
3,479.307815723321,504.7298561635216
3,489.64307694797276,510.1022950548213
6,154.09793133974017,512.9387722354295
7,323.3517725422398,506.6674955751296
8,269.5442671654846,609.1853229036133
9,302.1517896171754,559.9887555736132
9,351.8187635567592,711.8095768155399
9,528.4345994658879,610.6671825373269
9,586.7740286474082,508.2958454495383
10,83.2168101649113,508.302737320264
10,165.46461422973607,503.72542367495043
10,362.200219261912,729.6718912411961
10,460.38958311774877,839.8264653442311
10,463.4257702023133,558.4976740528873
10,468.3074731929473,527.3945728031322
10,515.5509451919606,767.9496928967637
10,542.2612150332616,521.7486444107635
10,551.3628768189501,690.9279957053513
10,583.7228215949972,615.8477221588328
11,33.03587902876461,551.1835297365906
11,118.60320368211069,561.2719415576066
11,196.00633229403684,552.5365546054672
11,305.5644221714101,668.2422257326834
11,385.781255815692,821.1017790945334
11,426.1799326963128,504.26116042126523
11,557.996222342601,563.9058289989407
12,259.529202407979,502.4397812776442
12,269.7197119782195,528.6214480111084
12,274.3051786272208,604.7414701934031
12,285.67662489527174,673.9523642281711
12,331.589611639185,504.75777123756416
12,403.1924249728654,594.6540835066116
12,464.6535552142559,545.8721044378763
12,541.3229669379998,546.0233470876119
13,70.77638760513037,837.841068927446
13,149.69564268463364,517.8029255985166
13,196.40063574155647,686.4366698846425
13,221.47297702737887,507.5571055349428
13,312.1652719619997,542.1915246188291
13,342.19809429674206,519.2046595730062
13,369.68172224458795,534.2797693883767
13,383.75881732666494,689.0697032176831
13,411.2743503909878,517.9403902930062
13,424.3412229396072,528.9758561684721
13,444.67945767709716,551.2901799284009
13,474.2611248685298,642.3637685184076
13,527.1414232362094,578.0120577801426
13,558.0278621619946,575.5947457473667
13,564.6959401399654,550.771515154338
13,574.1119658285479,513.200377650719
14,173.1405207109692,742.553591122487
14,195.89898162216923,649.7743817271839
14,233.02255128151046,614.4325513014337
14,237.97088737492777,725.6809276150307
14,332.00666141435795,511.3001203699241
14,335.1050807216252,739.2447986112529
14,416.5432449305681,512.8541398298694
14,482.0906011741954,548.1934547115088
14,584.6444171620842,507.4100590245507
14,597.0310660622999,575.4509547750786
15,178.96572266132716,558.9567791630543
15,213.32010800418175,535.4802249239583
15,395.51445954717383,677.9655115224159
15,405.936183791704,751.1355036804162
15,469.3441645401672,551.8556288261607
15,525.9964984230337,531.3818291651842
15,538.294706027662,516.1052736166312
15,551.4081038919794,706.115241497173
15,555.1452085607543,548.3806473239383
15,557.7000841867884,536.7320615405333
15,568.5196885618916,618.259085173122
15,582.1536818802251,589.8351202031336
15,589.5905224380203,701.1003369043465
15,598.8926710851192,539.1483370112837
16,167.31965307445535,500.1885887941171
16,184.4812546416142,560.5180782331445
16,237.95690006286532,523.6171637188818
16,251.26054852069137,535.9288152030786
16,321.03090633676766,660.6675003313285
16,326.433347141623,529.3826507768244
16,388.310949841165,588.8465600855852
16,500.2841079754162,570.554856558374
16,514.1024175622097,566.1378740696819
16,552.8252391867318,509.9748121028824
16,590.9925883792439,554.7135007800534
17,227.3958205193867,540.9845143130951
17,252.22288784029843,553.8663461502438
17,268.430313662966,599.3254096374585
17,371.67505574060306,506.5650833512336
17,403.9533225769428,616.5077239911625
17,411.50130260145306,754.4082205058658
17,414.97485469250205,572.1237877332896
17,442.00118288932754,565.7774537939986
17,460.1376620333067,533.4958687326434
17,564.8346729836103,580.4561175300478
17,593.071375167583,515.1480283984711
18,124.82351318573092,507.66269481573545
18,151.99395971229387,618.5998189648672
18,458.8642643580497,601.0492600635189
18,574.934130304624,580.6231024416775
18,590.533129119458,717.5806019004085
19,79.31256096331526,507.8411591512122
19,205.22864975922312,624.2253093587351
19,244.32113572048002,636.4186588416487
19,253.40981978520904,502.8137636181782
19,393.35727726949153,720.4135920619592
19,570.1881113239051,557.111382151561
19,598.5120671612622,594.6360246634868
20,121.45906142781314,591.9009636181727
20,193.85025545213102,500.3789423171838
20,290.13788992183436,670.4021457771887
20,296.38823286898696,649.0276618842472
20,414.3792774266094,588.7816276372178
20,436.0049115758575,580.8695343275758
20,460.1358259291519,517.4667227111058
20,571.6061449809185,517.1854727814207
20,592.9565870975075,539.727645145831
21,60.981653610169815,576.7673279660812
21,108.28262134620854,668.3360982206068
21,127.47121809007513,564.3456917659933
21,158.6864903951464,510.5464523257979
21,256.9871494339768,803.7343051364587
21,345.62470549457066,694.5719425038988
21,376.0551663014576,970.4454629518295
21,429.63359821769336,584.8030858378479
21,465.9709677470237,503.1097277860681
21,516.3254729986893,1029.1867797550367
21,530.6887176666987,519.3878228419635
21,563.8997452723834,671.34487536714
21,581.4947723072783,523.9808887126856
22,141.69110145031846,643.7084001718176
22,194.19298448448353,1354.241885321244
22,199.06267979547374,694.0135415188706
22,267.9461386198236,716.2410067012388
22,292.65917369020644,596.207268163198
22,359.56033387262505,525.96022821308
22,396.9076267596847,703.4024690183287
22,419.25923477361357,636.7287599096016
22,479.4129121556798,666.5130682886229
22,509.679581259732,527.2900827603735
22,517.9384363905392,549.9192376100837
22,550.3802714878166,503.9866673596407
22,558.035519376599,1185.19757069771
22,563.8084642093181,664.8354638200544
22,594.0799319414309,506.1667999598285
23,68.89356114091424,675.1638908426685
23,129.21028453358667,729.8621570134856
23,198.37961638001798,776.5106710867258
23,219.5203875251991,501.99497303401586
23,222.69299461462288,544.8680145709659
23,231.87878418952096,589.6750398169388
23,235.2571714493115,629.8550149640505
23,245.30624822706886,797.7784398590302
23,272.2128678858098,586.3495378835069
23,287.1444935149593,546.5026663641765
23,297.21341715829294,540.4320305333385
23,311.30674131655906,545.4271737544332
23,372.6348704735574,1093.4633078632032
23,425.92519901391825,518.7967463298264
23,444.8929376556662,554.2064991059306
23,452.6148661244224,587.3789384477277
23,463.2011453972573,1130.3131486765778
23,498.18088537651056,588.9409482224437
23,537.5474884211817,505.52177561803546
24,9.282564152723353,732.440277146452
24,32.97851147176698,1105.5526997661218
24,76.85724059542554,512.7374624044023
24,85.6560358828865,617.8107957439352
24,90.454290557489,662.1399804043904
