session#,TimeInSession,RT
0,167.0555729385578,543.7091786024268
1,337.1265834499393,800.3069271778713
2,132.19612198219875,538.9052975449431
2,516.4225187603786,567.2622896895518
3,433.9167776885547,539.0921713110401
3,599.9555066700827,539.4165736252035
4,103.03905590804743,520.6170116953217
4,400.3659633472844,518.9284789926205
5,274.9593578828403,509.865032003745
5,526.951885719333,567.1495173255607
6,73.9273435570235,539.338504445368
6,369.0531970402981,523.316213824728
7,183.5914493915525,590.1265410011547
7,495.8650516232501,532.5896733529589
7,567.8252407759728,537.9489176320931
8,122.92293219142903,537.3497836981187
8,279.5424051412674,523.6334665323739
8,331.6112731886442,520.2850140340161
8,347.16744610331443,526.7894296475788
8,421.06263872993895,574.0181464561829
8,457.96028469270186,589.1181332453925
8,586.0404415362827,548.3629064501656
9,115.99752057742717,724.0534916636534
9,241.0442255079788,630.6464318313374
9,409.16765704695536,553.4926134105262
10,78.51013017434161,560.2680815718486
10,85.49866613505128,761.7643715448139
10,155.9757884442788,695.5165969075097
10,439.65011331301775,641.1251534127587
10,452.9108044605691,641.6451403174506
10,593.456109865404,700.8354342606253
11,46.115461713753575,578.5172864843844
11,61.68557885987502,507.181710664554
11,81.18705623770074,626.2817690749216
11,161.90822188132734,573.3011592319599
11,199.6936021645297,642.5924922214108
11,220.57074131091485,947.0300469374706
11,265.33276759047385,508.3833517401217
11,278.49266820899356,791.6517264766298
11,290.66147009903125,514.5597735408955
11,305.781956279764,747.9545109663377
11,441.432556734997,539.1775543184849
11,512.863416110371,627.9279547497936
11,530.8577942886932,554.3720605119233
11,566.4360915192619,19296.5765705394
11,578.4552286855987,505.55661214912107
12,63.79261117247279,630.1235409628134
12,75.57774414878259,571.0432207479244
12,99.01491252024607,561.83966520166
12,176.20996816394745,610.1964639083235
12,199.89461814347396,505.0925187379107
12,204.4292456456451,571.9378151306955
12,258.83361977188815,512.9777649581229
12,281.43477894796615,565.0457220417593
12,297.5987914103689,585.2522851073445
12,377.11214212144387,597.0930559287808
12,393.15432060416515,572.9313153315161
12,402.39321453678986,556.5694858978532
12,416.1386164463938,710.9780700957344
12,420.30541023978094,685.1862185958453
12,477.25764061196514,589.9238566489657
12,565.5402136652601,556.4243367934978
12,594.8641304902367,533.4985525987577
13,34.765280187901226,810.5427553909976
13,254.22153810784403,789.7826454063761
13,316.4428264177004,580.1129404007952
13,344.44644907282964,675.921573621963
13,365.6255301238707,518.0233287774172
13,403.57270210496426,589.0549672367342
13,425.7550363620812,538.6532003212778
13,456.4592087298697,733.3830434326956
13,464.29488761968423,581.1875283980044
14,18.500489201434902,612.6802161961677
14,67.38535127501927,547.8077911993751
14,155.58887664417853,689.2178398920805
14,160.96824595239923,636.9570578171988
14,164.68337417111616,519.2915343432105
14,274.3129157488929,638.8262468844914
14,302.5666805238816,555.8561254183587
14,316.53810840245205,527.5999819423305
14,330.9369668621439,558.9705108832277
14,389.02235411510446,607.4160676707834
14,396.2671881283459,525.4454823570995
14,519.5572284143836,640.2272613413516
14,533.2272104032181,581.9012728134112
14,539.3232147670551,613.7166917578725
14,545.3782193149982,793.3047513070051
14,565.4116320113262,888.1754137764801
15,229.74901135059918,516.2428078074299
15,335.8816395250851,746.6044324009999
15,360.5923205414547,545.1648640137137
15,370.8582483806367,765.0142377569864
15,457.3159673471673,506.92733744836005
15,552.6607275603419,533.6238542240608
16,118.1132527938862,578.0029845318495
16,148.35515852295794,643.643265702849
16,156.03013115012072,578.4121033175325
16,222.0473311788828,500.923998601138
16,241.87371913880997,814.2752629028109
16,280.98540392997893,850.3333060125442
16,285.0931635592424,501.60208539637097
16,301.8021624712237,618.0368961558997
16,306.6901528990147,558.8381366287649
