session#,TimeInSession,RT
1,328.2494232107541,504.201344454259
1,433.82810712967444,502.76938480305944
2,187.46749346887623,514.3887929875746
3,434.73192261212034,506.72558286441927
4,260.3181783645732,588.2491504016798
4,413.7514793468722,510.25228482831153
4,519.21434101268,518.4148054340767
5,411.4176855205742,526.9489740162498
5,519.9032917459572,513.4528254411634
6,403.47437628748685,530.0738944479235
6,431.02867073287416,580.2039338850591
7,338.8574143400501,553.7705467304477
7,387.5803817642818,505.97063939858344
7,398.14391398429143,501.39179383131705
7,413.73581378535073,551.8867379541916
7,577.5236209090963,565.5244022191255
8,190.4956996626761,528.3549253317688
8,246.2471340465354,524.7917030446843
8,292.66405486802614,502.74773261025985
8,380.44959754286265,592.455771044115
9,2.8011107675856692,512.5604833601756
9,135.67144683250535,546.2213650034755
9,235.99374741294105,591.3171492202309
9,248.85104596808833,611.5283404988077
9,545.5985782429134,536.3694163479522
9,581.062338957282,547.1409566853254
10,82.48610844927316,519.8657487917444
10,205.13950018290325,952.0649092482927
10,291.2579028209384,547.1330877771834
10,318.00919849180536,530.2915108077286
10,353.4845807493539,555.8072959056517
10,358.0604408361887,663.0565904415562
10,365.22633904710256,595.7261188768825
10,446.2091556083951,708.120579432034
10,452.93247876601345,638.9924676277587
10,468.8661458776651,503.0272025978775
10,547.5775128838668,757.2882550766735
10,583.8122779656669,557.9269876543549
11,195.24817225886454,550.548657723084
11,232.2257707638637,647.7474852008527
11,310.062870155356,547.7438315228937
11,327.0608894509742,547.83133852834
11,361.3827169685874,804.7844562615865
11,423.11895631294465,535.9783067533499
11,474.3279777837579,673.3458508579133
11,482.8934865401234,4691.969615532798
11,490.14826107661156,573.3176269977776
11,506.03620217945263,517.2704726801385
11,508.57199277613563,526.1790820186434
11,519.7845872807866,502.3295519140447
11,549.0131650782669,959.093683323772
11,575.7547353180944,576.9156020132868
12,123.26906767223682,548.7050442889085
12,174.1591680958354,513.5886733341977
12,255.01903399436833,740.0394544674782
12,309.11548122041586,512.6619464499527
12,329.307983231306,507.3685193183337
12,345.1740448611554,542.509830023846
12,355.3520573933665,541.867550875395
12,377.76928713378675,539.7272578393313
12,484.70962589807186,570.4845097116049
12,487.30824279218996,537.565688997347
12,497.1749611090936,645.5793172281119
12,507.7560618480866,783.6142487940378
12,534.316844467382,929.359940422728
12,544.582192839548,660.2422996020323
12,576.5520927362932,601.7441406802391
13,68.4378718458247,522.4356801209069
13,74.5529291520943,600.6874047434394
13,156.78564530605763,567.1970156072348
13,171.32373006898342,532.515387474632
13,197.88768807693305,549.3911185458273
13,205.3329109587412,604.0374772219366
13,262.8140826039762,572.1157464977296
13,281.27448711454963,535.5767072578601
13,325.9809260623333,601.8148216571717
13,366.0653999655333,567.5591729377629
13,413.73237189510473,685.1124064178293
13,506.9219358451446,818.4034721798525
13,521.1661242937043,637.0487621388747
13,524.971387242218,618.9318170872866
13,540.0138445830326,736.6581500864413
13,552.6733582428751,545.8529097704741
13,558.5762381525783,574.940995680663
13,585.0379773939403,521.930180300842
14,149.3388212138725,576.6166680405149
14,180.76574645117398,768.4436534364067
14,198.8508993374162,536.6901385605161
14,239.42328931886186,516.4272271904338
14,271.55279304316537,637.3942082482245
14,316.1923079895696,522.134852137242
14,326.0334369961947,517.3524781293963
14,352.0830239755687,558.025706830449
14,362.5261244951016,559.1174134115136
14,403.97607655546926,527.0403587655892
14,435.72653975639696,598.838966276162
14,464.63126679760353,555.414559212295
14,480.02955670054143,508.9758549875114
14,532.7696786459783,559.4778044542181
15,2.8141387182695325,550.6664809508948
15,108.92636518170548,608.7928488941543
15,120.38355043845695,506.68299803874106
15,179.39443776994813,976.6872406835319
15,193.79527895231695,568.5074091470597
15,206.5171413349144,559.3582760866411
15,250.9157764820884,551.1996395744063
15,261.9476771066511,656.698803008112
15,317.76046374971884,652.525440980753
15,346.3146790341325,552.2259579811362
15,409.73805774352695,524.0559617068357
15,418.8624911303159,624.0171787412692
15,433.4676137756687,541.5151535744371
15,465.82053597787854,515.2621449087746
15,472.8443788249424,592.2739949874085
15,492.26567412016266,535.2458008819667
15,530.8776646929236,557.832209413391
15,555.437543189797,548.1192288752936
15,570.158881721627,834.0861264750856
15,575.719238291249,899.7737033714657
15,586.914004676466,548.5248449895153
16,91.15949894411824,566.9237833662919
16,143.70125206027478,527.3053019573126
16,157.23581892184848,581.1790512543666
16,266.2283262120218,541.2608991900925
16,344.07329351037515,572.2270796868543
16,356.2897889220494,500.4834286082769
16,402.88831194665545,509.5586296338297
16,418.5960618193276,515.9334384279646
16,444.8121250119948,626.2579582107719
16,465.963544177519,546.0535689271637
16,472.315286082925,537.3494254017714
16,481.01615961214156,505.61947250207595
16,499.9107207724883,543.0102601476392
16,510.6459521498182,904.8505036553252
17,23.87095253035841,537.6119429274695
17,60.67604402382494,534.8538651433046
17,71.67688350645767,576.4487870128505
17,149.43230551501438,605.2423551755055
17,218.7092928961756,604.011692583299
17,246.33725393172608,543.6071734693542
17,285.24624276098984,671.2946349362028
17,330.2990139187041,695.1635933328362
17,352.66326924409987,661.7290478206996
17,384.46786762964985,546.1530228258198
17,404.56362036431165,527.4591948946181
17,593.2668916501643,648.5468918435799
18,304.5148778461553,570.9246621299826
18,413.2069471305531,520.783953508726
18,523.9483018197461,621.7283951937134
18,548.2472778332103,562.3310430964921
18,592.0719353063796,701.6200489088078
19,47.37309040369655,502.6553863626759
19,177.15931088903562,513.0038043644163
19,223.45334628450837,588.2571966049
19,240.96685095092653,642.0664314591704
19,313.36421194135255,604.4929929503269
19,390.7893035881316,562.159219323803
19,418.0187822798034,565.6209286717058
19,467.61273231697487,636.2808847025008
19,521.8549176008619,525.8682148232765
20,25.61196877050861,545.8461259604519
20,310.6415251978051,520.961495814845
20,386.46462495802916,529.3944917757472
20,402.1756099622853,508.6309124417312
20,421.78035122560686,558.9317047215445
20,424.4630431605019,518.2325112637045
20,492.07745095637256,636.6743671023869
20,591.9275002732793,604.1508940161293
21,21.58523128676461,561.7749060584174
21,138.2681519443231,1060.9435136047978
21,248.84957468199536,924.889054878804
21,352.80146613383477,562.1491338024498
21,432.1863104726526,533.1056966351753
21,442.80254828398574,649.0701353031909
21,561.722736299731,524.2938132978452
22,41.22784051601411,517.7498568064038
22,51.70084077076717,551.7920965448866
22,66.32610079832557,603.7242631846311
22,88.59184107928013,596.9242159499117
22,154.8785457653721,710.9821888479928
22,178.5207188263921,701.176574031706
22,282.56798094268015,529.7978337712266
22,290.51153719523063,593.3584903687006
22,315.7006020591598,627.0659591555159
22,321.74238965308905,553.3916332769877
22,331.3438734769388,530.2808316355367
22,340.53984781682084,529.7005473094032
22,474.67929478729275,2552.5570731515472
22,487.5966228389734,862.3935082068783
22,520.5072352603202,519.2013789055636
22,533.775993546893,568.2422368390689
22,536.9914671786937,577.2629163748206
22,555.6507345224054,735.5381313518592
22,579.6047026952074,524.3274509739422
23,5.312364485920625,916.7256842811184
23,15.484452616801718,505.7075440272456
23,84.95199662540836,534.508672886659
23,102.3473877558481,586.2262361097237
23,153.9396060724921,670.0058974238345
23,177.10490126870354,724.9331194925617
23,233.49317196598895,547.9956668841623
23,246.90510905211886,675.3341301900946
23,256.09890056077165,596.188773675749
23,287.1785511588878,549.5402667256712
23,321.6821124127109,550.9869223133137
23,379.3921792758465,545.6603231214103
23,387.9482694064336,655.7710391189175
23,390.83081706831945,698.9865863870364
23,396.28602926155327,592.1045939412579
23,466.72882592337555,616.2874719648244
23,519.842743947087,571.4425304668111
23,528.04789084394,578.9226022516232
23,536.5349416369008,781.6642784637224
23,576.51717518851,2671.7229996083915
23,587.1265110037402,822.7785035614943
24,82.26264265906866,926.3427200403385
24,108.54116439151585,545.4970146856795
24,112.82121425422156,596.2868448877998
