session#,TimeInSession,RT
0,449.7268765265902,532.6328029825618
1,572.1025183693467,513.0273465717892
2,278.32908863597163,672.4542824297259
5,8.772153783353133,503.8112586785246
8,211.21355514776133,524.2088426839473
8,221.7025596659414,536.9385971080192
9,191.510674701045,525.0171829884493
9,246.64200648283622,518.2008619822227
11,169.8934170422799,609.3036478323484
11,319.22178860431814,508.02867135462293
11,350.80909929731115,529.4681034465611
11,371.1843093254429,526.9160709622156
11,424.2206600092859,562.9259154302417
12,295.6845531938425,522.5741978574661
12,379.85763326990764,521.3847552040534
12,539.0523356217009,751.0553887022979
13,93.23288832379876,540.2777674571553
13,138.01905928322958,639.0395703965623
13,322.2689278654707,659.3206403067597
13,395.48634737987777,527.5484949142992
13,408.32022944768505,713.8537186638132
13,526.1793805102898,690.3156643638795
13,563.1622635398599,765.2857760422194
14,251.5008624555794,674.0174112474051
14,277.15745944749324,576.8270067273988
14,293.04205490144886,546.2032486611861
14,346.32877777154863,547.602100070435
14,371.8502981451293,801.822924588123
14,480.40593245444325,520.7431832695875
14,552.5892594730976,596.695343932879
14,596.8342645936427,842.6089588301693
15,73.35414488711285,532.5055299617816
15,383.40655496055115,532.83292209926
15,446.33742375412294,565.9053572544508
15,464.70714965104344,601.4229367610824
15,521.8004926971225,877.1074354845041
15,527.5276700730647,608.3230916156026
15,543.8478822029665,621.7297862058331
16,210.60118595087806,560.6186720287951
16,390.65240505729344,516.2813967326656
16,562.5324571708679,504.8184548777499
17,84.16493074734899,516.9468745698396
17,339.02691790794233,533.1067928436823
17,579.2706810112195,641.005974048312
18,442.756710187954,522.2801007475937
18,483.41922099706426,549.9130524258362
18,493.6948196567082,530.1284287197632
18,506.0369275037665,557.9287514610769
18,595.0894176086531,541.942901452785
19,179.29238354694826,600.5904916892177
21,204.9997236918789,561.7260376966442
21,388.63269967131055,500.9323288795713
21,400.3217883797315,501.5288676277123
21,489.3315726193632,518.6143092250859
21,523.3145033713572,523.0584793844173
21,543.10867381973,729.0365783537709
21,559.6187996059889,740.5295124954137
22,75.57771051571035,548.811234155437
22,192.9084254557747,564.6151638902666
22,205.5262768703633,881.0726853953383
22,218.57661236619788,535.6492580740451
22,302.5504524582029,578.3782081980462
22,310.78041862686223,574.2475055994873
22,332.2433839770074,556.1120424699766
22,396.9000162024058,538.2695894459175
22,433.32759237332357,694.3552606426238
22,533.2260183869876,514.7676342676277
22,554.9200427746691,524.8210330137226
23,31.726424696027607,533.902638069776
23,124.97379347982496,1068.754345367779
23,132.51861914015535,680.3281428819901
23,139.6340064903361,504.50511139570153
23,193.81751378090303,786.4746601735533
23,221.60857589741863,539.1138682207384
23,256.67447548532436,681.3496927679807
23,322.13432543015006,646.5267787316407
23,325.66355768267385,941.0756062970904
23,337.65905827371535,537.4508279564907
23,354.30102407156846,570.4418614568567
23,364.59833761370646,542.8140562926274
23,391.6846815022727,815.2739801207645
23,412.40362422463113,713.5206105540419
23,430.8568251310571,508.9713198958634
23,436.85900621495057,584.5788699971308
23,454.1677845017384,503.38223983453645
23,478.63055656485085,736.8859708312812
23,482.7469940551564,579.3341887110728
23,516.6397165027684,1099.8630178401072
24,72.38525662844586,710.6379666165594
24,221.46339067572808,510.76711090536264
24,229.05954844286134,682.6339074032148
24,233.01699239562004,519.8615836816316
24,258.6659441111424,534.926241309222
24,284.3603994177611,615.1696276410803
24,294.8850885501615,524.7009896247619
24,314.83942748477784,508.0913449128275
24,333.2706903354556,551.5585656012263
24,341.6809563778952,1303.258879310306
24,348.63576632586046,597.0203878005123
24,353.2781257774204,653.6729966028361
24,365.4108309294552,541.482546752377
24,377.16761171626786,822.6484610313491
24,404.26913790250546,715.2376403628296
24,420.00919317540865,727.4074192646367
24,426.78191592914845,618.4175145299378
24,436.2012605303389,828.317321049326
24,461.4201191437696,1316.4234915857378
24,469.27353825516,503.74466213179403
24,508.8000551143359,881.912762644788
24,514.0408474380001,974.4151455815881
24,525.9250322286043,643.7537202109525
24,536.9440363035337,972.7573586715152
24,542.7621303808864,638.4756067309354
24,558.1552750408064,609.2469427821925
24,566.2403996207158,853.4126372069295
24,574.7047492678303,623.2616279266949
24,578.9137961328397,604.231366316526
24,588.4499862090615,877.8566331930051
24,597.8022680347804,809.5875443759724
25,6.9079569787827495,618.1997815110662
25,124.92810902832207,614.6339797051041
25,133.35823531504138,571.1311983068299
25,197.67749111388184,590.2815926419862
25,212.68038063260246,503.71140569768613
25,241.71390746754696,642.2693174536107
25,252.78764816809417,515.6285050761653
25,264.08821176532,510.42273536586436
25,270.7734932808962,782.8554064180935
25,299.3425100103668,1023.4527719621838
25,319.32115363474804,516.2307271530153
25,332.3214261611429,934.2146215421963
25,368.16064822094995,742.6379100070335
25,381.1402994674536,1118.9213923244097
25,394.8903076877614,659.447111422196
25,401.75641017841554,594.9951879119908
25,406.249942339713,584.7360608786403
25,416.42567839546246,926.0677147212846
25,430.82280100894786,642.3566469020443
25,463.04939298666795,955.3456511457625
25,494.8052592440363,523.9498432965775
25,509.848439867721,548.3428660372738
25,537.4267187599944,521.1721673476859
25,561.434621602144,560.2389569976367
25,570.9155165857337,833.479380216886
26,9.84491660553249,569.7902566971607
26,28.185810598581156,692.9340128081094
26,50.473002189202816,541.891092168953
26,116.51448400701338,628.5156260164513
26,159.8322791092869,553.9319759773207
26,164.56773381932362,649.1014803359576
26,169.4769213813197,564.3904051321442
26,191.70289514449178,519.957211894507
26,196.4874763774351,552.9289508885995
26,214.82152468621643,585.3295378474286
26,270.5895878044539,828.5552356755943
26,304.74537763747867,518.0432357119571
26,316.8466676425596,548.4552257366886
26,325.45784540718887,555.6038627146336
26,337.6046209493288,507.5652533414541
26,395.4026806222646,697.3847692388517
26,408.2950993173072,627.0681318965217
26,452.6563980211904,545.9902847105695
26,468.53023098587073,774.2614059316111
26,524.0932403472252,619.7297002909181
26,541.790755670896,695.403228073701
26,548.6047877405654,574.5522460201755
26,556.2483676085358,834.6042898920132
27,39.67939859282342,569.4816792638449
27,61.362871952576825,595.1446790750197
27,87.28909217950786,976.7107011975895
27,98.64543126309218,723.1859565908962
27,177.25623673432347,538.3566374766815
27,215.88789473990255,588.0691482561815
27,327.22717206519883,563.9295640066848
27,361.5342585960243,640.457520421478
27,393.4757260320621,610.0707347322896
27,442.38628908909595,503.29759652595385
27,465.0715590572945,522.3499224230181
27,490.21944876561247,572.362701583188
27,508.3791130410318,530.5851366611023
27,528.8965159306063,590.6820610543946
27,540.3909214478881,946.1305374679796
27,556.7013469244303,1081.7043159113382
27,562.8871603760635,672.1104605057917
28,245.52875899787978,523.1231434154324
28,294.23881186079234,500.70655869785696
28,325.91406758359517,536.1653265244968
28,355.8727018159334,823.0250762208016
28,406.6914357703354,565.6303523028328
28,422.40598685820805,541.4816771990445
28,488.92830511620195,520.612504969904
28,532.2987057281644,697.8862412397575
28,565.3453475403112,831.8835218487948
28,591.3620305699478,509.2160238564247
28,597.7022715818857,502.9968220223964
29,272.6853132854085,710.3607085737167
29,275.26802221799517,503.7318724534998
29,291.5334416692385,595.8433858613716
29,301.77545565077526,622.3314537928673
29,409.8895987420001,609.2258425524051
29,418.8073370426646,742.6950237932033
29,490.1448901088261,715.6509000342339
29,511.5333354105751,560.5128620882169
29,534.9676415597423,643.099189397617
29,541.0742804808324,531.1982683706447
29,573.4354587155067,555.9805238699482
30,191.52572804877127,574.1473812959157
30,283.0717575164126,558.0221093914588
30,298.2076705455256,580.725889725727
30,312.58983432167224,565.4710670642089
30,328.5913960209655,563.7618857908819
30,353.3219238299571,696.8127694199211
30,376.99758152031427,529.9849339462526
30,432.44369422886666,581.9615397449525
30,472.7802685826682,515.2690804170561
30,477.2426366207146,524.9557771930995
30,545.815577619418,593.7537523641367
30,581.2275942370688,567.1472467147396
31,196.58454927479033,665.3840386279626
31,214.35446163870802,517.9820578123326
31,355.69332072043835,603.0174992774846
31,407.9994932299196,729.2147078696871
31,538.418323278951,617.3603157876641
31,563.9965265984065,680.8761538086401
31,585.5502183410026,549.7726034736843
32,3.6922439971167478,527.5842158298474
32,31.124453354674188,558.00770586211
32,67.63438873529958,654.9229860174819
32,89.25288296731742,633.9761502276815
32,115.57866177674805,518.5807793859567
32,233.71231111413363,631.469371051935
32,274.27067755545795,602.0392963982886
32,303.17923570703715,633.5712714062538
32,322.7263348502711,621.2374022616132
32,342.9843693463008,500.62524983877665
32,391.9415079793798,524.762449098489
32,419.1574440963486,554.4097026140662
32,433.41914574736074,507.3191101109842
32,453.46107452750584,603.579586953856
32,475.5187614319984,528.2866401321371
32,495.5753127372118,551.4254803310905
32,527.8174118946445,564.1333476669388
32,545.4422857928766,548.5109743640351
33,4.480581139490823,609.6400613459991
33,15.300885988017399,579.2667636560509
33,155.41568073678718,519.5186329183343
33,169.52484845017534,588.380288965709
33,209.4586068247736,559.1862531255174
33,224.5507438120112,631.0065837642469
33,268.90682432603717,521.381502643635
33,282.4094418208733,505.7962231549027
33,286.63778290722985,572.27713721295
33,289.522290620258,561.7854757219902
33,334.85243984416957,626.7329109214188
33,355.2983974755407,654.8414272110676
33,364.7224755236821,521.4865520429157
33,372.6584133054748,542.6760053524049
33,387.84064312202827,731.0044928563002
33,403.2272626604463,585.6713338507689
33,421.7080523323857,749.1713130111748
33,482.05823814291944,585.4658337739238
33,503.5253955895132,864.8384087537124
33,512.4337984852282,534.1934734206006
33,537.1925655947962,500.65387494760216
34,9.702403928637068,557.2624815031304
34,129.88367937444855,617.9528800057597
34,144.56626514778327,814.3341297291045
34,149.11291256273398,564.7585311307921
34,179.0661356790115,555.8583271485986
34,204.82337427039965,555.0303961972531
34,233.1992812388853,604.0708993532462
34,289.6398618000567,539.7622707423579
34,331.99273364176406,543.8006840595335
34,349.8854058494253,659.6783363202121
34,363.89580174329967,616.644702738995
34,372.37391617635876,632.3288737621624
34,387.0998534488317,759.3903883280291
34,390.4130806719513,721.9835109863197
34,403.94322034528886,540.0569684534275
34,407.0630535654054,530.3930342233798
34,448.66164012613444,830.2625250362325
34,456.6278243385459,626.4393359415408
34,467.2574822441384,745.8301602346182
34,484.3973407156045,994.3567494665331
34,510.85649103137985,709.014805026527
34,516.5448019975556,523.1639245866972
34,538.0641364384355,718.404392413504
34,574.3039050860461,831.6128648657468
34,591.6877633792828,695.4916938630049
35,14.971487352962868,881.079096267058
