session#,TimeInSession,RT
0,235.42299409251288,617.0782242687949
0,276.10100851553614,580.8212892781626
0,347.2583414544146,637.8019634551038
2,224.94349008917015,629.2729724830224
2,294.6868480752323,585.511667530227
2,572.1658802695586,532.023541880335
3,190.29623205402595,584.9096591850866
3,215.96174330490112,552.8503890909633
3,536.6203805787804,532.8702112828978
4,413.3472504433471,518.8524625868922
4,577.7761299394183,521.0452346236707
5,280.7315220922087,505.6823782401807
5,367.2653493569178,501.67353117740277
7,289.77979134427187,669.345343927489
7,310.573733194763,512.3300401655797
7,398.59854553676905,515.7656605306329
7,435.73262828914994,939.0360282632173
8,335.101993595139,537.3570951351212
8,427.3650076819986,552.1320514526451
8,434.5992524360345,517.1460113433568
8,560.1977075891527,526.8625307417096
8,585.6003878123975,583.0140254856815
8,598.288651194619,507.69502045568515
9,442.9021197166894,685.3724148877518
9,485.59430153272206,647.0234109401645
9,492.53005595727154,557.0311808078259
10,246.52844725257546,508.3251258247401
10,358.2812561023193,522.1150668530754
10,384.87505837427307,2978.5632895718663
10,435.11394274334725,20560.602422214288
10,450.9867947362309,738.8832347951393
10,528.2544188296497,542.8160868659688
10,537.9497966716817,547.8084809465145
11,154.50274932192406,511.74459231606306
11,243.7396819245987,657.7940243005287
11,256.77115952373424,708.1107616095323
11,270.5640370000747,584.3043061559001
11,418.8066557846323,806.0658175500066
11,439.11646235247827,523.7961133097997
11,561.5714311745187,1978.8909939470614
12,90.65413340504165,541.6446631616054
12,167.360521728222,575.8110593869787
12,227.3184806511781,543.0692429872579
12,252.9276775922972,522.3171730121976
12,299.6364803110828,851.1887781351106
12,304.27021571415753,526.9816208729026
12,361.8582725903907,2712.814524455098
12,455.0310171452602,20529.639761038197
12,497.4498134674268,513.8061539182672
12,501.74200135632236,666.9325296279567
12,508.4649656088659,527.1364906966483
12,556.6830386991678,696.536676834512
13,266.38089450496227,10856.974737960627
13,321.2468942360938,626.3849723982275
13,331.8318419791958,6919.664135411949
13,360.43458333273156,503.6983638547099
13,418.2345701068898,1027.5036680704943
13,467.32682964160267,1490.3204676720634
13,480.33286502259944,1998.235566115909
13,540.886376954637,921.3243454869371
13,556.4178859703952,754.4307165444479
14,177.4015946856489,624.4466430944158
14,192.03290321558052,671.7430859407614
14,231.19069216499338,566.4414680850314
14,243.9980190501101,560.1518534422212
14,282.67065642981834,577.5277270786319
14,338.2307344625242,823.4360528804245
14,348.6469390945949,731.1023664806271
14,365.16157426584505,817.1041004570725
14,401.46512362945396,29863.52909669222
14,488.53252235860054,611.4406041870097
14,537.0638866183563,5192.519433561756
14,563.1506832121177,11036.454832847085
14,593.9124335918641,21539.766231899193
15,134.4783407907653,691.7828248006117
15,179.81039194520963,691.8905788788834
15,188.42933223686668,606.502746228216
15,201.27059766538514,507.61327175314364
15,288.75059841353504,2677.232800251659
15,335.11461068658355,2479.279565081015
15,355.0309734546772,10634.915231035848
15,374.73755832283314,555.3379586563096
15,416.57966471574764,527.8129424768849
15,465.816195263953,6803.435827523572
15,524.625557824309,983.0482877987379
15,565.1921633433867,891.6278192627942
15,568.5258006278327,567.1761625890213
15,577.1850426031524,595.7609744182264
16,193.57794794806796,501.8311014955543
16,221.62303452165906,20621.462643684936
16,289.8474820946594,510.6654101600725
16,398.78697562949856,500.88311035142397
16,446.2021510247887,3871.429031341904
16,461.16198587223334,671.8501887316961
16,487.291289203662,625.4736225237139
17,193.26866511896696,558.8581782194524
17,198.7045655364691,541.8171853925742
17,305.040966999617,548.567105033726
17,335.89101091363045,540.4048209966277
17,396.7025780323456,619.3390377757169
17,429.44652013944506,509.10860472322383
17,510.05620343900046,623.6332237458555
18,376.41145188381415,843.1504294512706
18,440.665883064039,600.4744103665871
18,457.74955775176204,520.8710038150457
18,528.5781964923153,556.30596039191
18,545.2166960825689,548.7148653628537
18,595.2988513137298,679.1711980731634
19,162.56187913579015,529.3628151903249
19,214.55366630348362,559.5779727227637
19,246.50832706800975,1142.3992230702424
19,359.0109611496391,610.7665976360295
19,429.6550625800046,801.7401288634574
19,445.0007147989418,545.7320294790406
19,478.17983948706024,555.5858528332465
19,526.1151327426323,27395.07827361922
19,597.8614399853159,557.9836922406685
20,277.9665641429201,28168.296300733346
20,300.3982997274161,551.6275580794172
20,325.0947615041023,2889.991387644841
20,356.31980880996525,602.2284795089945
20,378.6088018235605,517.5212835856655
20,411.4654967595052,4816.89229245967
20,467.0003453210302,14196.535822109581
20,492.0507233089611,608.3895044484962
20,530.7581906077776,13890.250403870596
20,536.547498904376,580.304193757911
20,599.8239683848642,547.1027466846863
21,104.49385048859403,572.9584411419637
21,166.82289785081957,590.1647428418073
21,198.73843777493494,966.0861589527485
21,209.56090247800785,944.65459152525
21,224.14019110748995,1490.4681120970054
21,275.2680025264726,12552.323391024402
21,304.9348806222788,553.4333770610829
21,319.4256113839383,608.3049447934172
21,350.19678787067096,731.7716504585405
21,356.96396770903084,1093.0000329917675
21,467.95771611571035,1975.8077681726718
21,472.78804049128485,825.552470420007
21,478.72594135843974,646.7330061495886
21,524.963619738488,629.2741617908177
22,121.56587526997282,583.3267612451891
22,205.0483439467098,1055.870101068649
22,225.8906383996873,521.7996006831527
22,261.12395795527664,959.671451795657
22,324.3393365173997,7639.565887468052
22,336.94456193167025,1693.8322843870992
22,380.3010119224982,686.3517441051954
22,390.1343866602492,3383.6287975427695
22,393.3862094453216,504.5465478069673
22,403.77176332015915,745.1001981844456
22,451.3461792832786,545.29899287445
22,576.5823179395993,1816.7585494666127
23,6.159049073763526,3496.3530056884338
23,80.99238317904565,677.2809322410467
23,124.1471621139408,559.8999099165667
23,133.29848914002832,788.3791875501629
23,192.54670684039957,560.0739982528466
23,197.06244942729973,950.1936212054716
23,255.37712682103302,716.3243932354817
23,261.2287973405837,658.4111248575937
23,307.17141068195633,555.9776862410217
23,318.2409682929683,1459.0525549392623
23,474.874919395661,26268.02068798861
23,558.289075587878,617.3331756799598
24,12.624947284750306,7312.689232836419
