session#,TimeInSession,RT
0,261.8427381574591,544.1157500114286
0,338.0194811518961,562.7939692476502
0,417.47479189729916,535.8230320763937
0,504.85498008057203,501.1444937090346
0,536.2560097838535,505.62099329772536
0,582.4306906756087,637.5447728631798
1,348.40389038243654,500.74209310662354
1,401.3097548570238,666.0135682070631
1,583.5440782329335,605.4436651143078
2,418.6348203682851,500.04527891815087
3,26.096251412973288,582.4615822425585
3,83.24639629999365,546.281329942758
3,413.80617113985636,632.9356772762367
4,310.64766303116903,649.7311966713823
4,442.80544121038156,536.4210446214202
5,189.9077708761588,505.8844313202826
5,544.0164716518984,539.1645846739266
5,562.3432215431417,629.8484044623365
6,69.77918152646907,517.489345386366
6,303.2025682582548,502.98140911763767
6,488.2878339013473,856.6308240369835
7,535.1431566973988,574.7083077330899
7,583.5659603678696,813.7187580850878
8,270.9897783882716,507.374589520623
8,320.55986607047726,657.4191736463035
8,388.9946063895313,510.02307218641363
8,407.06186102919037,649.1928495333923
8,551.0425961393757,560.7889841066935
8,563.0042706894437,661.869389745334
9,67.5789825721331,569.0270667146251
9,203.9210755379563,787.6935501162734
9,270.0304624639266,508.4484335684465
9,350.5173052808068,517.8736555581054
9,375.708807946834,755.3866755106355
9,436.1205409687973,526.2508807281847
9,461.8773328269617,556.9421674354089
9,512.2752782739144,1132.7397692375598
9,586.8621690970094,568.2961172187788
10,3.6300040247806464,532.286040694089
10,13.980087881851432,507.5687845974244
10,130.7803442302784,786.4313255895468
10,147.69483971904174,932.2852613022405
10,198.61268027600727,528.9533967516036
10,229.74073588664578,526.5355889250714
10,373.66458137142763,722.3816910809546
10,384.4600238432313,832.2423663066729
10,430.19948301496606,829.97566162976
10,540.064848234033,513.7046647369061
10,543.0745444220302,517.9224780804361
10,566.3814492542133,639.5704914784801
10,586.3159087341619,565.7070876568469
11,195.96918730641028,547.4092338854462
11,313.49316239665586,755.1552567429098
11,336.86641256265375,669.843645335277
11,364.4287973389546,21555.12537053073
11,428.10771405203286,564.4043917154704
11,447.19339572132503,677.1852182228031
11,484.37451474793124,986.3850655865463
11,530.8119055780635,566.253390374186
11,537.655628894122,618.4529754254982
11,564.4885218701556,565.7340651541745
11,596.2540052515169,23412.646623510227
12,54.58396635841018,597.5179378765461
12,106.89121620342485,541.6666085093311
12,145.36666199232332,570.3887673180361
12,181.5281480869926,588.6767796264394
12,208.04962290655476,517.8264904943717
12,244.79289819221776,746.501734269259
12,271.95228626818425,638.3433647079073
12,286.00232869354477,749.4812593813549
12,350.4961361075275,510.9518901554111
12,378.31194996981503,550.801607190806
12,413.2443197459306,4875.076327871284
12,419.57292984758715,734.2008562918636
12,438.69910164016255,544.1869980240881
12,448.162392592365,568.7029286091274
12,498.3382785389331,781.0992582490144
12,561.2188441073704,5263.196933006839
12,581.8121521906105,595.818133378998
13,87.27447941531136,545.4095095283265
13,104.04213500005062,590.1356071044574
13,144.8560136954311,622.9690208238026
13,148.39424192190017,679.7506113616691
13,188.7575801699477,801.9924002892367
13,225.21283896033492,621.673957690291
13,258.52361180254593,527.7269991383946
13,293.1540967670753,535.76979238278
13,317.52462041402396,867.1529543044016
13,362.2901872795719,21305.59020507644
13,369.1273002972612,615.2364159042918
13,381.6143485948305,504.00223604265193
13,407.6696968346787,1131.772305825507
13,555.199063456399,851.8262330126163
13,560.0158281407785,600.5094809534057
13,570.8322596112212,888.2113665385987
13,588.9306172805573,1561.0364616695733
14,3.897731101675163,522.370931936166
14,133.1803873032659,14476.85501111664
14,137.31570693573485,541.0709973748453
14,172.9648345971491,631.8435848043009
14,186.25891022886572,3750.3548472905095
14,252.687468401753,521.2556916194444
14,264.3037468665152,716.7498100225203
14,336.6019471386044,655.3674435799621
14,349.14662842366306,573.5251108562807
14,441.5050711094136,11243.515397471128
14,475.83481682266574,795.6777600429632
14,494.65805047703907,822.7130028753891
14,508.0411114381768,7618.673971112003
14,554.7898834755706,552.7366045498638
14,562.6999968118107,825.7752765057376
14,569.5789964419473,1137.614080851563
14,591.8549754144788,9342.85627695499
15,2.645315256278991,510.4329867663182
15,46.82496894272845,519.8076169854176
15,96.05497676196683,506.61127739840595
15,107.92068660115183,522.1526834538963
15,118.36260506426333,769.7659122113691
15,131.30516195897508,509.45967354709865
15,138.88305950891663,523.9311843051837
15,284.28176382458514,836.652112990123
15,360.1116404855384,533.1273740466713
15,390.3607731125685,1004.9680856718624
15,393.403238720286,548.7159857730148
15,403.9483467631071,935.6186845416232
15,421.76737925445923,561.6252924446599
15,455.10505202391687,573.808331073451
15,471.9165698203924,522.4595299223438
15,498.70096713768726,516.7184967976937
15,571.6891442601209,538.9949779091694
15,583.6266717205908,616.4416782430635
16,21.1144648354948,528.6000423129735
16,200.0115850034308,538.3561887829273
16,307.02833586756424,2116.3217706944124
16,343.26710300376544,745.215159471627
16,388.13895424250404,591.7461732551601
16,392.0033645865278,640.300947425203
16,447.03530879197024,510.34181053000793
16,466.89691456326545,664.5803745777812
16,486.8338361856004,705.7037882004806
16,518.9756761471963,530.3114717025892
16,528.6488898754833,524.3881419301033
16,548.8305353034866,1103.088670553916
16,557.8394986796247,529.7002643583255
16,592.7632359932395,990.1560746948235
17,182.2980691060493,588.2299958229851
17,349.1529373211051,1216.9753608559404
17,363.3078631235603,512.7073751355056
17,410.80728728187387,594.8959599154477
17,421.0376030200714,594.1978104165173
17,478.7503076558587,705.4605367011391
18,17.137941429424245,519.3518544147082
18,134.0839163007331,590.1541964740318
18,247.3668945445679,584.6127003023867
18,252.9778226026483,628.3909673857124
18,264.0089603519791,622.3235512607062
18,281.85513069985427,538.9386447022844
18,303.5813279491158,537.7471776537277
18,335.23267282844427,542.8989372358046
18,457.2379788143553,506.5795425362012
18,465.05601922226924,588.9106047943642
18,546.8661995452803,833.3551545056253
18,573.2693195221291,941.40233066355
19,172.8692180780581,592.7342325212521
19,187.05325914375317,552.7206088172534
19,198.4361259534453,523.7479631705355
19,206.84816316461365,718.7838838690368
19,224.1562695233988,541.1376969223056
19,233.6930002057834,519.3394747293496
19,271.73279766955784,531.8781416335696
19,440.78220139665973,505.44158282536955
19,446.3080975131561,627.168667548176
19,456.79471619306787,526.4921448542736
19,520.0216146008388,751.8020681018243
19,566.8826237418489,500.08407155110035
20,49.8538208292066,502.4198378832807
20,167.20776003698484,503.40120016699075
20,229.22251259956647,776.7309815862973
20,277.4651084203524,763.287638024849
20,284.09386259927305,572.357747130809
20,334.382141330163,744.8409733315202
20,375.1889735523655,591.4478041959228
20,525.5849443885672,587.0679808722343
20,557.4935719360146,504.25097200786695
20,563.7771039873969,1431.1192230743472
20,589.9259100825329,597.4881404017651
21,8.908702221706335,716.1161271251331
21,12.874233984266539,543.2830255849694
21,94.19397087717516,670.5099020473426
21,109.15194776269163,595.5188405932859
21,148.78074701390324,616.2268803764164
21,151.67529140184706,635.2478134722332
21,164.90125351253846,659.2090628619189
21,184.77001474396457,555.059661879568
21,231.5436369163108,841.5396940054052
21,272.7538918340324,1010.7798460685444
21,302.2558798267364,546.9172275261371
21,335.79425245419225,1062.9012911176687
21,359.36521326206275,4691.96079905123
21,409.96306111664126,8974.97274682246
21,418.2559285736479,506.59566205467854
21,426.03752291681485,658.2018737299222
21,439.7663018942512,865.3766703282599
21,497.3259300211794,537.9208031154121
21,527.400352959592,1568.382781568289
21,548.565692307433,690.6900732792565
21,598.4255205233021,606.1218421200465
22,20.852741094586236,671.2142143387609
22,55.67044860538044,506.3613526399422
22,135.45985718067277,992.3426355981064
22,140.00636659238444,922.7741070462798
22,154.74416437636864,1498.5466698926757
22,182.71457377822117,859.1678376524214
22,276.20553822080547,534.1901323681668
22,280.31469511160685,674.1744305418251
22,286.35783429199546,528.3378363201336
22,291.59757173199796,644.4991999578633
22,326.04055181691547,631.892078621604
22,347.46341641305844,14199.947616385543
22,381.72160554997936,623.7189712519466
22,389.1773666319423,517.8094244565727
22,440.5211474408861,16416.881674367687
22,457.89432097887766,506.86232316002133
22,485.8931225761917,10915.422460670015
22,504.76996854109166,648.0394423597318
22,548.276662483051,794.8288766165206
