session#,TimeInSession,RT
0,480.9262471509192,510.25714499644437
0,552.9279290515467,537.9062277855837
1,394.101017982513,527.6477905699721
2,100.09411418692412,522.8640840659864
3,142.73050056458783,504.6512934168277
3,486.36439948092334,533.0319610256993
3,508.7551699963326,614.2823740065069
3,528.5234248254649,538.3051710209656
4,427.80415061057283,674.955631107423
4,513.5673660802622,557.2224139241371
4,554.3502475862124,533.5145882727375
5,251.2232149273159,525.5125415269504
5,256.0166805989347,543.1646553406608
5,514.2032553217432,526.6152110698386
6,150.89190604631358,512.4827820527571
6,296.3063459591017,557.9808528582362
6,407.2335010323045,526.1397304702768
6,573.3499863152815,539.0087801579284
7,558.157445963272,593.3418409158548
8,235.66831462138725,547.249441360691
9,319.23335925723495,500.2883982115236
10,81.56134348871001,647.6089292291363
10,142.45149438905355,544.9589805193682
10,165.3980493771278,595.2791421341317
10,231.9743616833057,660.9683384849632
10,258.8798491162888,515.5965293906775
10,324.2902648123345,544.7172040067016
10,355.94708024885404,544.5315857950845
10,373.6710986291919,566.6850544421322
10,497.91225533330635,654.3653979688315
10,524.5029756755694,739.0818607564142
10,532.8624897644759,644.3314976240799
10,540.4199844219866,542.3789995684274
10,590.487722006922,604.4942840180738
11,7.489285619481052,571.3293756298299
11,129.510799756089,501.37455186541047
11,149.32376130100238,527.3961219245393
11,269.6954694490687,567.6627833363455
11,303.8880694113004,539.6287002404279
11,372.30954310193283,601.5005871495305
11,429.08398473086163,831.9491051806835
11,452.63012955108206,500.43697034379875
11,557.81283264594,590.4749446717688
11,580.4056867331519,500.1483030100644
11,595.2846352608558,528.6761826082511
12,48.53241688343951,510.13367582072533
12,184.00639934580704,612.5150520556417
12,251.1904078830803,504.79635890951613
12,260.79756650611034,500.9063007655641
12,360.6317436831441,501.9537792795745
12,403.8651658004337,616.1395695235115
12,413.24402321001344,870.5468949265196
12,433.7901606424466,595.7782648347347
12,448.6636578810221,500.10702885629144
12,470.63606354199055,676.4316832741315
12,493.40547615985906,686.3589481981762
12,510.7738328856094,506.8817259052594
12,530.6307273333923,947.2653001230356
13,7.9171614560382295,582.6457469556772
13,52.010818520029716,532.094026406412
13,63.201444062869996,611.9798464806081
13,74.3521676413784,564.6412731275632
13,307.83910171499883,500.2291373893968
13,317.9081619396311,553.2960230193567
13,385.5804185212255,548.3911045976129
13,429.40979101450466,714.5279749474867
13,477.4857840758268,1879.8995639335772
13,560.3630883469104,625.96909390777
13,567.8305929499747,581.1804605491488
13,573.3252828949153,1232.176353900286
13,584.6570765957531,630.1634812443808
14,61.17485506794219,502.4954955842986
14,125.03681226130902,529.5914331654785
14,405.4186358520383,703.1794848899153
14,413.48485641304796,552.6704636449722
14,422.9675047533656,511.56518693642283
14,430.7652086638009,535.3320201902534
14,460.09981315197365,535.129017651343
14,550.3430433487265,532.9001477693964
14,577.2772751923494,517.8837969760934
15,136.01687292755923,578.7601374449878
15,163.3810543002637,757.9522925279889
15,184.1326263860683,507.13711412208795
15,213.05511046278116,535.8630534337863
15,311.9502844362396,531.9164320717391
15,322.1189322636237,712.6211788545334
15,336.0426205397671,563.2513396467402
15,342.34375156983697,846.4923087958596
15,425.54594818173973,739.0458302634215
15,447.8128193558168,605.2694549598527
15,480.1708380030377,884.9391845214996
15,488.8659320991828,525.3739849631529
15,522.1413284687405,814.33309487511
15,554.9508534458255,561.8654575118853
16,38.90709009433522,519.6838511692476
16,70.46857440251006,506.68412183404143
16,95.89004930023839,536.3831435952306
16,234.36652702418723,526.6848777155246
16,253.22207031127436,615.4670382420591
16,346.232813441924,600.5970510486804
16,372.8210408725845,568.4028112627857
16,412.9614518024209,673.5095918902516
16,485.3885631857047,529.2043653880683
16,594.3597637833609,614.4145576454321
17,122.47957994343778,545.2269710694964
17,440.28351084575115,516.7816405410122
17,450.3078700135902,551.1835077977594
17,472.10952201533473,642.4734779448045
17,489.60891128695584,537.2802303500066
17,508.0289794800101,677.2070081351558
17,518.2903122709831,528.0098061848548
17,535.4298918199056,580.1103386438626
17,557.2729941653615,833.0725819214422
17,577.1674774314379,694.7256499843206
17,585.7806148579202,707.3705853345018
18,16.615598471511476,610.5994195895619
18,155.2929051936444,604.5530477822467
18,164.66935070131876,501.20309510930383
18,263.3375944597883,536.463270740569
18,271.7558436148702,571.0695768157166
18,358.94499046320925,727.1572880381427
18,391.835691028371,622.9962494708161
18,411.28890135915753,579.1548711986252
18,477.5057701411715,507.1952681755647
18,515.159922216928,500.11856249693665
18,573.3737095000033,625.6697965218336
19,302.8632123641055,501.9840039913106
19,428.5819258598949,503.43438556410547
19,445.5999143202698,605.2148785165627
19,449.41851421290085,505.00577385537326
19,521.612851957163,533.1769590775366
19,556.4916377169575,924.0549520636705
20,104.92069896076646,619.7483773121348
20,143.05206094999085,704.5205649374111
20,217.91921717866353,502.41354287572904
20,232.22794824833363,694.3393401270441
20,267.009161966409,585.7457639285713
20,317.8899871005233,526.7504926796391
20,355.2331041061152,592.6799690932967
20,379.712956769019,531.8337796452397
20,398.71986987320633,538.6858499496157
21,217.52632545776942,559.5221278927056
21,238.30088595065172,534.7018911361374
21,250.53989702267063,506.4893780800048
21,266.5835408346884,610.3091656150355
21,317.7305678462235,1060.1934709084162
21,381.4588827188327,643.9459006905963
21,409.52542742224614,525.5479608131282
21,440.50912108585,627.2101491431386
21,496.0592775448222,679.075707359516
21,525.7531971669741,546.6601541138516
21,531.5841105418585,582.9957436853874
21,542.2331965576268,655.7433156503976
21,549.2081917337582,521.109207524205
21,556.582181883985,584.0840961445792
21,565.3359195543617,538.5353263354773
21,577.1255443530772,725.1880471249024
21,587.7632738115299,591.5476105237758
22,39.07392388079279,503.01559899162385
22,179.39080846612524,546.4063141243969
22,186.81099134714714,612.741986022229
22,220.46902318317916,673.097847162353
22,244.860145114877,567.3212332494586
22,284.47407453853884,634.6975525375456
22,293.4485854265113,512.3683280762634
22,319.7159500951748,514.1013463780837
22,327.399222956421,633.9143333043467
22,349.6600631882502,649.044298535955
22,360.33359049996034,532.9165299481247
22,366.57103903473035,538.8703525641176
22,391.90781767051703,570.5355160989711
22,412.0787496289249,706.6055612995115
22,479.37904216611787,553.3118647563242
22,489.2030091948782,551.0292404251231
22,500.397475884316,546.4248754324217
22,509.4040182118624,576.6565183021157
22,515.6283572889934,610.8095608487929
22,518.9004124058938,501.8801609840011
22,529.3755404867134,514.7106337917648
22,532.8766156555648,616.9217817387107
22,545.3544125217923,505.3869615712756
22,591.2190939964148,744.2750031605101
23,62.64336322459167,578.7467718873813
23,196.0892592080345,622.9566455840541
23,233.4030184426574,525.0235938874539
23,266.3647933926368,10516.67330523378
23,299.0652158714274,500.73273411726404
23,353.8348815666759,794.8705531234737
23,364.0125789998456,738.6524037410709
23,395.06416967523364,554.2444921284186
23,401.3228101448876,568.5973276522418
23,478.75707664527545,763.5169965396926
23,516.35931285695,624.3284816428059
23,525.0182146344887,682.0336195432901
23,545.8584528939336,554.3345952628442
23,553.4159093589169,973.8725627612439
23,564.1727600292452,876.8332291674596
23,581.62704757951,674.4385865185905
24,217.37354436480928,777.3801699731848
24,237.63599147852074,525.6317220282654
24,275.5579221286116,526.8953045251692
24,300.0768009371295,695.9982807984488
24,319.0354754821892,563.7896875505248
24,384.33430297772975,852.7382321462937
24,416.6976946485811,847.190505321123
24,448.6191211645055,10952.172544042696
24,489.9441737891884,619.6908440979314
24,496.6287477630485,664.9230249313405
24,516.0665647550904,513.7540054347483
24,529.9426657289205,687.1107886363461
24,545.0159949301287,614.1293167092954
24,555.2190376219678,716.8861690806807
24,564.1711609275753,645.9088874617009
24,575.6773589294044,3737.0318777866487
24,595.271469299636,646.8236934197193
25,24.828929818693723,17376.394738224917
25,98.44742870626578,566.8221584419371
25,146.74402296693734,565.795404574601
25,196.12032530659053,522.5920074590249
25,238.46742003440158,606.2754084487096
25,262.81405585264656,700.1307039390667
25,293.88246881973464,564.3278463285242
25,306.9408597745314,686.6267011173477
25,325.06794471399553,1319.746738048707
25,346.3050881975869,639.0875083634455
25,350.0599391036267,585.9484530301415
25,359.20742667229933,697.7766118980071
