session#,TimeInSession,RT
0,259.45637012307395,660.9985122829585
0,431.21327797086406,511.4274064376332
1,574.6818048891776,570.891708668114
2,284.57966025350515,506.48685380861025
4,593.4452108836958,505.6560839634585
6,367.9297854763531,505.81689145838027
6,472.3744236867956,614.7541325271959
6,536.566551638391,606.1296632497033
6,568.0803733231264,561.3784920469698
7,513.9932725169447,547.3579968956983
9,238.1343499324512,620.1283526870611
9,417.7011290132032,614.473709700178
10,281.79159542980506,716.4710884044325
10,365.3389885015895,599.4584904055955
10,385.431819813979,702.2067178395446
10,437.4835003116641,545.1871804871189
10,551.299674427225,556.2918373543653
11,40.3341280184959,505.4225474832492
11,210.56070479989557,611.6276133407155
11,242.59883335025552,787.471820569408
11,264.9276763385069,511.09870767959364
11,366.39236308232285,554.1949677790399
11,391.85335591005787,660.1653115576482
11,445.8225564347422,851.6800962133857
11,498.4291791784617,545.8014933810773
11,511.34366416918965,631.4042894819067
11,558.0387739140369,513.9918661234333
11,579.1600364417309,521.3112668989197
12,152.5177419830934,539.7545745281604
12,155.57515637229608,602.8956938089323
12,208.04705955389272,553.3615020976868
12,301.9357586368633,1328.3734073029336
12,392.221486493313,505.5513343959319
12,441.6331607867951,825.3997944884759
12,455.92201225913686,772.3662430835248
12,477.22481227111984,864.1573244167375
12,545.2368659747599,558.8365154653729
12,548.5962771178665,559.7097454337927
13,110.68553091688227,504.9752679442463
13,136.62711340162787,553.0099161205726
13,143.3083202544658,503.00002666517685
13,200.40789570660854,536.3592971261824
13,252.00156740205966,568.0127783161879
13,294.9109105638272,588.4664001641795
13,335.4937311462072,642.5319552599831
13,418.655436342744,567.7437210615608
13,470.13610794954366,571.2353474664269
13,588.7592973687606,609.7436075197038
13,594.9944123326422,548.3809370198287
14,27.163953432575,563.181351084495
14,140.0569753878881,697.2351864078519
14,202.5715050443414,686.0448046700185
14,224.47829948933213,621.506418201534
14,246.90606239763474,896.2870634732099
14,252.30661960129873,555.4954252693278
14,275.6150896091185,696.2103072273749
14,351.54702914743393,605.185147607699
14,370.12340443674657,619.2548836843343
14,456.57074882645793,555.9861758047191
14,474.94422727165875,617.8746272835269
14,484.4736851128928,683.1003579263779
14,501.2270166037579,571.2641044538032
14,516.7093905824786,540.9459828933905
15,65.3136432180745,742.7351397673192
15,138.5795314958541,515.0535922093695
15,190.1147138223023,551.88856195673
15,269.50722084539666,590.5911249428755
15,283.0816756325021,525.7420909711072
15,312.50859325171587,644.6875794190419
15,347.0231045152559,725.6468877894804
15,354.1694790892361,613.4361874355818
15,373.0067419769166,823.7098637418967
15,421.2035751231251,575.5370776241762
15,485.07520239230325,668.1773213640554
15,504.04553717489216,559.0864651076117
15,528.6881146287651,596.5907959634933
15,580.8864726516367,532.715656396249
15,590.650200802831,573.2352404502308
16,141.32490122403215,778.9567534691741
16,275.98785949511876,603.8799525958893
16,489.32325369605496,684.5305339229526
17,235.69896182979573,551.0441113874549
17,509.90968601988425,682.299644457089
17,549.231014525385,783.51292856496
17,587.5964090118141,744.7101104025933
18,62.52211217741933,503.4595575034473
19,48.657409994500995,571.9635279710928
19,175.52402264967532,699.997968849857
19,265.73776971066764,502.16055136297655
19,284.2899071261909,746.2847326605697
19,327.90658360408815,517.6567093785707
19,430.1663243615567,509.38591991143767
19,468.2144602947192,617.8173452481133
19,476.4597805220601,517.2088870276639
19,482.9896542299866,665.6873615975201
19,495.7119823075682,543.4558092292718
19,518.7200962210845,534.2701068238966
20,147.06240206644907,557.0984507176036
20,152.78111406588323,525.5200829833484
20,185.48446594082816,703.5239026135969
20,256.46771515372166,586.1377751043619
20,355.06721252209536,550.0652742448437
20,502.8452508155897,659.909187883386
20,531.1372639251076,500.31138846316026
20,535.1014336889602,725.4252107177308
20,566.3675595247278,506.95618439203827
20,575.544443634577,556.1602000452694
21,117.8889154479075,633.2646662776824
21,165.04914161089619,534.9677273334237
21,307.0158440029463,573.8942872885673
21,362.0597624118436,712.9459271145606
21,433.388795037863,528.2984587229294
21,505.52507470892306,630.4078396642581
21,564.7453817436617,594.2100219144777
21,587.9008149358833,501.94352880680526
22,98.54052312273598,564.2256919672946
22,120.809375776058,516.5859105072741
22,129.01019136101786,617.6119491701684
22,192.7318102965146,588.1425284187571
22,247.43929282038698,848.0287060083356
22,271.9869246881299,656.0663976906653
22,276.1149999348254,567.7088782831561
22,323.3840150467022,563.6615788498602
22,356.53471118107154,589.7549075161805
22,376.1327011294452,587.927358899833
22,388.831275441873,502.2935691940802
22,415.12378572147645,531.5735912972741
22,424.48765291360723,500.51242686276964
22,431.8804214508964,677.8349822288874
22,456.41741416709556,505.1919494617323
22,481.2611383243293,517.9422129203886
22,535.7122576646016,544.3609766498412
22,599.4928662908314,625.5028158102505
23,14.12966510807928,511.6553319403465
23,129.93465081127033,546.1513087193453
23,140.0319351193575,710.6419887841184
23,161.74399306421583,722.615374104862
