session#,TimeInSession,RT
0,410.63895917723715,531.856313092419
0,413.3873029917973,503.7604975377121
0,509.092548561099,555.5390928698785
0,520.1327475298841,511.95328101562154
1,331.42808068303634,515.7285105225355
1,364.1993027983581,541.7274816240933
2,589.8008736954873,600.3881218116476
3,522.0796803005148,519.9605143789086
4,337.51725838633365,567.8852997352806
4,457.2836099227479,501.5394426641251
5,451.3720684810246,545.4511323755469
5,514.6535706944924,510.2922692190077
6,533.9670372470227,525.8259242518761
6,542.8363310981103,521.5130166789095
7,247.17970908060852,533.969327804698
7,270.07527038495755,508.20382443725975
7,418.3245162299245,518.3735845448609
8,162.10654696875645,524.9359658719186
8,176.13065982219268,512.4638406150552
8,344.10457454514653,594.7536413332273
8,501.67315899077494,629.8483352857147
8,576.7180913296497,512.3286041762185
8,596.0763946833476,603.3955110033276
9,60.66045305742591,556.7259396239024
9,297.7057778316039,509.57135953103716
9,386.3213310075471,600.5249231793641
9,409.8189011249133,523.6560691037084
9,598.8898546219916,551.5753699328343
10,332.04966614073055,529.4387272106178
10,338.59351838490966,527.916916968934
10,439.7516854604546,500.6596780349355
10,478.5526998489613,619.9031841160831
10,597.41084835938,566.8208497836531
11,197.78098262423373,605.3325585262428
11,212.5636486336598,679.6605659810666
11,255.83096257224406,639.9302987383635
11,347.99331805229303,561.6588320299343
11,384.60753861898957,680.4387299334849
11,425.2770804455895,631.7754972869807
11,439.60020720176,623.5308366003665
11,566.8385098869921,508.7272817072517
11,589.8960780326033,580.0385034372084
11,597.656844002594,555.5220555770575
12,67.94124251344783,665.167548532736
12,76.86439081878598,700.9936537569956
12,101.7148931192014,502.14612114450574
12,114.91017400003966,511.28139638422
12,117.74089940328304,544.7545855522549
12,126.11788219284063,512.6593045133632
12,219.83470035466235,568.1088879846357
12,299.2200051517966,779.9690148676746
12,370.24778326481555,548.8491503401747
12,381.15925722163684,543.3090635560802
12,395.8230826797653,739.9488335086062
12,433.04381647624086,515.2746192743507
12,469.3194813083237,593.5235139277211
12,486.68675592352247,527.5265150194173
12,524.8286175734729,668.2161844546499
12,532.6812336502326,537.6756504338118
13,11.969836389145712,593.657965930106
13,184.43526129256134,608.5960584096028
13,259.4497646524578,681.214412648842
13,314.02917697305384,580.6305305868591
13,375.71136012772695,745.1158176263561
13,395.4509855605829,533.1797309663671
13,437.0668626624174,625.4426706764207
13,446.64366009673904,529.2465316815651
13,451.2037301693781,540.4155797150452
13,470.09209522567653,718.9126402645343
13,492.6963157896571,561.7315299878101
13,536.656553751829,539.978261138458
13,590.7667582570011,730.7789719216089
14,15.025376324316312,542.0143696192099
14,144.4117111459018,546.5314811954158
14,179.32311386675792,598.3088931243401
14,270.03247455214114,894.1077886065614
14,287.5105840617398,534.827399877031
14,294.336649100067,515.7479987465194
14,323.0412076427201,703.5927418764913
14,344.7314271454561,520.4119807458483
14,378.1458959981537,572.0633003857074
14,386.9479838560346,576.8313952667086
14,414.2024039943026,613.7333353999566
14,493.31124332294894,539.9347527836653
14,498.4461840310778,599.7099162250379
14,535.8858480103281,589.3764280899632
14,557.2870284493965,588.2496852427721
14,584.1233277297833,646.2048114863137
15,66.3588558842639,936.006508731225
15,75.72640040886836,515.2737518656068
15,237.87347061508444,505.97618879692163
15,275.31000313479126,646.6166732188867
15,323.61714616185054,570.1944367319811
15,365.3078913645368,535.3539828265639
15,376.54355073331135,566.1376244970597
15,410.9839536782547,564.5030657451571
15,522.0985379006379,549.5990661293035
16,45.39908891457162,522.1409733057953
16,271.0929821088248,519.0205322069232
16,306.22662663095434,512.3471579627221
16,337.2885961450247,758.0939287490764
16,478.4482353585936,502.311194952199
16,525.738204352685,710.8848688840226
16,539.8308214584467,603.683093433574
16,546.624900169727,518.2669492478453
16,555.2753411785488,570.484093419509
17,306.10077521673156,614.3946307911392
17,429.1782619278165,544.4079900862562
17,449.5777945382961,508.9342091996514
17,464.1751224775726,529.6639469816
17,506.8873498554731,616.7505711491685
17,517.6207373127963,580.4843682526553
17,540.7254870595443,530.0106740141928
17,549.2652246179568,550.9542977470119
17,554.3051755352462,574.8852247725154
18,371.0871749703656,544.9868784562568
18,437.52436287383716,576.8941642600112
19,174.2748604742701,565.1927340986731
19,229.28075327792976,532.5710503893788
19,399.40163334989484,649.6347812080785
19,429.8595669240167,511.5293339094933
19,480.0979541121651,528.4933319508127
