session#,TimeInSession,RT
3,363.89411939187084,519.4227732868058
4,194.5360036702432,514.3546393369434
5,76.51463226986107,534.0075660451475
5,117.0987623899423,555.1737776354457
7,327.59973652110875,797.6692182601255
7,411.1200551281918,503.0700650449944
7,424.59082492931884,545.244248723975
7,578.5906041901426,607.140658775279
8,9.407232731291515,508.6451945517183
9,2.8213086020559786,545.8438310843121
9,249.17237334296442,590.8278725964919
9,274.83440451760725,515.8300744460576
9,442.93292824639957,553.2311953338649
9,483.72002061769854,536.7326817022331
10,74.2302930291462,535.5050228308755
10,199.90851671120163,512.3511098190647
10,237.45834463581377,500.9965030840249
10,278.366887090212,512.7338084475923
10,297.65827608496966,546.3141324644312
10,410.86973227890576,526.5336212878537
10,526.4510833767272,500.4756445559906
11,36.25586458660655,531.2417727336651
11,175.69025488803527,531.2533881133277
11,213.5266058733041,528.9408232947608
11,327.46382166691,534.8811076601123
11,387.966004275263,597.6713610807565
11,415.1351366947365,615.213664874318
11,479.05466365770735,659.9087668746506
11,488.63924234611295,746.0395270472873
11,498.7855361695447,582.2622521254743
11,537.1969625055053,540.0099671360294
11,554.027265332008,525.0814608280052
11,570.3228480122043,549.2673638764245
12,114.44150360610365,501.0026059644588
12,132.01724962234312,604.8608427472573
12,218.40800222828148,884.535630294522
12,290.5008582331666,501.18355806262116
12,308.7955642482466,500.79292585542134
12,332.65626487062764,1057.7227536105056
12,337.3420978963477,508.97798739242717
12,401.10272236596757,919.8488120546244
12,415.8550929660669,815.5776737294218
12,505.64498608940085,624.0334452504612
12,555.7224303679195,558.699375946162
12,558.6202145741263,531.2973235886602
12,584.2483759093793,965.5322829748911
13,113.69885213523594,513.9966595415899
13,119.9336486098855,514.3302888682229
13,128.41345423385064,603.5088398493826
13,170.7593844509338,769.9866445746011
13,188.1966800485261,914.6093208855746
13,274.1365641781922,837.9371404280391
13,285.63207907449214,1534.2776495490398
13,291.2904106381229,614.2278944644204
13,366.84971599126766,598.5643349249585
13,418.9339792925675,578.2102552893775
13,425.55724271738654,846.7569168951741
13,485.3086072495371,515.7089897093101
13,522.3641053295814,644.1045481606125
13,535.1208863975062,553.0280439324997
13,544.147483645007,597.5936624345195
13,588.5854747902722,566.2191240571701
13,599.075559140585,513.6170834539371
14,5.367090404868577,864.0324567022617
14,143.50861989705118,550.3462421638687
14,155.9582193276019,644.5642454746121
14,202.77364397199744,637.2925812502217
14,232.0338098690263,536.2785156721657
14,241.4952586730742,1246.7424206024589
14,258.1978420915275,505.72617486977833
14,277.6850473795621,505.2519349992508
14,320.0294498174517,624.6450681028364
14,348.4367587811248,532.1534242193593
14,354.8252808146826,626.2954965168319
14,414.4726407834405,528.3377405012288
14,537.7308084203596,523.3324230048311
14,544.7028343533493,649.1038045824098
14,561.2719698906112,9996.045593168674
14,569.7096617489551,603.0915445917344
14,588.7769977220269,992.9032702821132
15,147.39943172022868,931.1392767249345
15,306.43312454324223,561.1151215616701
15,387.8964937757755,644.7344133084698
15,390.78062537083315,619.6291350606771
15,467.95701740422555,636.4468812589621
15,500.8475606902248,840.1642269527656
15,531.3540167056381,651.3591688708402
15,598.413750035359,545.1053031465563
16,427.91369022722574,760.5249286134494
16,457.76757891108355,705.5355712145683
16,468.13632316051735,611.4930616331549
16,471.6911496420453,803.7277748808265
16,481.93351692723445,645.2929227889399
16,527.4270242330931,547.3571670918318
16,559.8876976677893,529.9449696467491
17,255.39955338812797,556.6406755060598
17,346.9225349989465,525.3859411041049
17,414.91080403968226,575.5285393206577
17,424.17757159390385,500.2674967618077
17,436.76623624664353,729.0402023536444
17,444.2947524357551,567.5798180927814
17,501.4153727045141,649.1316575156816
17,559.2974804446385,628.8295175017993
17,567.7690522450521,597.0826610700897
17,574.1429550878802,647.9739968799549
18,230.99622173255375,500.7021230921964
18,417.19944829197266,528.8415983886807
18,476.46953238712194,531.8794059239735
18,582.2328485724192,680.5168863193103
19,92.30603267590777,501.16677311598323
19,195.3303412764617,509.83457318397996
19,202.4009979724451,547.0195253910788
19,400.4468498648348,512.7628175923746
20,60.12509323862105,538.0811235099827
20,183.9714878639479,768.6563152528834
20,263.25667294394407,522.8103845238365
20,353.29044877547676,509.0888376580551
20,370.5580167111075,556.3389010385436
20,401.13626073861633,588.1767279970518
20,410.20854553762183,621.0004541972012
20,441.99376461099746,840.1573572955385
20,513.5426607285153,6392.321420456938
20,530.3172918038963,591.1515282405162
20,596.280918580942,539.4630470455013
21,95.48728470022797,776.8624877753609
21,101.7673701363583,564.2291448020842
21,152.4562280290029,529.9501567405969
21,162.6474398834398,535.610772725704
21,213.16352312886374,597.6808217528742
21,235.1239558819707,519.4608621386578
21,252.3314412170257,545.4106388588116
21,372.5013839091007,716.2659749101294
21,381.30255661538285,539.6695058025216
21,388.65358880835083,677.6493319212022
21,534.9375075476019,639.1366031493817
21,542.5143228952475,618.893834456685
21,567.7000858958127,545.220789301311
21,580.7536885142908,609.8959457231103
22,86.26742866317545,821.0782880287297
22,99.72184734515577,628.3721540312399
22,131.08269258641667,521.70051390749
22,163.21779660233005,561.4639005452773
22,170.67858076662924,745.432860650908
22,189.19700603109413,703.9959140729479
22,193.38928284018402,677.4949009704869
22,210.1545779762764,601.5223876092932
22,213.0615164333194,645.0224156014883
22,228.7994502295387,655.4717283579521
22,248.59267566276503,529.5503466350056
22,268.46950625343743,846.5724104844412
22,310.0911550180026,1096.1631981463142
22,341.2709987182843,734.7772680168418
22,348.571816156109,596.9773574288411
22,383.0362896162769,7331.226958356638
22,394.26468334777564,500.7069084513205
22,400.17227228527554,531.4922121669952
22,433.8327280616668,572.1221933054039
