session#,TimeInSession,RT
0,90.83727516379,571.0261356729376
1,403.8063356881288,631.6705822634958
1,482.69217812738486,525.1538738598356
5,133.5232610197263,501.24655149784303
5,341.6936317246036,542.7640512780272
7,299.40475375192364,539.5143297273535
7,549.7289130986055,546.4771800197923
7,589.4824515594901,627.467438270287
8,313.3383620722452,537.4424749479658
9,144.78798295599336,708.6885191929468
9,451.321881891814,505.2462889743765
10,53.37129860046207,573.7575545599611
10,277.5558304786882,508.7774894082031
10,302.88989203351593,511.48127803935495
10,456.67604100724384,567.914418640612
10,501.5995737897674,620.353505145431
11,288.5144505363751,536.0683316012
11,315.45166369339677,526.8056218255879
11,417.2906515770437,520.2751517335855
11,431.7005787377793,514.6671946204151
11,586.1293799972636,511.1999018699862
11,599.6475386857219,538.3813492626359
12,129.36553382461716,528.2550562678807
12,268.4301822773177,650.8763662095589
12,305.87652686914043,559.2070874299679
12,314.82829127486366,541.0163281594578
12,455.12524714003484,529.3225373188761
12,523.4118396197791,636.4863225044246
12,535.641733033437,519.3584569424274
13,128.80602519189233,524.4753240913269
13,230.4514195363554,574.8752540166606
13,262.4624736247606,521.9756779570162
13,295.87984665323165,522.8481424073834
13,344.4953999158897,517.3165530995902
13,361.58171240439697,502.9228686034912
13,368.85269737930685,549.3156780303252
13,385.09238808637383,536.1819919653499
13,509.5472897937834,10107.615326181985
13,553.5688626531173,694.8701381115825
13,589.6173982504351,611.7318655906274
14,160.81805283173708,561.3548632736638
14,203.71859587851577,622.9720386527333
14,259.17807786935373,516.2803858765983
14,289.5488098296246,545.1887388680916
14,595.3465190846873,684.686922648325
15,248.45323624553203,506.1821699455322
15,265.9033797394095,543.8267374574934
15,289.953520946503,590.3577557219251
15,384.07215592469765,701.3554407512856
15,446.12191588376663,620.8052854999551
15,474.7710884466778,508.29240909661166
15,560.5176281020813,527.4034008616582
16,75.86463280909447,540.0149815741315
16,178.06407916570788,614.628469602394
16,279.4925325455406,507.82444515607494
16,426.34121544854315,581.276388698825
