session#,TimeInSession,RT
0,489.2074486131792,505.5319467029449
0,593.8783112006447,537.1455011056696
2,202.79456545436528,508.7850782665555
2,415.0033634944796,609.6148355452442
3,199.60402179272137,584.886397664377
3,380.997565180631,539.662613411565
3,538.0202385013179,534.3108701563324
4,198.28298245937822,514.2326160498669
5,71.90808573261029,521.1212082786005
5,200.9278533021411,558.1924201605943
6,239.55014814177457,513.6567754616408
6,543.7351991194068,566.9869208368254
6,551.1067853041864,500.9852954535745
6,594.7902020173638,763.6174630542882
7,406.48387976275535,543.6022950143524
8,432.44372505577667,569.3700772044394
8,472.43135090149644,549.7300057295433
9,194.14637689002666,563.0816148322992
9,304.55124944742965,683.7164630424013
9,311.63168499939,618.6775385576766
9,457.3254309809363,558.323005737293
9,499.6006374118315,616.9876238645884
9,519.8349380753807,629.7767814940016
9,552.8018613759223,1186.671619993831
10,330.393260143338,515.9805003022484
10,481.2296266665362,555.3808394997759
10,528.8848086997659,516.532429871404
10,593.0769163299192,509.73078784409154
11,20.053539415113846,529.8001924093114
11,129.9590986095418,520.7423108722651
11,181.8218497183516,610.738425712043
11,202.8177190166425,528.0254140543548
11,219.16525863657898,508.0673322372604
11,327.2166028239435,804.6877685383151
11,438.8829305782647,529.5716883374553
11,447.8748196501447,561.5388923051796
11,475.8874328542024,583.1592351614745
11,490.3727515719729,587.8397944534299
11,565.9739438333218,576.05272505225
11,591.7054707609905,641.3344577076714
12,45.37472479709686,530.5543008826135
12,69.44183757434621,606.5128738364365
12,117.75717096051085,524.5808489553383
12,184.04507257281148,776.5121642160011
12,222.42464035143985,658.6138245602342
12,271.8872156944699,666.9903573965712
12,299.9691244863325,538.4066246133443
12,309.38504120351627,537.2319088601216
12,340.8057756737535,596.16418935002
12,374.2094136879523,513.2565909989353
12,467.646545953884,528.1308043686295
12,476.8302058756244,648.3001808301196
12,527.1715331441837,891.7929581803037
12,565.786498275108,725.5481487936777
13,100.50805631409276,618.3181870183034
13,113.16587178574991,540.2541013754671
13,121.93091027117225,513.4402345629496
13,178.23703919571744,580.3990069307474
13,233.1217645283159,617.0436031916324
13,292.7639461276576,582.3996856379381
13,311.2223829588893,624.0607123891095
13,369.29456549723363,714.930130778157
13,437.6205814110308,777.3789952425432
13,449.283859531899,950.9809484952712
13,515.3939120825216,697.6551784337062
13,534.5576579113367,624.1027357682469
13,567.3368583978045,664.5279571803258
13,587.8185905571809,575.204729948382
14,22.468996804469498,639.6667660337698
14,72.31303381739417,664.7791480809246
14,178.49732299145217,500.8231042211264
14,285.40534376507276,715.0080674709898
14,288.55239660232655,534.9468130152673
14,324.1058767010418,551.5174996489804
14,412.6361569991659,577.2424145288824
14,464.86935586571053,515.8001374111336
14,550.2452344720659,502.0287237348384
14,569.7410078367047,537.9282968824555
14,584.3621254695572,683.3474694212782
15,139.78351202216436,751.3689861989405
15,143.54695890765288,507.6048445152992
15,160.58554695524617,564.0886589226284
15,193.2142328563168,614.4162975706422
15,225.06367996602785,531.2723847091547
15,255.03769745205682,756.3004789190018
15,290.37011378498573,537.0678356248391
15,320.3018077825327,585.1696376939799
15,332.4295436463799,524.8630173628044
15,338.470964017748,519.9166334659822
15,367.67644792586,523.599878177265
15,379.48043102257543,542.4684933332173
15,391.5503315485603,568.3928011676471
15,511.97906236486233,664.5896273294056
15,552.2113230823707,569.0301649847243
16,270.9653992368112,522.2421615362691
16,414.8091554154362,802.2094700809248
16,426.6736814735759,555.9954440668662
16,486.56035348732075,547.6517681781843
16,599.3803040760522,539.059103712134
17,58.110089347841495,507.0109485750436
17,66.56229677306146,612.9457235765585
17,163.4464410845958,510.13824887559167
17,196.1411900594103,510.8404920283647
17,265.1643283272715,543.2979379202152
17,312.99581923048936,622.3442273967521
17,320.33475678348805,586.9593000534223
17,431.22573480791107,509.7226531161141
17,462.3743867987632,862.6756988869602
17,538.7436765109105,670.4729039629456
17,577.4351133821874,603.9266280440643
18,14.540520533102608,539.7392876220692
18,27.877763031718132,523.0684380894672
18,74.65315070039651,561.8109131683013
18,78.51064969123036,707.4856629442365
18,194.33884435170876,583.1312896279996
18,477.65268215314427,646.5529277647875
18,486.8240236161819,519.2537095390435
18,536.8417846266002,526.5283512944734
19,165.4722399666898,532.1943075050513
19,240.57967796352932,742.0411014791171
19,274.1895287587413,510.58828475106566
19,308.50840147195777,546.6893841403362
19,512.8456789303782,522.4245387125848
19,547.6489019499186,564.9718396198296
19,565.8031050078571,704.1290096294688
20,111.1435467931824,509.8847808822029
