session#,TimeInSession,RT
0,95.07692979501418,544.441641807822
0,210.58068235257545,517.7172024564243
3,284.23025352186437,525.3510264647048
3,470.71662901891136,524.5945949027373
4,390.20757179555585,521.3673503126302
4,456.1710075258993,521.736637218055
5,33.26817588935546,558.889313497275
5,288.4096896097085,539.5879116294964
5,355.07450954453225,550.0319075144944
8,335.0949455432974,552.1592284585495
9,406.76209987144466,550.1379591869409
10,20.351447144927988,565.9546302031231
10,561.2150293658251,873.1860498974129
11,9.728233457957685,532.0885848104808
11,124.0356886370082,528.1801847331735
11,297.02361218534406,537.7044904735158
11,359.42218746043727,613.9381509956365
11,438.38842110803216,536.885676361635
12,414.86662584391706,565.996109149637
12,464.7592289983677,667.1924267393479
12,490.61618644243026,674.6724691765849
12,517.2373264038179,530.6926277226012
12,544.5915426099727,564.1987133203656
13,135.5555305244361,625.8778523169894
13,189.66706991300998,521.2004438526492
13,208.3510433070187,532.4989530490711
13,314.4889819170967,604.6898118383979
13,408.8190583076921,544.4239820099028
13,441.80982526830303,646.7160159791092
13,491.4244018600384,572.8700077870599
13,500.85128249372974,528.9725470283884
13,560.1449520621682,649.875716688257
13,572.3168211590819,784.8950394345593
13,579.6850730228834,614.7391323011107
14,60.64758709655689,664.5181835665426
14,186.35890023687534,541.7713344941149
14,246.84897091675157,510.95382745370443
14,284.9383880934565,534.5718363896594
14,553.8505361415428,529.5133151248592
14,577.7760483759484,672.3341076376528
15,3.1574876980921545,616.4667513949098
15,85.28908404178765,598.6623803473776
15,129.75816745495104,515.2620153057796
15,211.27576848462922,524.409653926341
15,311.3377579810458,834.7575065326964
15,433.58840493606294,513.445870439682
15,518.8014934050243,718.9792130920978
15,588.1205307402979,581.5248598137259
16,89.08951657635225,621.0914477451297
16,193.61199170805776,533.0043929843669
16,212.39437105975958,685.9453242923337
16,281.16607289081,590.3767485178832
16,342.3975677770359,521.2374751772586
16,447.185393736092,549.1073225985019
16,532.263835071928,1119.2605463656946
16,555.8041144130839,542.4826425569336
16,578.880324687625,509.31795004726155
16,592.7589109471046,558.6046383814391
17,127.95911152834378,507.18868860349176
17,343.5670962619279,509.0143527086184
17,384.1169014188072,519.1595290198165
17,468.3087025646182,502.83864718221594
17,473.36118380195694,500.40066111978376
17,480.6739663592871,521.9285199182195
18,171.8549262337201,540.1047479736008
18,266.5623517790318,501.18015269436
19,374.4093556575426,515.1725866999186
20,430.91447809384226,749.9286507518264
20,443.30741250033316,579.6892701837351
20,562.7608593766472,507.3105090705212
20,589.7076625210939,536.5211780081154
21,250.3744426573794,544.9700395602122
