session#,TimeInSession,RT
0,208.04283393994848,510.93069625818543
1,429.5997309659516,532.1213376134892
1,525.1571076656372,550.2966036224279
1,576.4523047423783,513.6972998800502
2,290.48097463066074,576.8112291132184
2,340.25903573219534,586.6067891204239
4,288.5124204580675,501.170093024939
4,460.596827815943,509.07234546593827
4,599.9826254722107,525.7700980464506
5,171.82924059991592,656.8776224189605
5,216.25880503597728,502.3006723417893
5,465.2905881570591,530.8975106163416
5,500.74019885459256,549.7714960688427
5,592.6491223437897,513.6532678170624
5,597.3808779320561,515.2727532754398
6,149.48358659274982,540.0037921035619
6,358.68878843344464,523.1064012241404
7,93.2855650157353,633.4207853669795
7,153.41133168140368,549.538364077307
8,243.2819824209737,576.324379639118
8,269.3116902178763,621.4916571943832
8,337.3786061910432,537.613823382344
8,468.26046920888075,603.6654719100625
9,79.3079163078628,530.7849198861732
9,103.15405417249622,529.016460339335
9,147.2938196006935,500.67288608534
9,291.77151264702206,521.7486371893756
9,393.2154908304701,507.00105868691026
9,439.47707161603375,537.7412592197288
9,455.65869864588785,517.0075152600475
10,87.46970785602934,564.680407222113
10,90.84639076175881,541.392031092073
10,170.9747395089289,658.6055408552056
10,194.57469165451494,510.87945633662457
10,255.7019351344652,601.921193252565
10,328.41882212002565,514.0157309406277
10,427.7978830905786,552.2574391561648
10,437.26121326270913,662.5303529763187
10,459.0936347895513,563.1686069036732
10,536.288897772105,517.799406314225
10,576.0818029359007,500.13996613779454
10,581.348897118176,530.2278404451499
10,588.992150447938,524.4956912820271
11,94.70002262910475,717.4116169917397
11,97.395612434736,628.0547099040632
11,154.85866797263952,506.55911111971363
11,162.49993659634038,518.3761488397067
11,338.45022164882175,533.9543351728935
11,361.2789970209824,551.1525129322763
11,386.55861861955236,1042.3637263675118
11,457.9966581363433,627.0338976191852
11,485.94655339021574,762.3990510182921
11,506.2248089045461,521.4010208173931
12,14.057993398844701,513.9849582092211
12,83.68364518482758,510.7122256376897
12,104.3563634840666,693.0240212423087
12,118.43024365336896,529.0712126952712
12,340.6926746432364,537.903213455138
12,365.9405362180423,522.2409924008389
12,393.5976049732835,530.8743999103172
12,410.5576199505249,527.6745869832666
12,438.7888997721893,656.6950995293155
12,484.9546180005418,517.2687573540315
12,508.8314327819353,549.2700237191457
12,524.210018999549,643.1909371513029
12,530.7072024508343,934.4083939140546
12,596.7541689373465,570.0463634675543
13,240.4871014294731,771.3539344586025
13,283.47535368224635,531.7185788608185
13,346.47298782570215,1206.9613206404028
13,383.59022603357334,613.2841253529477
13,448.0827741451267,502.6648328785086
13,516.3046387665181,611.8473375190661
13,546.507891750749,606.6914157381689
14,16.215352896131662,624.7915553067287
14,37.95740674274202,523.1621532548161
14,75.13357956453729,617.1574234886066
14,90.428796167791,521.016910292019
14,98.5759284180458,698.4133185087558
14,113.30472079592982,686.9678665752872
14,222.2562258259095,583.7046019405534
14,252.02975846888512,726.972624361224
14,301.2493933351361,528.918264695676
14,330.18302519213285,635.379060960986
14,353.5372667215379,506.9685916732851
14,390.0284513748866,533.5080313907383
14,434.70597554789674,564.639174270269
14,448.6844078001486,655.046109455725
14,458.9694987293242,658.0572042912536
14,507.6769551269281,575.5878045620193
14,510.966989377177,703.2923097613093
14,550.238796248881,508.1613536221994
14,563.1661884549521,519.7692122146691
15,16.782542803815886,553.8935696822591
15,131.17448017371316,604.9006109860784
15,195.93865536861085,631.2179869964893
15,420.8078534030483,517.5489922821725
15,502.2840504921369,1039.5609191073163
15,520.8962759816823,685.1994860044215
16,131.61981872856813,563.1402996586985
16,141.2430890447922,606.557527637051
16,185.60052953528248,777.5233003958419
16,376.26469671029554,509.8740619396267
16,412.05624911090854,504.9455170901638
16,424.4900475392751,585.9066864977649
17,88.59493317752822,632.6266074302112
17,134.9931056609821,558.9948559445475
17,224.8527929073316,509.0420056494622
17,245.1567533457728,566.3743827826693
17,300.70388905911386,665.4385444726358
17,353.39410997121377,542.0484662772651
17,464.72712160448464,574.9884716096858
18,61.975470637689796,570.7363888195687
