session#,TimeInSession,RT
0,117.22174736991404,541.570832047924
0,427.8609761882318,500.3806606464991
0,573.7822447530514,599.316758657892
1,411.98190761523176,560.8423312651212
2,268.6147191746777,536.9473170803758
2,501.19051297896044,519.3421986757585
3,6.97265588961659,641.728044929323
3,343.417799235458,543.0568183974174
4,180.19499678084048,571.7268804155538
4,199.3600826633442,582.2080415664459
4,412.91527401416533,564.5736231026603
4,441.25392486317423,529.2396699815072
4,529.3696019013641,617.0030858629616
4,564.6588222090631,543.8342324855512
5,252.21749843920634,509.4589500881739
5,538.275160959081,721.9169832833359
6,83.18231856979583,567.2291003847931
6,247.22215393366469,582.6832197672047
7,279.53316860864106,615.5880113792591
7,335.2026246221103,507.19668535839446
7,407.0250954096764,526.3527980523577
8,183.71536808138353,585.2821177486476
8,300.60109310164717,573.1429477264101
8,359.4703315520974,525.1749066892444
8,438.4404430779887,501.2371340644677
8,498.13762055197003,521.8701483800032
8,513.445860446086,785.1535003510435
8,526.4043866832099,511.1432921639789
8,565.2126233059198,502.756060165666
8,580.7491349468137,532.4216481485564
9,10.42221719353256,522.6607675831474
9,52.46847799387069,514.4591201742514
9,77.99949022897908,537.4767690564113
9,124.86384131228533,527.6335197640947
9,181.30770736287286,723.8356241132351
9,190.71100684372414,549.865254703036
9,236.68160850498134,526.3109130710291
9,268.018395824919,577.0656444346969
9,311.35429989164095,662.0649915385002
9,380.79236719611526,815.327006721418
9,479.72523737341544,510.56722494831774
9,520.4429441356069,588.8095526543111
9,543.5412328208859,737.1002050986135
10,45.398417139334015,593.6092193542208
10,56.466160772894,613.597302944072
10,73.89707781327343,568.3543366913
10,99.54152029099532,598.4907566135007
10,109.46836244502356,535.0299415531481
10,157.9826467951052,513.0956150396742
10,168.45306500502647,942.4600452821323
10,238.1721396104149,523.1483596407998
10,241.8072639918064,519.6969423177507
10,255.8814193338476,590.0088172911637
10,264.11452640548396,686.3350885887485
10,285.85029373019734,545.0206944242382
10,303.50872913781313,538.1603241430639
10,321.28237250518487,1136.0781495268384
10,326.9633827348325,1169.770106607757
10,357.9753532117802,800.7600991923027
10,366.8801975075485,788.7324777448157
10,385.94764290023795,653.7703750045694
10,396.36083983235767,608.5507252282696
10,399.2831279692946,763.3887813799447
10,462.2689369218042,691.046654769707
10,470.39545056072984,677.4702725424504
10,473.42821284647744,601.3247329419755
10,479.0408305405863,510.105903576914
10,500.6060304632729,507.20261220430984
10,504.06019105080304,519.0372040160582
10,511.64668543345215,630.6213741781903
10,544.3067899439448,596.5106223302428
10,553.9829172941236,614.3778184687108
10,579.0294200110193,531.1183434869235
10,595.46915819262,722.1764785299456
11,4.408226104537789,551.0966977517455
11,18.77911067682635,526.7572211296283
11,25.911576102391336,508.1313815044268
11,29.48430776738951,843.1364128618952
11,70.06266797094668,591.4813755471187
11,78.578940530605,534.9789363581294
11,101.67427454828521,519.010139682905
11,122.21018969669149,722.6057825982934
11,128.16443425176294,588.7945010163094
11,131.39016644546882,521.8356130608299
11,141.10935539660568,612.2913088684072
11,157.44558205692283,745.8652884070034
11,162.52441224873292,583.1158152832359
11,170.72004357628248,539.5944671236066
11,181.0831001431452,972.2670277960788
11,204.3879808425154,762.3832045601375
11,211.40149248017133,928.9518308141851
11,244.6213436751068,26373.960884787266
11,280.50948139688717,584.5351776588359
11,323.28766966681997,548.8788295606355
11,337.13601249100793,911.6780076656141
11,346.4635853525051,1626.1600542138694
11,358.57607694940634,803.516514894909
11,403.12653069712906,793.3244092218956
11,414.7960132072549,1361.6394440332442
11,422.53079063115547,500.8511834894307
11,433.3205458275097,879.2828715122596
11,443.65916781198484,551.9414644440985
11,452.4001279542772,914.8862545252996
11,469.18887906622695,6156.613696838576
11,493.51940953679514,629.5305413514143
11,500.41325647473695,537.1508782964156
11,511.5012516755887,4769.8789854866845
11,521.5611537729865,1684.074099087411
11,527.5386807387877,564.927050481856
11,547.730483712141,768.5590030814637
11,578.3997684057131,745.4589020135245
12,5.778249086100914,505.8823451736316
12,20.285236946825535,609.5509614360708
12,29.361224957242484,550.9025176515934
12,43.969368784845756,724.1665715791896
12,49.11185649093659,860.7347893221231
12,63.67808418023833,528.0341662528372
12,68.99034508790646,790.5813905745163
12,84.74660567704268,613.208933943497
12,101.51371796858984,1670.6249014105197
12,108.01308471981429,722.4225016543642
12,117.016528067119,522.1164940930976
12,136.83800369143592,706.768404160357
12,148.204993751674,539.4637431336378
12,152.9736198807659,548.8305885646696
12,164.15011108025374,810.023111076589
12,167.3470927623357,1081.7444260474076
12,181.639579811801,1064.620814443515
12,197.77495768208883,691.9031781326339
12,203.73159080244477,725.898150586545
12,212.63042773560846,518.7469966467688
12,221.57907528247506,768.6412763823682
12,231.95860871858076,1222.1800722863918
12,244.5342350126375,949.8331664808575
12,247.4017288897976,589.5180362404062
12,257.05480592101867,774.588596294052
12,260.81160237228596,711.7823807311652
12,275.0275761029434,843.216464838406
12,282.7713040938006,710.1833458837064
12,302.34970659572446,743.4833657607669
12,308.0877996216741,596.2455511144071
12,332.2107455132673,752.1770643288619
12,347.93715765110665,1056.5420791263023
12,357.17899699256213,559.3009640087985
12,367.66130685961343,704.4030475444742
12,383.4782886312032,1240.815205284889
12,404.24528104346336,528.236764968824
12,413.8039485102081,721.7215800155827
12,419.43276721452,578.563191662397
12,435.0840405249992,561.2848684959317
12,444.477137726818,514.0715617708338
12,448.37429622011314,626.110163228077
12,459.4204438266579,1076.5901256909274
12,472.4929276571447,3425.5645214925607
12,477.9146363463269,1371.4270082855364
12,487.84415832699506,1186.5678885078523
12,512.2234954953028,559.2559225351579
12,523.0820191074208,1107.9267100794823
12,536.3481557878158,547.0957867491961
12,545.8330740658357,1583.1965428133117
12,556.1459213217195,1527.8308324141108
12,564.8544648416073,1163.5103444241395
12,572.7274436611597,807.0551675991737
12,583.1450371928886,2320.643445424139
12,589.5602483451121,738.385377864688
12,598.387347271203,624.8092006735533
13,9.648906046721095,516.4764451583324
13,12.384691846762507,506.2179536489566
13,22.225371897575315,899.1215686019132
13,29.429439085883132,901.6176766926947
13,38.677918836408935,543.4079714832478
13,47.18876248322886,1495.2467818056903
13,65.373561911254,553.6120422220847
13,72.30903546664922,803.7401435722131
13,84.20857874149988,6683.173347610136
13,92.75744430418308,729.6942896609835
13,99.67203937918202,712.9330338593718
13,109.36961678537227,644.1401247047907
13,117.96736889982276,1011.8476201441808
13,144.72881191878514,6592.528410983505
13,148.42718565382165,564.0724115855846
13,161.94258676335994,995.2658551665081
13,168.9054715822931,1175.828562307288
13,192.48269008619536,2966.4316537855484
13,232.98239506145728,618.0346788278257
13,237.55198208896218,1244.113782340719
13,248.54651170949182,1078.567498972916
13,256.1046497393818,513.75882089269
13,265.78129520650873,1848.5165338806837
13,281.57285958450484,599.1174139453506
13,285.08395248269517,1148.0777677315928
13,290.4473971225616,1377.6935443893308
13,298.73122398704254,680.6530763624323
13,309.0507118085461,1713.2806528607034
13,312.7399166510313,667.8850014832278
13,317.0739471847537,1604.7294404052082
13,333.3138536408205,999.9117829447641
13,338.8540740288372,630.4574922032771
13,357.33875038779115,752.8410133563739
13,363.66202819043974,650.3675889998703
