session#,TimeInSession,RT
0,73.87988256269581,523.7356165468867
0,234.0427721267881,520.6918973560164
0,314.72162733618353,587.8942550302213
0,528.2745076083719,533.9499639733276
0,541.1852929328795,504.77320054994834
0,593.9440392103774,526.8215110530718
1,6.815411604954647,534.5354409110996
1,220.77064150703688,508.76587609116086
1,364.542192967167,608.382131985536
1,377.8867320232798,521.8081002046802
2,226.08489556558106,524.9582153578558
2,328.55017897306834,521.4117269417784
2,558.9069120568008,532.6259651192231
2,591.887022602027,590.6271607120743
3,434.9042822185413,584.1080374138983
3,497.17687934111314,530.7851444690641
4,485.2023809352818,522.1720700692458
5,6.464375289994678,530.815803857422
5,73.28257390093177,559.6114710024267
5,429.7739868589515,608.123970314864
6,67.72945276865585,542.4270654962129
6,226.44830352208373,614.229348495428
7,3.5134751940586284,503.6927969003955
7,13.996525052418292,532.8754390293398
7,67.95387436352394,513.2355817358984
7,297.0896115897549,541.6483011313176
7,335.52242205188395,547.1898858395434
7,365.46655759162877,519.8230131227319
7,574.9296791540764,591.4164906271253
8,189.37767706341492,526.8759825385132
8,300.54930554546263,539.4101037863948
8,556.6597836795972,504.1402616043342
8,576.359386302267,545.6172564990993
9,13.053600151092724,500.02414504615444
9,35.60546649041862,512.6637415150981
9,244.26750141937373,527.6249640464812
9,440.3304967771055,580.077253559466
10,62.15796533849698,525.5491482548678
10,152.23626600011994,553.2960345499305
10,378.78312498038395,685.5250981252539
10,497.1172125184121,502.747175713921
10,506.843956653639,729.9124552328067
10,529.6879640487723,597.8828501447424
10,563.0930192039332,527.2929331076739
10,592.0766586293294,560.2311877555621
11,135.51903612214664,550.3828420751233
11,192.84224314639778,552.6381298259366
11,282.01777217667495,547.2700268537665
11,315.2437074869267,805.427235967727
11,381.71848005582615,516.9538010759425
11,451.69856709400483,521.5475914146737
11,468.24106002937424,557.3515934947864
11,514.874856823003,633.22779630289
11,547.0867648676394,565.3147706261734
11,576.2861069818118,568.4313444671716
12,13.316486177637671,741.2613760579916
12,50.34126831965568,509.72392335734185
12,53.9292032393796,526.7892870124342
12,189.84677418651063,522.8965585911283
12,217.9325957947458,547.1344609040898
12,351.6268645097016,532.3650560058013
12,413.60918887845673,515.954790998876
12,478.02472883493556,601.2080235013855
12,487.33461635685944,560.2469892110093
12,512.4017438054825,712.8169696479745
12,549.9154002193218,529.698122982154
12,556.7835803546468,635.679291372071
12,564.0757994826445,577.637871620027
12,580.8217166874174,628.4642077371245
13,10.005266506615953,500.4024485970149
13,88.39406769820016,501.38313963543624
13,94.08316044608546,571.8360973860399
13,131.1245735582288,718.1990577028046
13,174.31937111313528,700.0102876063465
13,319.4758832457246,577.20032832367
13,383.4698349588216,849.279806812774
13,434.1498653582148,725.2881035838072
13,489.5655255385591,549.8320945353043
13,506.30437336430623,613.6569545524253
13,562.9257167247797,748.3271018754749
13,590.1242691281695,626.5447775658686
14,61.94959426182504,735.7027800389915
14,72.46803861290573,555.5981277029787
14,88.75901260394676,539.2854646852356
14,131.5389509084489,531.1739120679704
14,293.002007456862,509.13182075055374
14,356.179125858167,673.569901378869
14,362.6112884600534,512.8160855201713
14,390.63609143153735,555.5417850155209
14,492.22444604124576,615.9091387762601
14,505.4751126566953,614.866546498888
14,521.6425569187559,508.73238996246073
14,525.8625846841314,623.9433678238129
14,560.2262641115958,706.2849801641278
15,243.9865492240515,769.4888414644083
15,272.5187748596891,514.5778440637514
15,316.0821083891333,593.542479304233
15,379.45259049883316,730.5725077512761
15,391.9647603445028,541.8291691403283
15,409.758274840804,512.3024907443323
15,421.2032890582832,799.2399419435969
15,431.8178241645055,831.1157446096331
15,535.4330298005261,506.2253427440737
15,545.0130798776554,716.2140290274692
16,177.72573769182418,583.6306685796444
16,206.21671834400513,504.78467897664814
16,273.85683895401417,546.2331966973579
16,385.8847970459956,709.3027999999322
16,472.18379234044005,506.6802999590436
16,515.628083513544,547.4234664561664
16,536.3594853882823,557.6851103924128
16,588.8592775984162,627.9342518992053
17,133.82883392560143,514.4734339828574
