session#,TimeInSession,RT
0,7.346263471623304,528.636287026738
0,85.14093982043082,821.9733251742554
0,180.13785514342723,545.3840610979057
0,286.48268288531773,690.9799617402541
0,322.53750573079947,737.5105797535184
0,347.81504135442566,949.6150844725548
0,356.16151104638647,661.3936245449281
0,369.78581809444313,546.2731843788902
0,377.3996974788965,788.52953166205
0,422.00675720918764,612.0895916934046
0,433.7526442192366,895.3187780354028
0,466.45087436034527,562.3176282105078
0,503.84726207317254,702.0759861731563
0,510.33233030891785,623.7247664149663
0,524.9531527759563,544.624410368101
0,534.1497521945425,536.6213195404725
0,564.7225194316503,538.6717875376235
0,584.628050387441,1198.826695450407
0,591.2207893117542,675.999079183498
0,598.1969530574858,759.6741647782892
1,5.012108400860939,538.5565788999429
1,92.70585788597316,535.5688908462071
1,153.7464403403509,526.6389588063021
1,203.04680191699504,737.5369471047861
1,214.86745734603642,564.6259483289668
1,235.5160315064801,520.8976972301116
1,244.7688029278221,580.1695816954862
1,269.96153548217626,1688.0088367224744
1,286.4994217916586,567.2857440849839
1,299.3191210608734,664.1083446344282
1,322.08714332842294,692.0516997838604
1,348.08328493091585,516.8460436874511
1,354.6572803490633,1137.1925670189285
1,391.7804806998138,726.427719425601
1,433.21203483635577,681.1585619152538
1,460.2839109614208,645.6653959523919
1,480.8545769946097,525.8006923263565
1,484.1856694386595,731.7666224680579
1,507.1406125297608,735.1270701417434
1,511.4802448830724,507.54123290425923
1,517.2960254314371,532.7444006168207
1,533.0975829820884,642.6201193366978
2,51.626679632013975,576.4037400676898
2,69.86147055703736,644.262467855242
2,74.43518856599326,591.1678799689071
2,134.53650656022978,582.1748884525277
2,152.69857229799732,932.1465764380719
2,171.44590186246228,555.9405993305973
2,203.7781810173194,672.5688925694158
2,227.6747635795018,600.383795173002
2,235.8221448935692,661.6633178221036
2,242.06788214178368,576.5444398909949
2,250.12385552385035,604.3696996841845
2,302.2309960665193,732.7869886139524
2,312.6350327257139,535.8645031321885
2,332.47790832508826,537.4255332073972
2,453.9421884276983,792.0697905528868
2,464.17730292147326,636.4245399740867
2,466.9066925439813,558.4542092253741
2,483.87611439607826,546.6276497197669
2,490.96558702289667,564.6302347433902
2,509.9425087174111,500.46942158928687
2,565.1394213471797,608.4401820523908
2,569.5322778327013,681.5692555587702
2,579.1421468243063,1409.2662004693466
2,583.987001098583,717.3615441656693
3,5.980079136072163,558.2680079749025
3,102.95195928388625,746.0882891900837
3,111.43171509701301,620.4593360457693
3,115.14057192573068,614.8558672593936
3,119.75265314905187,647.7899481296845
3,142.42534958485817,501.16357891920416
3,152.69730736580254,798.1931368267396
3,158.1911913829574,1029.9947747544138
3,186.52278691145943,679.8104815070474
3,197.16915903572385,519.4741754662573
3,207.34215127266384,676.5110413593902
3,211.45873001168934,560.6814716779809
3,218.0403818812481,697.5221072893873
3,221.71448357904887,582.3108194754241
3,244.2768522321296,817.0151182616792
3,247.0013996896712,555.4693337612662
3,254.48072315175,522.0096012212707
3,267.82075858050644,746.2945220117945
3,303.62325197509585,1059.7310744128663
